Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/Pw9loj_4cbKzK_2uhTx7RA/mSJ7pKMcdtZlKxG1MFt15kyoDybJsojoCdFO57jyRPDv4Ltx4XwJYN-uyzFz4A-FbKl09GEKazaPTP0WafjwEs3lS9onusy42Ufv5FY58AKypxQTZGjFuK1ZhCyTodF5UrODb1pINEcS99aZoMVnFA/2JPwsD78HrmLh7FdzFMHuIOas-4g_2q0aVizaB9jqoQ,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/IgLhtazPfkK_sR_S5-XcMQ/CCQEzfApj-2jnZG4lCW919FF4WdeRv-RaRO2tu2nx_Uu5APiiWBeyBaKt74G6Jvys2DxO0N8y6VpVnOSWpb8W7onpMVqW1sJJ1W9OzB3HclpsDeYGjtgFsSFWecV5TdWBUSUu3CNwWliHLh2wrY9x4raCLCNrDQoAyNc4SNyMO0/QuVbTBnbDAMJZB6_RiVxvlP-tJvKae-QX2V3ZvowjoM,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/UTosjPmn85H6tEnYyptWEA/olbS9_fr87_F1Rek96qlGJPBk8F4SZAS9qM-PvP2M8fJPx-yeLU0XRoxMzkjmQVcpl-OboHXzDAY0Py_uYvyJmCp_AUNHBxbG5JGqhNwwNIdB2Lh6hJbvghG6o_FgVi0l768ANzf_UEH4f7Py5HGi199KqR4X0IAE38kbXjN2vA/sJ-JIHPrP17pxvWQqirDqALjl0-BTqvfE65IwCwNMJc,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/0q-habONKzpkoRFTjGgPeQ/lscm4-AYseyJzpKVUMnB_c5U7KpK4QJnX9Y-r5caRIgohSIK7LCgtmENKsUx53g1NEzc5oH6Qd6N7YBZQSPQzq-VafwIvVX-ke1KWmGl2GSncdOcv9I5e9OqDQ1LFmoeIbb0HNW_J68IKKFPWGtO2Q/T2qAqBo5bxJSqavvrakRv1aEhq70Y21vgHTocu0syfk,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/KeuOt_0wiFY1Y2vsDgxmHg/OwJaQV7DRAx1bYb_X8PDgL9Dui6LQA6HgtlT3v-J95mWOigB1mySt_5-5IqQ6HZzHJsQLHXU0pMiMsI3kAV-EyuyUMooTLqDNKvBg6m_mNS5GB7urKDSN9A8q4d3NXk0zWseRsXvyeKZoOgLCbeEarnBPZZ_2ZbISFUliKnnb7E/AWG9jsalGuooPVmt8TJIjADBPu77uSunCP7cfnMhAdM,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/e9Z1k0ay7jM4LKakf8jLAA/kHu-OUtqXe1Tj2Fja9TDQVfgutJfxujImlv5P_Qu6StX6aDwXqDUZz2aAzoz5VHL9AUYsTLKBm4I2iJo48IzVc1xBa3GUfJ8Jm2n6aMO6YAP1zl8obpEtkvlwTqqcp1EPTbZAc4rOU3Iw-nPiR1NPo2wq6yjr4OIbEpUbfzOsu0/xJmufL2rHAOzl9xEgwoTLLmxD97eaToO6QjQG5SxOOU,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/7UUENjAHMN4uV8zYLM_jzQ/gcq-cVvvgaFVU4D0m6FcK2hjnQaLcyYYteRR2LmW2dUIF-4xriAAHxl2JoaVR6iWOELu0Bpygo0Cz0Y-QRWrs66oXNoI_1LiF1Vd4fzSSlIweXtL0tCizfzfVy6SdrQj49SnG3058-TrcrL-VxeLdHkTYpCDY3I7gWmk2FeMNqeaSA7fNNQIKGvBrUowCbZE/L8qt4Qz4IXutkU-WQ1vYbis2GYB579WBZiYuDKHlJEI,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/Hj2YV4QGPAaPYj8lw_fVxA/Cm5KbySNOiB-R3x9Qp5IIWxZkT8GhFcJJfMp17bEl-YDLtrs0AGkiHk7TjXWqzzC_MD0oZzf8CNdBAbt6mcVxTTSOtomT93Q31v5-mLEO1Q54lv-wMF-jnmREeZHT9wOz6hj_oK6zcwdbIVMwlgtJ3PU7-5z_hy6J7YaocRfIRY/LUoixEeUyG_iDHWexhfX7d4fubjMinseijxXd9TAzcQ,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/hkZyI1kV1Z3VU1gTaZ_niA/dgLG_eMd5Cp3QNAZgbRneGjf0gB_QOD5AZf6CCP3n8K931qqaNVPALMA85mTxpagJaoUVvx8OVT6YyOiNGMQdQBcESSixrw3K3LKJ9nkg6_3z7LkGyI1ldMhGs-QaLiyVxjds4kMT_FjLXCFeCJrxXkk7evCRGDLC20YEP1m9m4/0DDhpZ2zZ59HcnlYe0pPZwvNDa56lJi3-edNLJ8-5vQ,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/zVNHF2XtD5ySF6W0e2hkbg/y8aAQ6cIxZ7eaFQbc4jau3UlbUdnsuacln6NYXi9gSg7HbO6vojO4teu-qZXy2mJdjOunzvExR0Vj_lZRa3WE7XjMYfTdCcSHiSibf9XNOefNia6SrJwLiCVky_24LBoOFrV4HWONcUcnO71TWFPMImqzeaoLySnvfbBbe6b6lA/qlH-5UeNdwE1itq2Jmt61CWhCGj8dDkyFA130ufFjd0,Casuals,Saturday 8:00 AM,1,PC,,,
