Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/LoQ1qtJBmAA7rwfu3u7NOQ/3G7GgRbygfeDfRd7wexLldoE_fMWgt7KQFLmaY3_d8YQlASBQdfchTKky4FeMNh0nQr1hsmeG-SnmylscMdCfuofO0MNDgxVyv_mnOmSp5LvroRodGrdPcl7mwt8GNSq5aGZubKVk8gHFZnJhSE3FA/AOQVaLvD_GXiIoXCjKJKPDP-gCvtdiB1gvwi51vakho,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/zwVMDzTfHsLs6uKbD3xeBw/gfpbf_YpFU98Lt5IAYy4ZpfhwIklkWhjAce3wdRCjweZTq6G0QGaN1y6sJM0VVCKnG0PJuWdltUioWOeAgFiJC5gzVSDmanbhJcSwUnzwRM2gTnl1CxKeniR2JIfpSXqtTxj0xU-zYFSs0McpVky9lRemS6G8WFeRdd2p4LFQDU/I8bXRK_Vg6Y8kpX_MWYlFZL4whqwkzcXWjinUaYt6XI,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/xMM0_w7dfxVVwN0wdhakHA/8uf-xTjJhkYGe9w9tzjb4rAxuF-0Yhp8E3Bzr9Xmux1ibfuvwKpzBWKuxd72KVsVIio5w1L7Vis5ceNBlZ9zbHzY9ozAWXf6wnttDwTajZmsw5mG4gbI-mFeGkY7KIpohnSdi_jjSoMkWsxxL827Zw/QiY1xlbZsGXHgWLPdtG4j4mZIxVY_mikR1QnLaYIIAI,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/UEb8Dekw6cn5Gf5E8Gowtw/L8ocLNDXLeEyWR-gsYfsNF5LxtCaZvnNwaMjAKT6jOQ6Uwh-fSxmPvDNljTca4Lf8ZxFFOGP3RcW71iBMErCkzDci-qyYyeDwUzOIa4n9VIFXavrOT66laFT25TzItQo4zP_BASDOWSEGE26U2sjbrzrZ2T0Q6HI1YEO6PgrQtk/4tb0wJ0f1H0OZToAAjV0ACQ7LVug5eNJGvsLrzJftbg,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/sGIrVzgba0VI9IYEl4StOA/fisF22LJhbgj0C1GCSWHReFZoszeLo6C-FBpsmFmaoRTOTY6_CCglEP-noFiqKr7I8PiiwLUrQ5Rq3VBz9sI7W2R5R6cdwL1TjHzBdV7DY46LXPxX1h2HCAf-OsgqFJEDS1vALv_20Y_wmR1uuRK3A/9WEJBKaMQ3qkIs5jeo-gCkfItyoSAV1FV-4tetHUZrE,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/xHuaCzSIgF5lagC2CqDRHA/E6tyRQiMmVF4EiuNSnYuWxizueJfZO1kXPnzsugDyrTysAxzj0H4aMnjZ9DDqf16N3IHn5SMt2aRTA0I38sg0VgKqEjJzhtkxW1w2_C0hJqlpt9y_Yk_oKJh7S5vcG9s6gyHsh2kDtikRjkiNDaBjezQEEHRvlCMhOGW1tB2jdg/wnstdjXkn_1vUWqZUjawpegD_uKX-8Jv_KjtzySsdXM,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/Z9FteP7ljRNxbnREe6pABA/pjaa7FfT3CI-RqpaClRECB_elMqjMC2VCYIk8tFAHn5OMadVWOP0Aw4gZIMfK4jNBDraG8dZwVCc3tMbOVO179uMdY5TCAJ4DngrwPfD-LfbHgJETvHCPfPz_TcNTq_jFWc_a3zSKK0wU3XM0oH1OeNFycHLIY4WoLltA2t0WCY/moYToO4uzb0lB7DmCZ7ujuRCW5a_4gRkFejsDas3jsQ,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/o-g1gwQOWqSn1eITTyHgWg/CVrkDBq4gBGeT0KxLlrrfse7kqWMAQs2y1x-5vgwBPDDroaqLHK_zrUu12fReRb3uofOUkbgpay806qTP5Uubijg1VXEkDurfoty7lZg-pwraB6_dpi_GpFw1EHmnTTy09hBFFE_eoGzUrjvR9fyj8K2zhvF2zueDTor2KTLbJRH_lFvo067xmpu5wSME_W8/6PpZcZtTx8L2TzyK6pjz0Ee6Oy9KbFzU29ePJ8FdyNc,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/jfinJsmh_fT5htEXuwI5EA/X3JzFAjBGe35No3IXoFO_PPnpeu0rVS3_EVR3H0KYHTl-8J9o9Peegjq0yyBngrkYYpJzUDkXidAscC1XPBKC1Va032ttg52cQPFNk2ZHwCZj01rqoGTNzne-r_66GC22C2QZz-5R4ZW887GEB9SkfgIeCcsW9VPMhRoFvP3KBA/g3ao_iP2QDUZLp-ncQ9djNXH6ycaU07CcX1vNoNdG0o,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/A14bN7ehczM_z2Uzmxrrhw/NPTmJ07j_fj_xiBvo7RW3oHlgnKFj2sRrikV_PKKFEwV0TSAknWgdFSmVNkQKdY6zD-Bsveebq6ksDlzwHPRjjsj5jngOCAVWOPjhk4jdf1OTop6Jb0ZfQMV4HlteNrcnbFkj42iRpcUXJRlD1xkiT4WJcMuJT3N-TAHrT9kAbU/X2KDRqz72nDKmRWHE_EqxPXf_ectcEBFPXgwF836YpI,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
