Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/6E52-ZoB3cjSQ_V8Upo2xA/-yz4Vjgh3XgFZCFsBv1iEjDErWLUZosW_0eFYG07uDt4t6Tq7jUdBgON8T-IkbX4VdgzAG04rlzyFgxoGWTj7nRehSmWHMZS344D7Qh-2SA-MqnPLwJ_-PeYVXVX8beG209v2_P9arM7dFeHDK1nuA/Fq2IA3946KxdXmMDZ1smOyQNSryMyvC1_pMV7yM8kIE,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/lI3wdNFiAhKnf8URM5atSw/u05U3TCcr_8zWowKScRucuuv-NViLxfGL8pKBNM4U4MIGxDoh_tmTa7mkHitw5f8Vwrvt6cKEpRnLuXZSSU5l8cvRGTmtcugRdy95Ejn0WmmOO84HuTivZfH3tn64KQg3hnO83JTGG5K6UC3URiXz-QYViLdaRA8VOGXu5qffUk/W1NIFbSkDXQi1KOPpdHnmFDG-f49IFgkbPCer5VN4ic,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/QKhES3VnUQZfW6hcfnQ8Tw/FfIwDQunNrymnV4e9VayLNMGIRmPwPHWXFcvpVSI9LgeCCIFWNdFb7jKOuWmod7WYjwdTT-YDUt8eI55uhOgWrZx5VpKoOHOy76y0jB_O2cE0HHRriC-KMTd6p5g2P8Bqr4IhH5HZqlETloxbknS9Q/S9XJCVv85LXAYNTxNrQefADRV3DuYtIiLRZ6S_eoYmw,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/YC6iOURj1FjJ-nC_og_c5w/d0h0IOlQGDGZriHPXxCTGVUWK2NumMPY2yTztgbJGuphHAj__rHZ-mpms4ORV4k5xZSQNteiNyuyecnCgwR8f7_ra493c25lUS-ABCoRyTrixbmu75XTeI9EyDLhMubLp-OFgUuSUCd38S6GaB7_UcC_QzzHnp60qAZWh9KPmMA/lCA210PiWwTCcO0vLpvc4MsjWmP7p0cU6fEc0gVpoLI,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/klhBCqz3X-oI-4OpGBBHOw/O9FKZcGbssrCLopwBlcYWJEpemt1q_4Nfq1rDAm01cFR8NrILz4EB37-2J4OVP3I6l7aMX2cbdApgnGdTRsuO7sZzVEvNZUQ-R4m7UiOE1GkKSbqsfCRLHuEwOY9e_EVZvFQOgbFqZ30cUQnB8Mf5Q/kTDSIOWbhO1oWg51GLmvztPDkCU6UwrovYNacmipWyA,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/IITb08GSth3zjNlQpM1puQ/KNuzNX50IoFaaPu17MaLSJmTzs96IKGLE2nYv0NUxUS4N0OddY0Fr5D6-yZZYstK51BWg5Ik39Ze4hvz0TKbhufT7lywzF9YEuUwVvzrAU1Mp69UsIEFsts8ECm7FyLMNdhyS8xxGYC1B-o0CCRzNAuYDvAHQK8W75k5IIg-1uI/R5eZhQslViB4PaAEmTEBAlCoIYSJSsG9DkbECBfP8xY,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/YuOqsm9Myh5ythJhSDFzBA/X7OyZOA5VNy212QXVA6uoM1u_k4ott9wibJYdDLFrX9o7qsrb97UrY1jDO8rVoCr2yXMZwslhyfXBsV5zKc5FIt7LS9wDfGTVfqfpWD5J6_Y65VgbeJqAs1GYb1xP7P2sPF5X0IW2zDV2wAopz_xlb0H01It9VGPGB6QEKxbwGo/gsnR9-stYRiS4CTi8JmKBjbirjN8oVMpcCTkWHVqLfw,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/L1PUtbRUWuN8Lt1uXTusWw/9m5g3bfdFkLuclz0Q_fj6nnkzgOXinhpeFyDFWyzIyPpOt79qd0dpB2_isH_dOlWUtwlnwR-6epdPR1LNM0rJOaVKjqui8aJ2ysZwgfdhI600gTwVJSY-aLCLoKOfpaHxK6X6mhR0pBhQuXbYC_1NhnsLL76eEFP25LLfyF1a3iKLQiKJRynSd5CiFg2kcrQ/mht2oGO1jJHvBYle1qBhcVfCCRWzQ4u75pLqoFR9B60,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/rm9djF5FMFWOU0inVPOSwA/GWJ3rt-bqm8fdNDqODapXe4MoO38_twAUrNiAMNRi-HnJ-b5T5lhWqDoUv0m0bIqIc8Ev1f8e23BGxhxeCUfoHYdIo4qb70ObwiK1WRFgN4VgournvmNGcNXmn0R4psL6SBI1VE_FDhxaZYGQQ2e7jLY8wl1OB6dax_IEJ9drIE/Cm49MGrO_yI3WiVs3a0id9zWjcK_dr-tc2i-YBak884,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/lvLGEj00uELDnJXVSAsNPQ/6QUlenNKL1OktLQ-gBa64kcp4qDd7NmhYSYX3F75q8SLYs3TgpFJ6lb9lLccPKKs55PSGlfjYvanL8vizDjm8RV1Z_tsN6XUWhd1Lft_-mnJUmJexPoRRds2U2Uckg4BerhydpH-CkfMzidevfJxEAz2y5PZunWraTdCmeSOXtU/28ZT6Peu4tvY5KYXLIFIJPEm2lAOYnOwJV0ITTYlz0w,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
