Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/eE6p51wO9MttVu8xlj5T2w/m4NbsNO59zq2pE7aLrTfmjzFh7PZd3rpRM2V3oNTq5SuNqjOe3eD2E6DrmfS046xMIpVrwsFL6_EiVm45IQPEYbfRoj33dRFp5suMuMGKnFxAEtFoIMIu_YowPE7YhTiVMc4VFPrBvVU6ZrGYh2iVg/HK0vfMxpfXg0gLFaG5d1EwUbQ-nEgQSjW1fqzvJlLtY,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/o_iq-9JIZCZAoP5WHJHTLw/HcBjWCjsg2SLWBCd_ctRKFIeo0j14OLCq6dpOogLi7rmyvn1wEZExYxq1qpF5JC1DIye5A1abiIYz6Mh7DAba9C9mBC2p0vNxyKiIkFNvNqzUWq6EnPXvpduzhvfg-IzDVpxzKr445bf1Sof3DXdWfpXBm85DWwU0mycr8ete6U/2zFvzFbIt6j_kJlsA1AsFyh0aAouA_nRKYFoC3gPQW0,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/RRDO1-fbjzubfrD22s9XKg/orw3wDG5YPCP5gIwNLV2Vtlf6nrxX0mlHw-kpUlEuMpC1Xt7ZzLn1Af8jfO8fE1-wqaLY0Vvnf7DAeKA8BwbtTxoMVV7dY9eyngbs4KKGn0Cn-ir1wrbwtsIf5wAMbezkhj1aJlMQrzHSAWDu4PeDw/hZYk9kVNwj-dgdX2Vs37NboZAGpCl2c4JYVk5p_rvuA,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/_n8g5F9w5J_iZQp0gcLFyw/7uQ-xb3-QJtRX9wR2SYsMvl-yr2Yev9BX7RfsBoqi4HCwb4D_Hq6OOxoi6ZWtm77Gl3tm8FePfN44XCyJhC8WUTyykeaKKDGL8PY1pZrcuUs6cdeQn-StYocx0DioVf-t5sEwG9A4tudTLQomD-hzOmgHiQhon6b0fNACEcxq9M/h4CqKba3_niVUCJzJto7U-B1klcz7ZZxLmpivEz25Js,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/WFmnGJDW1LALGLTabbHGrQ/g0h0F-TzX7V5lrzej3U7BzlQuVsAnjTYagzwByi-MKm0-TvLNNzat3KJBmv9GMylez4nPKmTlkUu32eDJWYE8kHWzoniwpHX2zPOoJkEQRcZXGUmr8oLdtBiYq3yKlQaztXIXie4iFQ0qYvKQcAdEg/FIc2ZilAYlnafCUhcIiQd1fY3AlfPJ50-gWGJ6GGjTc,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/sPjLpiRAA4ODN3OQXQbMWw/Yy60Nbi9dda4HrDlTPGpwXUDh-vzeWRWLKCxfftRMJj7W9cxxlJoCF3Gjnn3QQtJ_R_ubkbuiOc7qNuSjMby5J2FddIKgkbFGNzQBducckLLz2P4NO10t6wXeDG0UwakOTHs5QF63G1kNNHU9VKYStOT0B_40yI1hDlFo2drg8Y/I2y6R74pvPCBI27DBx3VgHcAHfBbnuJSHR5PdmRkyrc,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/sMM4JWJGO81ST9DJxIlYvg/yfcEzqYg8vk1nJqqXMAsFRKmzHsSAnRptI4VOa9gUv4hbICUzkmFq6THkWNB4LF9zTO_2hj4lH1B4ikT15gSHuhCwKnylYfHB2Dzl-NdfEuq9_lgsrzmzcOtfUI05ppJ9csDAdHS_ZWyZVA-en8qzt8zbxq4hF4Mg_3BiAFYi9Y/x3M439CuvBA3PFWYN-vYWZ9T-KnwJqrZOYrn8G-Ca8g,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/u1KowLxaEHvIxern_M3n1g/mqavr2D0UARC7wWgsdMSOZfaHjP4J3Tfxk1_rdtZMNyxmAeh_COXU_LKwRyy0rof68pktVjhVb87gNqGb5IqKooo86LZWw_PosBKee-yX7kS9SFFsHU8XDt7CK8t60_o-BawLNAmxq7a0OMiTYhsFhIpZoaUyQDuGB2hhkhzRyCeropGdpw5FesDVo2GxB8c/N_a0uZ19GNNklovw1T-Cn2BGepF3TID_7NXvqcEJeBY,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/JTtOJznvFT43jT3grGLS-w/RjL0RtBvevfInp08pq_HNg3Oh-vhXIvRbXhzvvv9O6o9vfDjDKAvDKaluO28yPrxgmh5ZPJxc6tdRwvkDEUU92lZPZamyuAcq1MvfwxmJ7MkQS1waA2vXH140917yXbq0LprEkWzZPAq4WRPUPRnNqLv9oKA-o37FaAipCBpg7s/IYOhgIZgx8Wz0aI754y5lRVAPXML3muxPMXHF4Tdj6Y,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/xibX74_JX0EbyG4mc7lz_A/tGKZEaBRwudjpXBJS6B8dY7fArDzxbFer5jQhn5DSaKw_f8b0NdZGOO1rnZfuGFKHIfnkRIa3MRibHaM3Bqpj_5TO_SXCK70F6aiK23InIzfYPrX0DA3nPK1sq2pFB7gR5Lj84tjD5JQiDN0uK0Zv5yaWqvjRWmLcuFlCnuB78w/zP-6sKlorBCiStX7Q7lJNBhw7_aq6wVGmgf07GmbNls,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
