Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/-gYUko9EhJ_kxUB9Y2sPZg/ziCQQ3emb7OPtLZVgiANA0cVjx8KZ7GG3FM0yTtLLbqVF8XZjShPVbMelS5_o4ft_gu6JSJWJy8khlA4a8cqXkIfjZIa8r7InzAug4jKXKRljvuvB_iTCmjCXFfL9JkgWgzDelVEXOr_dbomS5hy1g/rSY_vyb-Zn3n3UwWhLMrErza-NIU5foycJv57T7yDa8,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/5ibehgehrJzzTME_OELnpg/-CyLEOAeX-GVDiY_zzed-8YyHwtRj3cvFfuxKaQqDYnTFsPoCASK_8BdQ9UXrjgbc604VQQKzLyyxr9eo9Ca-15-Vk_J5gBY_spjuBOHbwQE-5yf8gfm1qH0dLsPAiq7_sQCrCypIQMg-thCPaGZ5VGxzPQuO3iOVydhlQvuPew/AYamqL6sjrwWrNly8RPfI3YFvk-QDceK39MZrjUVMEg,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/GrlVIsh8LUfcTj9fXQKKTw/HNUlVGmmKNUGf3yRavb7sxOcoea_UPEmua1WhE6QBs7RW78ZYht507aAdnJBufki1eFOc_8HW2Q5XiSCMACNgY5XgaQUOoN9n_qRbppVZ0qVf77ht6bADDq2cN9TwZ82rA7WyqsH_txUe7GxX1EiTg/R_lW6odc6ddW6rq7Okqj7X89tdWoTdlhqD-73oOwcms,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/VUyUw9xPDw1rl3xA0d3xew/VjTyUcIar7xCPlyMri2xxGvWz7nBfBvu6v9O0L1zPMg12b6XimsvXncI798uhNLPDnacHaX3Q1dG7KU_cqpmDJNGAX09s4Bz-cz5KrJ3OSmYOHBdSIV8f6_PuwLg1d6mFJJcTJqsyXzj3RkYeCJlwwiEI8JXeDrxFEUATYKpMps/PRuWuLV16_4iEJQWzjLykSHyOiA6gxXs3xcWzCGITYg,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/12fhqscxN4AytYwD99j9eg/geIyHQMCoq9EFQfHmSCdX-dbT09XeAtBe0SqduxIr5Y7fGP8KgRaABKbISlQSJ1t-hFkhbsv6T5PYIgPCg012M9SzS7aH6wx_i1yfdSlROBY0jilAEgzJWPRu0dakNq4yffXiVsVYhYk9dcAchqdOA/ZCG_SPZ1SkVz-7MAnadtrEJ0ybTDxMWScGMgq5q2MdU,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/KbKE6X53MEgIvuyUZTeGBQ/opraM_POnKGu3nbfY7ug_x54lJYbfivdQ4Dlb9VC6-d3E4EgJV6jQyInEmEX06liMiVJ68ayru-T_xk2yZ1uWPSQTp8cCo1LBpeEx5DIrJtl1_bY5cuyblvq5XJvp-8f1yAKfzKqwwengKgV9jCHd2ynOWighXlIWfA4DBcH-4g/h6FFEImgD81HZqWydI8a7ZoK8UYx6xwJe5Vklu9ikWM,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/osOlVL6LL3b1KSciP1hTWA/SLTUciklZf2kbgJlMHGAgdAy3DeGzewmu7u4XczD1dTJ3skb3Y8iaPIlno1Pd-PfhjG4EuU_ThbIZbyWZT3DWX57iILHsv9Ql8Un2VjAc_8lau4T0EI_zOYwr6THtpFsMDinAogrIDrAI4GgQBw0QcG_9KiB8RVtw7DFyPqqpJ4/9TtMv2qwqegaZsLnqMtpRbWRPsKN1_jVucttRj_S5D0,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/NwrxXiH3RbhJ3RW06Nzz6A/Efm6pVEmz5Y40Y0R-uuLhQ9S7TSHwUWJ6GXtfVYebnqqa_q-JaHG5KEjWxC3RTRzJ54uP7TCV3ET48DBh-bCgy6vahIhylT_iiERIXndR6a9gMo3woy4Hcl6vNWAMcdzURWLtj1oN9OI1Rny-NnMbLJe1NWkq-x3DSpzBSJSe0x5YI66vJupcYt0yq5jWYHR/Bhan8TTQCOD_yjIMSAXHUgcn7rha631IqCxvx6ajhH8,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/rStnH_VD63IrZ3_0spXRzw/UHAkRA2qZvv3C0EG2agfCklBFqHOQbbRoh5eKMER0idvG3oNoYMNtbExvJSTK_wfo74xRG_3thBSWpYty22fetszj7TlGy6T6Spu6qOQWOjo-b6dxdapghiOVqBMRFzVq8cD44F20aodNNh51DgRxlhB3C-eXz2eN0_PKAuc0b4/mkWbf369bSYFTeEskV25oG9lwMb2Do9LIuv2V3_bIRg,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/7huSELqAu4ZkE6WaKRqeWg/toaiCHC-4rZJcmuAN0DGw4EK0nSi2EU_dyVz0S8d6BR-xvPXx59xjUdxaG-XgxZJIkez8DF3jsCV5aIttoLvUtpPyHnclK2VoG6ZX1BMTwN2p2uEGL1qqfai72cwKcPGQG8AAeJcP19ZPJ2CqBPJyKcxORPVTT5J2sa19k7H_K4/fDvsbIEyD0oNpwH1XhOZzBse1kC4rYwEB0q9o06nIk0,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
