Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/cPvDAdL08fxiMRvsr-EZWA/Zt-uVjRV62HGvH1vCyVdkx0kWD58awxS30ja8_ursh79owqZ0PtvXKXsy8Ht0Jp1NABfVcyIqUcn0op0BqF7AX4DRpy1KvxWhJxvD6opMXsZ66ODvCp5UN3bAhte_dCG7Dbv_T7QgOcOGQHSHbrSfA/g7kdLCo9zPwkmNqTdOLl40BjT70-4oSP5rCjQNqqp4U,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/un4P0u_U4AWCBFTa8KhmEQ/zltFSUyDgXQeENLSOkVQbWcT7Qzg1OWrXC2v3YYTAx30ZZI619ndgo2tKkdolHtDAJJJaecE-NHfdQbAacqrrRRw9RMSqGtAQVHB53ZePqrTaShukxkJXNL68xQaUhPaGhYh7hcUESjvFOSO6Xl7BEKcmhmE-B5a_9td7fdHNqg/5_EbBWfNijFZvkiRNFMP8hYmGinpHRnq_dXJxVf21bM,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/13-q79SRClzqYYQbjjKCCw/CT52FpGGTeW-y6uKWRfqSPaunm4nEYRif0unGLeonLvczcUf8QzMAbxcNX1QyjodDzNj0gOFsHEhtscCFXOjtJkaHgiG_xxFGTgh-i053KzfuY7UIFIiLE3RyL4KOgQGMQMoDcz1QfpkRov3z2WwrQ/GzuQkvsYPvzF664VvfKVL4eekX-JcXJgj_xZ-d9Oops,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/EY4ssIflLzLBeOZjC7M1Bg/B90DeGxjSTtK1Tw1mkpX5BLdwrhPo0cNYIyMnwMx8ZDtj20PLEfjp8tU7b99owywjenCdhtuhQZ_WKnBVR77-Mo5dm_1DqFRy8KbrSCeaqeyA-zScbdDB_FLbdlEjw1WtUQFs94vjWJVLDar5QGmse8VVC_Qwx9QN1SHt1m4X3o/xfGivPVoe23h6x369SmcqU3RUruqUPG6lVMWZXI_r8A,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/fAYyIX1cuT9M7JxFvwpQWg/gMQhSnQQFVJk71ENH5-hzjXoTpb_co9CJOkyiZXorAfiKRFMgoHeu0obmwbnV_Zz4ih_DOYik4alzNBS6gpkSxN58LMJTy3Ly_i1hw-yGk5-Y02pB3CnBLhoWa5_KodU5QnOr_NKvppqdpTtAJamSw/Jg4IJo8MdS19K-VH_2eEPqGDRYap7BQ0GBeZypNBtus,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/bIJ1zoNE0Bm1eF8dd-C1fQ/Fh2NkZHQnZ9wRPgCGzrtDDkPRBfxhSGErO2q_e97fOndLYptqyox-JaEg0wIsli9Q0rmHnmp75rCnQXXzYnTwlfJ3DBmj7oLspYj0lLP_IrkJXqANMCzI-vhWORzTyB8ZwZcI6fOQP1v-m4-JO9CAozn9mVG-YKldC6HrkWWw5o/oZXop5BX1C6N2KMVCNz5SlxoVJ68DkVdbQvUTOs90ck,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/q3ybBjPZDtU6qZO_JUNJ2Q/KS_crtIOLRlmezm9m4RtxrbHxdD33XZsgXqoTHjNJulWGPV4Z-w5iSEZ-1ZbvruRcrSTNoiMhX6J7qFYqnSLulm5aq0EHexehjp2diimu6N2xkzl1PYCto-xv2fX1gXlCM1vbswQK7LoH07Hs8frwhQUkL43g5uV0gMxgZ39iSM/k5EvVi4e6kQupgJBXSiitR7pn0YvPyILEXHwoc1jVJI,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/5quRnoTkGZIzkgEJylnLNg/a-1BYreYnTLPgxSpOlfsungZoU_JgJPBXhaZxsvAq5ILVfH13nLA4whUfC75vkKrlhW6VA29B-e_VoP5P3dLkRZXrVifmsatYSqCOsEDRy9ZMOtU1uvY1GJC9pvkqDQ-lp8aMJINEwWsIrcNTBhsvArrpdcQWQontb9aLsmW488rn9o-eXTSRLFFphLtZhSm/zzLvT5gEDsfh5W5fRAeIbW42SMYBX1gv04fLdO_DaGc,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/nk1QA6xhRClxn1J92DF0PQ/DsGMsFLCFOKzitLyqkhaBi9QVu_H50sb41fKWgvcxjmFN7DSka58RNk-VjCTmIoPuULpeR6GS0pscZfPbqemhxmOm3xwA-brScgg8HdK6ILPWfXro02ZEecIBxs_nH64GNPd6ddydhBVhr9d91pM7tdSXlRW6126Aa1oy8IoEcA/dKpxQbX0vTAG8YLpHhZCR52ph-xFbRIVSkG7RnxlmGk,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/joUZoy1FaGMjKAuCYJuyuA/ztjrF51psJdCgUEllS2iaFL2hYhc6QNvXJ62cG2E5MVvtBDzmPwdKI-NSy8TUfhJgIFuF_IY3avyYgT14DKvEHhIdL62Thx9qfdwbLluKEOkmTQHO8X1n69nGkWrnO_CggbNfvqvlfXYLfJIklrdPaipo9dy3SD_qf8WBfvHEhs/JQNxlM7auzPVxYT3xNX_9gv0Nc0hfP4u-j2pbN33TCE,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
