Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/xpF8W8JQOjy7RSDtxVvHpg/zXulm3F6JJBxuEXda6niHuu4BTWuXw4pf8oNPf18coYiA1LNa6sfAZNmRhZ-c95OgokxiB3pljKQHsrha8U3SqMtCeC5eX8JJ1ljAuz6aBJlt3nMgPaFB0pHjs4S4TpDJzfHhlhLkJ0zkkCdx4y_oA/J56466H9Ywpwjp4-UqvUuYcz5Wh8MYuNsRXfo6vj-MA,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/cCP6uS10XlU6cc2VB6Rlzw/npsJ07LjdOJyYeqZf2LjPARTRMA2Ehg5ZdKjS15pj24r0h5NpzgXx31GmOZMxGb2y-CMAdRkKtG4lE39sBVSmAOJJIiLId-PMhVOUTShT2V6AsGBPg5jgm2dypseiUWxuSz5AuOUCHeDeIO5yLTasRzq-HFs6jRIEM8vefC_6X4/tNbIVedgvgFogXKTqyM1BWMvDXeOJ9lQvb33KElUONg,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/4it670RicLeXNp-zhYKFDg/37wves6XWSIZ5doVjiAi0KsuOZpKZ8Ept0SbpNNUvhtHCfdk1yEPlTE7t4XMFz93li9N5ODuBqOCDOHCTFSqIXKOy2uMhf3SsYuvbN0mutvCbNvSsQZXgYoTz5bLdHy-sGZ5-UsyG4ya-udExRphdQ/lvX_XmTH2Re5EH7EigZ3sNElh-mHjRsVfJjjSUcajfk,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/r8fra4u2duSeu8zAd92Rhw/abeH74_F-RlqLnd1MsEP0fWyA-31Cd0imZAC4hTT75iTOSarAMSe72AZa1a6pKwo_sP7n7g4JmavJ66QULBabyVhX5b5JZKJjsNuSpyeMPzB_fi6iYB6lQJxsRcBxGyb1oQwT8Z9uNHnoHLDo__oWqrfFfku6QkRX8sudCxcBiE/9aaA-w9LAh6jihoB6-zoDp-3FlChmHeggllrHogK_5M,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/RcV9Kr45Qubqlual6DNlew/ww6ReSc0lZtgGHkZ3XQuaUV9STf8yDym_KOjYion1f-TJFeB7M7LfTa5WyHK-RI-D6xpZULyddNiV144mtyUXMfyzbCi9wHwGON8tZLgA9IiJ7bk2berueHqg0ajxnDumhr6Tw3glW6NqpD5ZVGzVg/ZgNa0nP0NDy4qrw3yjQG8ne9odDUxTn1Dp7iaB6E08k,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/6S-i3NLsIPAkIJ72JnU37g/aDEkfzZVGjHs8MdTymk-lYSbAslYyfyFWGtdhUpy9JKZto20eXyBA_qHqJMIzOIPZxRvgXv_Rqblc9Sh_KgV6waIM05RrVK4z7in10fkZ8IADb_MFfvggi5HZWOKXMnrjVpA_RDX0akHRc8c55Txs8C7hGjSKNiSlc4qOhHBacc/T5gepXBfB92mUtXDZfektYJqBV67EvhYxHSFsJvSSW8,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/BCmcJ1ck71slwRA_WRsU9A/nzMDl1BQQwr9TkUmVlay7Fk1HMwZKHHvojoNqY3jnxg_f1RNPENhS6b_1hAbXQT-F5XHRw_vuadMN7TmYaU5Jd7N52khwTQUTTEZ8yUcziDbq9VEwJu-_cN3AZ5b1exKHDG_MNexAE-o3KCRX6xDoV8QWPOvPf3XWINae18_NsE/c6DlFFlClF8Kbv9xu27uGhGdX-2yF2W942H65CcJJxw,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/MEVm0W0NPJsE8QcwWt8M3A/9nTn9OW0Smhstte9gRx7YiufwV_QRByjfIWuzkLidiUEi8szVHBsfBCsdT6FQV4kzv8erMOR8lu1KsHOapQqLWjeM6pnkcAiuHmjLI52fx28vv79cKllZNjifasPR_sucBhVKJXMrCvFa-9ZptUt0kpJ0jKMp4Hd65kmrlhyA73UcCxxXvMjRxByxx03VmLK/TidoOsDaB1cXTUry-vaadH_MxLQeJZCgGqMoyUOsasA,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/F6kUZGGkMfLNA0zxxQE0sQ/ARsqCuZvuqmLIe1Ep5XIrz8fWk29xaoTK6t5JlPGmM7TcrATS3E3MyIN2QcR_qAdOkbXqNYvKpSvmnnDDEddtruZMTduI-apPmJ43bixRhYGhRtPowv7iirn3TNA5nUN2ogxY2XNZnQAeEE9tBi1thGiQ59ztWLQ-rh7beWoTb4/eyU6dl-AdeclzwrrPMGwzFN732Xiye4s8hDWmAg92zg,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/4_5sjlvtwF_B3AldL7pQyw/S48k-vgkQoMsNuOD8KlvqWeWEq3eg9E5U0XckKcs2ud9gcw8g9eN6XPZ6LornzAD3K9nTYbyFAiRsRz3zF6-rfXCn4bLhYDwxsdSYzmcaHScUfXl44_53qN6fDevO-dZRGhEzFmSSwVF5tW6Vsr75-2Y8sqW_wh1vQI-LN2B0lg/ixFEpGnDOI4HXCUTdAj35lo-rtTEjKgS-9XVwIaW12U,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/K6PQyZ2yoX9e8A1qMJp5jA/NjtH1oOP86lDtWOu_7V9YNUYM6yiEGa7CkMOQ4yR9Blj17b3dg_pjk4JwbSQ90AkdbrtwM6ZxgFAAMkvxIAv1nbCzb3jX8OwhEJ59UfdzoXZhgSU6YnyzV4B4ePyqCLq9VDZyIO7ZM_aDOrB1Tt42aOqqfv6pFaGjx_MFbbz0Uo/L9uk8vSsSaYbhNf75Apv0uS46kJBkJJ0U8dXjaz5HD4,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/3d2YCDx9h3H09zHCJ5bwBw/sRK27TKy3Q3EITPNug01ikhDNlTDUoVgFa5S7fxcwSUHJeq6EgkDZGCjWfChxB9DCO1948B8rbTu6bWjU7hK72s3qAbWvooRkcWrbnfCCdB-8rjZyzBK6wEvx1qV9Gyu6sGm5z3Tv3lptfxkVGaqcoEm2D49_qd_H0FD79K9c1Y/kEwDadTiNjHbHt1blMTw1CZ-x8gWKv80PTX8tWiyvLE,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/LZuYSXAbrt1M7OE__knYwQ/T1ImlswaECQKAFEZikGUZSc5YEnqVlYneb50BbaA5KCm82X9-O6kB3UgCubMEHkYztvdWgIYlwhFAbRpQU4fh67iq0dVq31IE0xz6Aohcjm09R8LpAzVjwlUYr3-rQfrV-OncUo1-HdzS9KE9FDMHo3pMeMYjNnPd4DXuEo_ohY/Ybs2J13fQNfNidUJagsCDh9OdVVWbc484N_0b2-1GUk,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/jt7Y-AMfAu_JBBNRXQkfKw/GWbEvXD3Al3s44uGod1Ji2g4bvTrXIMxujhJzMahsClQi8bmxujHN8Lfnkpa3sd3h2eOlGi2w06la_76UK5lKbZnDhNBazjWM-anvFwvX--J3Bl3MfIn08KeyCEtBrWd99STAq3CU-4oD7E-OXS5LZJscnI4jBtzmhPHycoKHR0/-0HRBiqyTNagRTWkgAD_8qtDMz5UDZqalIcqP6bpzq0,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/W24dJqr8edeRN6OrOnPVgQ/jz_2fgdh8pDP5Ai_pCUP-eGWRmHiGyyDo6Eh0RgZMqNT7mqnvgPoDg5wADOF3CHaHO7MYf8BHJVL1p4MFRgakrxnCV5LNiE0fDbyvfKX5ODoBskL8nIiivxBVXFFUXu_EJkjiQK80j9XfgvwbywtPw/AgCqq6nCKdFrvuqqXadjVqexYBmhl5oQXk4DdNr4fu8,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/Fh_OupxVNNHBklffvupicA/7vzMCI9BCmPXdOCnLDixKfU2NVjR9R3rRUNNJ4RVk51eGKGMgHrk-U1nZJ6trXFFrfibOEzjoQriHjrCG77q8RR_4AuWAml5eY0r0IJ3po1tiYDG9Db9qu3FSZgq7RKZeJZn_wVkE2-rNAyh5X9T4cseklaqJ2VFmUZRatyy5F8/iOMqsfuTB4zLaPhZc001bp4hiNh8v73rhTrEeDGGZXs,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
