Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/47/47/1764482400000/uf9cVgQmlME2JLGHtACr2g/vetXu7cUM6uSF9L8n1bAVompv7HzRcgfHfTfo4YGv9nZ0X_7ZsUfb7Ejv0H9_e6Xl7_d3HKjcf97VOev_JA_5-LVUrfyCo20wYrKpeHXtVDfPZa42GWxaR6LXzXrDu_QRIWAAVJ2wcP_bP7et7BC9g/Apzh_pxeBV8kV9YWtwylVOTwgAKYjykd2sqDFnQcebk,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/47/47/1764482400000/hphogRYJpzR2zFB4gfLSkQ/8juESLpIth48Kt4wTZJuNgHsU-xEXIIun_QmgYI1hg17Sypp4GdPMx3YDkTjCq-rb_iLuBTMcZyxezy5CiuHWmJonn_brK1cMA2NypLQDCarZX0jt2pwXGavtULpPv5jvlv40AfOdRb33VxtHz-hjg/NLHrCwzKTXk_6CO3HjKBIJSiS3s4R1k1qOdXcDFCces,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/47/47/1764482400000/542TGQMNgpRxnCLlGaTxEQ/Lf_Wy_WKKxpd1rfDxZSa7N0YkkBnrpGro9kOcqYFYD8mkyC8yeZVKcZCdKsCKiN5eoTVhofAM7TajtJX0uH3BuNzlfbGS257H83Ro4gRudO8qjo5zNC9YHwUPkIn6RkoiHbmNCWCIV-VHBKr3lV-BF-kM_NdzIE4YWYvVxB0dig/wMvJCLV4Bms-mq_6wx-0_TLuErS5gYioUOKg7csh9PQ,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/47/47/1764482400000/sfMQ6N6vbeuvqApUnpY1WA/4JLLVRKyfARacbWgNeIGLE945ZcJsp8XQpSZ4x10W8mKCjj6Jr4A13ft97lecNIGMjn7XJa29cmG1A7YPxAf0flE0nYgxOVmoSYv3KP7qKXMbVDfzv-yPii9EivxZzuRCQ4F3ZVEMWBbcIQRR7rL3Q/tECKwwYYQWZrXfM1I9cdLQctFrxps2wafTvgqxM25QY,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/@thorntheletter,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/47/47/1764482400000/0EAndkE-MDvpv1GeKuI21w/kqmtglUXAgsZ-JCKYgPV3Bid1jZ8TQzkP8Lifc2giXNaAswv-vWga5lPX2rxybljBbYVXy2jHWEPtPr6gxxu3R2AP5NqB68q_NvxzEI8oqKTZ4BViMDdK7uhjTVUhmxGxEJnWNIbsHQV6y0iuPlmqfYR91HvurufytWXrvwK4_M/XIjlkj3ZVvV9yZzSq6NDv5rUpwBWeI3-z1j55Z7YYs0,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/47/47/1764482400000/vauu7KNpdbblnbdFFqB9HA/01xhycPL4h3ZdMgaVytG9lCbwve1KvuaFq-6ezCrCMrdY1q0TU8FglJMl6n0Hsj7cVvbFtXfP11hO1UjsGtvM9kjnq-QVXZL3sUyDy1g0elo30oQf14yQ9Grs6-b6t4cUzhQG7l5NDnbgFIF7iCyit-YwvJRLcWibZzMN26Vf3I/zlc4bRcrDYAptHau_jJ7JPMvi0lwx0QgAAriy5xzbck,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/47/47/1764482400000/BG92XSDlrYOFRZ5XfzmhGw/0jPqtjS2RGEw0n_HjceOaqHcGx2Is6bwiAts4C9sYxhpUfPwd8UbyerZnGrdxiR21K_c79z4cwgNGyX1aQZY4buGYXZ9zjk1XgDJqSsSdp97TmyRfbcf_EZuSqahyCBePh3p0h8G0ARgs4UcvtdwIQ/Aq4A4SEhnNM5VeuIxn7Mkl20Tskdy1TTq9KXFSvPeQM,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/47/47/1764482400000/srP_OfJBrvZVUUFw0PKS2g/m5GgjQdt2krCSFqACyM-MhZfI46k8WfG3v8sHyctFpk7AC3mzpVSDk-rQO0yWI59K2ZG68h_YVDkRNpX5jVW5MX9ZN1O3NFKLPl9tYXSzhIJYgYL1FE6oCkPdDMlxZnrGr1Sl0_uRCou0TIBqafHTuoDn0hNCxmWmB0Bn2rzWQs/td6UIxxg34dBHxKNtVK1ViQch3MgtcvQhHeWn61TjEE,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/47/47/1764482400000/fnIVNdza33WqAFzhhXdRyg/fEfaDZUHiyX9QmuCh6tiPTe6hMAMoKj0sMxRxe4hONUFk-Lk7pnWbUoqOS7btMbEiY0rJuIgraP4U0K3MYHr8ZjQiBdMgnZuRYCw9t-39DCtPCyV2THgHs6eX6rcdcsnrHhWRFO_0PxAIHk3D5XDVmiwDrEdGzpN3c7an9p5p5U/d2Jpuymllu83hrMIjEhnsHxSGrRQLlk24y5t5gP2MNI,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/47/47/1764482400000/57tA1f2pM_ICcEH4YA44qg/7ev2n78qi6UpqC4oEWbQ3SzyUQ0NCZZYlZDuAujJI6VOUILrnp4qUpZ-vkPETSz2xFDMHnfKemXwk3P-6efA7KlTzHxM5kXC-0ESYyBbrr9h9TYZuviKT2siIho_oEeeoDisywFY-Oa_8aHMkty2oDnCvfQ2KClR2_d4n7IxQE0/ebuSXUBDM6xcudq775rMEoO0kG2n-0XQfoKQPS1w1fA,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
