Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/5vsM1-0OYPLd3b4evA9Bcg/la7i5EPWLGOJHWLUfe9ktM9OX03S6lEOc_KzfmC74ZbFEGBRsD8TVqmjJHNEPlduUymwt_k_3eLSt3F97wcnVIt5cf11abl82xf5K2l3NjvvXKwGhShKWugo2rAtJTFD9kmGvU8awUiH9Nw4DGC4bA/vU9vSvX0s6FJXHguaFCB5AFDnF9WT57LyUuypIgpu-8,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/2PUo1pcj2exGcMQlcDMFOQ/ZALr7OyTIzBGSlil2u0_s0ccAX5lKlajeFSwfv2PWgvBAE7xpJaNTlVz3TJ6IuMYFzHkouUexsUvnKmdVNZCqpUZh5Lrr1z_PfP5mbN5DGhpQDi6cfKc3fX8GkVh0b4Jz35MYQ4yFq4hQXy63SF4TOWixhPU1vTwTx5NyWtyjo0/TEXjbtU5AQrZ8Xx9eaN2ushcHM4kQG-ZQC_eXR5dNXc,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/Uwf94M7m9CeAkR5a5NK6Hg/dwedybowy_8RFJyChVs1S6jz3r_C32N7mg7TUyx7iOWzSYI3irYYP-7NGab80n9P4XVrvBfY7GiQdgueDQRWYg4-WTqXJMPimAA3c2Hc9d9od6xUndvJpHOFDJxTFGeTlJOaDtMUvtOUb4TNr2BKVw/dq1vmogI7LqR7iGu8h4yGSSywcDclXQ4KKNUr-XtJhM,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/5XZmRf8N8veH5VRrk6dyWQ/JYF2Fc8OkS8whniZm4a4pINOM4-QsZgbW8BkhUMTs97xLj-U_QBqtjt49D8ag6qf27LADeulimsQP5VEPSDBwOFEyJ4IrthfHqVZxVx3fpclibqZq2YlEv3kazmWogFi98KerEfJUpe22mEI2tl3Br3jhhNiCkklxrPBYWaOSgo/gu5qeshiEDW4qhmRabXZeJQ-HVa15tLvyMNDjhcqxUQ,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/v7oV8odwyV36x5UrO1DxTA/kFtcv9oCeowuFuHOsKHJjyO9PIkKqc8R_AxU7djD2EtSnaxquynS7urUL-ibWpNSwszqDVn20H159hh5-DCI5nmsKLi4v3BdRlRpGF22TB3rSh4tpKlx3RG930A4Qn3Qq222vRrShQXfQrJw561zvA/zA-oHNVHdVa7ltHE6i6sGTZRxT5_FkXfiSeZ9ca7CQo,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/NSI0GAiBzsuIMcOoUVYdLw/oQhmMjtwvwnEoAfCIOtwyE4hDdeCNridM0q46tWapW6VEhyIkC838MBEms3lq2WdQ3gtR228_M3vgiNUUEPv86D3EzSch2F2TWVQDLdiCCFy7CCZRQrkjI6GLhGBn7yvyRMbQcG2F-KwTBZorl8yc-adjhYTofqUWzC4bi-Nn4k/0Qm27saUDZDlniIHWewRyvLhnsFH_PaAemno1HfFSYA,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/6CNH9rXjG5K3RdZnjMpEuQ/-sNCpbbmY8d6e21SQ5HG7xmQnsJLExXZaR8KpT2jAe4KyYqRzXUrUTx-VdHpjpsXUy0HPZiwEQhaJDs8X3CurcRM7KOwp3X0TyChjnZvjmlRvLdmMYfQ_i48jemtR1jJRcsTF1KyPkj5lfCFWA9ck-wUvWoYQIpVey2wWPydEds/BKhgFhL0I021Sabkywt-I2wLpRCl_2rKz8F9tqa5Spc,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/pgm1jKkxkJ_zMZ8Dd7JPuA/hViGf98Jzpdz7LRSvuUxp8XuZYphxF7KhY3pOjMvogxyMsBEBIw-aXD9ey5hWXci1sO011PPBj84m__9FnF-20goSG5rqA62VuAOOk58_MMgM5LLtpE4kxoAgrttqbP9iP9TYOH14V5Up1VugTEBJx5Owbc6QXd_jXi7zarfwtG0z42YAkQllDDDGD1lWN4J/BL2F1ThubzsAio8oENp_RtFUcno9slKq1V-0A53n3bI,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/BjSX0rLRgQYi018X_tsb8Q/7QQXBLa5g0Z8KAEbDpX8eb0XGBgy-bRzVB93b6MKF_8Us1Igq6kHRgZzLYwUi_sCUKO6GiATQAVznxLvNSzWXwJr2qp0TNxdp-FH_6Zs5MVGKESyir0NpW685WT_6lNcHrc0TTI2nJJZHmvQcms6PaOfTs4IL4bc_Dk7tK6hxaU/uGvlXNv-3dojDwPO5HvdJvG6Wxm8se3c-gRH743Ygyk,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/6HoarAUBbFlePNv6K-Q7pA/LZ85iLGI2sRP3FvBNgBvlliUb9K9CLTGigjdRhhrTik65_WTCfOWm5Y3luyHmFBxQLuLM0S74GVNeMkyiUUL9TG3lxtcBx0afWTGu2Mte4_SMdEgSFnvyKlf-xEtk8431EqkMa6f1UYJrWx2Y76dOCVORfSw-4214IY4nD7NLGE/k6JrlEtH-puw6tSf5U-UaQKwcurfykdzty4imezV_Og,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
