Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/1rDwzgk1N35UECRP_R3Isg/mgtCxi3IRrhGtZIPHo2GI8Lq65AsV63Sta8CQJEvd7otzbp0J_7ty0GJVv5Z07h7VxoJA2oJFYhnkMdLL1SKlkOVlwS6Kr5MIyy45QczEMXNPNYfV9PeJ6jI73gnabZrzQjIshfzt3KJzjH5aRDGJQ/LFxJQmEYJRiEBEE9I8xUG3djFBeJK4lWCwSZHzOS63o,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/BjQmTOxNn7OB7C7saP74rg/SxJaIvirC6k8LceJomWSnvA_fk4da7Uio44Dqez5Vuc6ndrFosKRN4rRpkGlu-t-6XLidWDv_JkD4nSZ7sbQ5J_7k7YmSG2k8RxR2v7M0cv6t-vn_RKmhI_dtUZTggoFzI1yOR-tInJ-C7AlvlxJVQ/AgNFZCuhZqEeNtd_mS1Mj940JNSHtF8BkX-Y9n_e0c8,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/3LX0jI2t9LWD-wjXBDQ41Q/NLwsm494uTNqAWxADt6iYQs4SX7meZE47Hs2MYDVqJC3H5GqUsyTvk7lD4oVi2_elsp-XEt6r4bpjCsYgX5sO9Fs0hJxgPzputlOQS0L9CV_Op9Wt8mHN7Na0uUTiqSBkVYg02VwQrvp0Odbp3p8gpc2rXSMv-ZVqaYiqthkAH0/iIapCu9bSP64f0IEaDadVRfKlX59p05kfNQeykAbFSM,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/srKTl6SDYRL8R2WSUkPVjw/xRZZ-MoC1IdTi26tmhDVAn5Q1ShbT-ushJDZOTk9tgQmT3RXxH4dIE8lcSSJ-HCEbMldxkrYCkVDmvg20GjT_64vBaddq_ca7-wZeNjuA_RT0bVlUf0MpQ0Q5m4jHClnz6ieXN_6aMjCDWB3Z5GnRg/KKMDtxL4Zz9hO2JLspLz_luvBLq5-H7sT_ljS0r4G-E,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/_cm4iScKMF1k2t-3HQtZAg/zViI3O74g28UrhoeQcha5CoHR0iEJW2d1wcED6_p9JtSY6XmgLDiZrSmR4ANUKfAV72czSXCswYUWz9CAzEGnCAC12sLnmarKgVk93Zm7-5NU3G85yBIrLPmAoh8J-njrhjrugmR4iWK-_MDcgYeCPB8STrmESgC3tMIGouVCIc/lYigvt4tmVDtDlC9lpzWQFxGNoGWCFayuQl156U8hI4,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/FsmuV7AcJf9hqJp2zLGAPg/XMA86QF9W1IYUwm8ElQX-Imykz74Q7OCvcAGwVRmTth3BgclRVZRncPh5ZEeIi5mdMt164en0F2GjtiFGbZN65JfMSP2Qhj9hcnP2-jv2_BCGiYCYaczQkyatBOvFX2QA3x0kexGzOnaXRIS8mofxMg9q85U9u4aBspLaREuc8w/5nrsQMhuSXYKYddZgcKaRN5Kz3k1_U4UQ73lKWgbt2o,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/FiA9Y7xIbbPdtLFa2Kyk0Q/KAP3pOtAc1SCVqPELxjkfC2w7vVFrCucg9P4GLMmUhGp3FsuWF05Q8Uy5zrvSeutW9UgCM4UsqpKUUBZjYGH7yX_NvgSpyS_yXe34KtN4bqUpyz-_1aXSNWt3CuvGRNNdcgJLv0Igy6Wo3xA1fOrDA/FvA5Vk_0-K4F5aBAzJpTD61ureBk8coJ8W48pkjy9HI,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/bDiV0Hu2CBGsj7_E4n9faw/5g-GfFMfsW0BFU--d4JqpByD-8iMIJb2wX_Y3xzRZnGjrioU0dWHob52BADaNqYKoJzxBCEDRvK2YXEpk5ZlpDKWE1MHR6ONN9VKDqITx5QBksVcb6o0-uvXCNSeE7XHNZyDq8tp3HsUVpRBCePuGohwrdzQz9onWd3H6_tXjL8/SvhIdFAGZs1jmQYw-wmp1_e4mfyBvMAKUeVuTYgIUuM,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/BsSxpkKTEbNL-iswX22ahg/qP5mSaWxO-qetJZ0ixOkV3zRFDwckIxLEEjpz-zOiV8btcKPOpLhZVJr75SXco_UjFtoPrgmUk0G_kbMBBt4TOIffUHY0u-QnZuKNwGAco42EbRyceof8pydQhku5NtGg05_6AZmmzTJBj8OuykigI50tbJW_tK6C1xxYQa3FUM/TfVDVKrGXP8boItqW0Vh045Kvvq773S6BjiABEgH5Ew,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/47/47/1764590400000/xOjcK4jrCx5dCGAMAwuHSA/0GQWVGs5lceL-1i_n6eXcwzeIoFTlCkPa4_VpLKJYxfIvFXMM9VsmIFSXjOQRXZZ2B2PKO7C19Z8wwWAr92O3IqErh0YnQ4ExMTQ4nk3lyu7nO8-BUyT_uuMJ0ginO12H_TFfJnTI-NI0zMRcOytFYjixzLB5Jdo4TN-Nq6-eks/nOQM_uhA3F_PTGBV7p5PZ10kEqkMw96EJqXvhoexRzs,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
