Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/-SONLHVl0lA7SKQfj7wPGw/1KBG8ppaF8Inmo3Pr84cJ13lmWLgCWmrozX5fqSXnJc7t9sXQF96W5sFP0NBJKxXKojbRDg5NkQJpdtxtWgC3ZO2avCirciHsIBxJGVYqjVHUPnDEq_cFjbHFR9qTKs3cpVCTk7vNqZlgArM2hY1vw/QfVx_bgfpulYD_YpJxnWrzn-CJWvRPUqtTr9_2OVVOs,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/cVOEuWPLQKNeXQd4ZSY_2Q/0dFKxniM9Vdhg9wCSTNFGY_vGpDfJbXPXde611dWy42U29KmfkPxZyT2HxV6ItM24lYdpyGQSeNOu0MpIHnr3GITIB7EKRuA77AeAqF5cGxTgO0pwv08aJYyfQrxb3-JwwTA0KW7eHTKDZFZ7JsvKkcwFKger_0Cr405xDDXaQo/BNlfUBrLAS1aUTdQNJviZCC0HdjoOizqnwsF3RJi8d8,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/8Ydq559oWrGk1e5Ljirz5Q/p6qV-fPFBng0p7w6BHA38poY2VVd8M-amVAauKffVUo1zL4xotOOfAbpKcwwdOKpEEP6-AuKTtL5YZ-D_f28sD7Tor3TMuKHxpiNRyAjQwgv23DA25itUnQThwothty7OX93-GUW6D1fWRh-M8sSvw/MpwwTtxPBFGOjTOkVbIDUMzrrTKbF5uxaold78w47PA,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/IQdCWqYo4MYFzvSaavv7yQ/VqsT2CJ_IyKuFc32Ftndk10PN4NRLfJet_BgAE0QdvN8Bm3B1xHhGtI4JibWv2-RPwonSRz072U9nMF1O37Pp9P6J2DCI0BcHTRhOpbBsa-c-3arKgjX8KylSq3ZOT4wVBNSyqVhVzwnvr0OOIqnzOe-dmFuyGBm4Ggyy6WecI0/ol8mk9W2mMnZSIiEWqvRWwTJKhrKTBmpfuqu6PNwOa4,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/TyNXLOWYfc2coiu9bRZi6A/aYOilJMQHYngPfbTtYGM-08RqoWlljH2xERDnwAhDT09F95czdHAw_FeQF0RXabgy3X3My3M8ucMwXa2Nk1TuK84askxhOVcMvX-0FrXRY8iWOLlAjhYshEbfLwgIm2GE-dijdfLa7VAmlprvIEgQQ/O4JCjaW7E3ypEqjGMIgHglDuLb7VTamAidCxbKLdlm0,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/58rodKhdKSuw7F8NE1A7sQ/lhvEeyw6t94jwgoIrpcmfPuun6_Tds3vNNR_QcoB0vWpk43wOBO57MYxDOwVw1Oq0czCUFSd31UiyUJNufP9vTiC-x4OVplDmpkJm6roqEQDFTiQUSvTxT71Qvjayjj2I3GeGlagdkDyKquetZTGeKZPzgc0InWjcJB4XKQbNgc/IKKRZCkxE450ydbRvPC-CT-3BsUWEOLdswgvgQvQxC8,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/9AyMbI2nZmsbWbn2LFVY1w/bf0qOOK6MYSHKM_hCOjD0kAiYe1-ejlToKdSJJ_BTloV4eQ0rHd03zq2wMQsSuMcynRZlDNfeSrisgeIf6XUmK5kiPXkdxo_8QtBY67Is6dpLoANF0XRzgookL9sEqTNusc25lsotIvZFw5JgyNu4zGVznhyb1CCSmOCwEMws2I/eXEeH-HYHqeablA5YUzsmv3w3pYnQqsNyrLfwtizqso,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/NNziZ1cyLblNg6Bm2ZT8XA/-sWddJNRyGSB_mt_Z1iSiNdg42E_eICDtAZ0I2Nm7T4gGOtk3DgpYsoGczlY8jwaWg7w-yUpxh_HpPPCZL-D1tWDGQxrJZfeVCZQTtmssoyVkVDZlkw_I6Sqgzm1w5A1Wz0CuCukUU81Dm1O7hoaAFS1VMN6i6u9RJ8PWOsBYpXyW7zPnzOEZjLAsr79La93/MGaCNNOYCn1u6hKlrhwXikNfQqo0JxfYWj_kjAxngs4,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/Xta8rlCALZetL2R_GGmndg/Gkui-C9roZBH8EmV5H9XI5GjGLNf0hrriee_n6-J2xRiNdvI6XwU6krasf2dr_hk3hMuRu1VSbHc5eeRaFmNAtUz8_qgw2uzjHQNKOyICogGb_8YxWsumS-8p2oGVoP5zLYPlzZbsvaf0sbRToF00IUUE124PFM5HDB-uaKqL9U/PMDTk9Ny5GhiDbX65WwUqnOZmiQ57BX2qK4SwVN9abY,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/ux87_mhITsBUyx4INWKM3Q/Pas5XTTClK_oBH96CPm5_gM4CDnew5jHl0sXH1cJTOX764j1XFEsDFKlNyG6M8nCv2TmteDlgAfPNd8_zeTo6e5QM5gaIVfFl9ZxwBaip9YsQRaS_4i62WerCt0lS6caEU-eeSRYk1yD_s-z8KAW7uniFxRs1sckWwbibgemmas/qFMnWgBDJ0ynlCgR7k5kitNKaNDDddKk34bymgnejSI,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
