Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/29ZSF10ZzAuqqNKG5t_9FA/YhAjKrLPavOJjUlARsEuHymoBlGhpAxOmXYqVEk7wjmLs_8tfG7dk_d4N3F9Zur6_7Du47wUgx6wpw6HbJStQuPdR4FpFfXOORg0itVXzKqE030CjEsbaYAnM54vfd6Vnn9YV_-NRn-25EbuOZdoYQ/KXd0Y5rVh26L8zPg_ZfHVcfGz1mrYHFNcOVU-eNEdz0,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/_pUQWa3P8a6IJPzTGEljPQ/2D0mKJF8cMdFkcTy1p7lEBl21Azo2XJTNfM6YqeP3H0FdSTE_ironThBqWSBjLqpCBhwh5mBZGc5Su1Z18FzdhVGRrLagvEquki0lHFRJF95Y45HtLlLqk6qeW7v77LRt_n0gICB5HekIzlHvLfclApMdLtdL0q0dAprK-naU7s/FGa1BhrpNk3HKcWm2gzR0BLLlLMv6_II44I9JI9d-1I,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/zW6SxN69CKgvZWh5D88l3w/xT-FaQ8b8R-Oj0zHUjk7FcEmTF5rJkJ_C0p4DpJ88v7_VLT03zei7Elo1aHl-bnJyr6CgD2Ed1BFlnqIqtEC1_aW7PWdgchOMOv-QkxwvH-eq2cmKlz-mtUxKVnpV-uMD25zx0paeVXwdPsq410XUw/4pISvRYnLaIWr52sjoOqegKS3X3gayf6AoLvAlqiYJI,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/EaZSEzf7plDhm264bBu8fg/a55AB2J9KRew6P8JtDd2UbsauSOZjwJPzyFZDGQqZwtgOjWcfpN7VSOhWwj7gpKnTekXg2u0c46-W3SqdwCf6z_m1eEquhSc_ApGIi-HWcDLQCVQAZRyBvDwHFtBqQRiWx2HMjiyu-yzhl1Z1l3L_z-vT1SSbOSgce7HMCzp3-4/SXLHk9RE0xs_5YtL3jg81QVR7525EZOYzyijvFB_7Yk,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/aUR5fOwlU7yep7vyuU2VEg/I4uQHDJ0kd1ClbAvJvenFgFN8m0AtnCgbGEtlZlXTYnWACirB4w3_j4JcL3QO3WvunIfIo3rZ9m2SSOnMFa7_t9UyMkOEo_l-kN-LJiann1xOOEJvCuD3Jt9nmqYVSsEbLGovcARKlP4CuDiImUlpA/kBPS7KjeF3RsxUeQsMgy06JkUKTJngk1gKkKEhgxQtM,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/rWNGV18r0b1fA3nedgL31w/ekHNxLFkIcxuVgrb7A1bahm1cFNY3fQclolcgM9_-e6HioUb-SShl_2zooo4VeLbhTZchp90Fce4kio_VjdJ7SVwYM6Jin00G7OobeNYODits9vViopmKYkHbWabOBoXxb-mUkzKDKGeQ5DSuBnCSi6CA7dKFxfUnjBgwggGT48/iV3D_Fqb9utMiQG9RoOG1OA9ZYcYTZknHjoNDVqhwrU,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/R4n-W4PhFIriJ5xxn7Ev9g/_jdOLZoamk7RsEmtEdg4rltKUp-Ya1Np1g4aHw5EvBSrWwIiVuJpemtZqRIEaXptGk4c5oWRAZMObxw8b98uBBQCL3gjBQGEjSnNVmHbAeRAzomcwAwyG2Vr_KglCFBMWF4eNZVMflzTYJUr7iIkKlpjQF7CTc3Jlz5KHE_VEaU/kPmIzm2w2PlmqBafTxDUVGjCy0FiQAC8vWTKeFCbNnk,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/VtS1K7Az-QIdXD9frqeidA/A0lU9pncsobAY1nQjp63JdRNasFFKUeBmqQpdynHzjVNs7gDMOzAch_mZLC9xBOCCHu5bYEE7Z9l1UUdXbhXVUjSaPCATrNF8I33coWguyXtxoK5cord5MbeXhUHa0Ogo_Lsxr-6xEX9Nv2K_lLdShZEKxtndU3RO1IjX8EzHEkMsUAwUH8YebM3cyysyDxs/tJlOKvQfjPrRc1MIfcoCjRBywzq47v4WhUIeoJUQLlI,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/29_92kg71yFxkBmucfj3qQ/oTC5yOWANc_tC-IMNbOpmefDMUqanpE3bLb0x8wyeInqibjXhuif8jDVgyUPexnPnMkTyWBsV7Q5h9AqJXvCy9N7SoooKyX9rzL_AgDPXE05FhtJvyPr4xTNvabDjm7syBXcZcGuPK0glpDhpi82PSMeblgcPPUFHbSj074h-Ik/GCIW8DZIdPoyEo2mbVbEWB2x8_jBFPWYZzVTVHE8P90,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/eBZTbO53VYgGZW7dxDAIGw/yf9dGe_aAnK6H_esZYrw42PXmyZqL4guHK_AzZGRjcClhF2uco6vy-9voTTyhh49OeR62u0rg6XY__pvWWTX30OzTP1K4Na-A0d7YwArqFHh-0dnwko3wgatwVGvsfGlN1Bb-mBCDwCvLFECc_ulOdGxnKhlSrNFAWnPl7wq8Jg/ibPQujsq63l87pgGTdsMd3VXY4jVG3T8jJ7dWyNU67g,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
