Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/cAk5Se1fw6bZzaiSuRHS7A/m2R8L9huf9rY2odSiwIR6P3SktLl-WeTEMuraDX6igQwMsU4NdzBkXXddRxUPKNepl91p1S5mb56YNcdsW3acomD4-9aZfnFulXDIwAZ6ozVAWYfGC1veR5Sa1tjXgbfYlPHa1r90fM_t1LEKHrcWw/B6l6bklA6NSXe_YaZdOLt_-MkXRItJuRwDhuXKpT7W0,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/yAKhBJ7JB02o1wud-QkrAw/rPpD3etJaWJpBe_1KAUS2mCcM04EQ1jEONY0jmSDBnZLgS-BWdqJyWICbMK1eXxWyJnEp2_oa6pkc97UC3EokDAwE5KisLpmdUahHhiEY6zQ4mz1f8gAllIhuqHvmv7UsjPBNTb7m8lUMA7zlT4BhtJN7K9YsU7V-s72iXx51g4/_ZZ-znq7bFX94qjYm-j0yXndyzPjBdK4Cn2kL9yFHOo,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/ycO8KZLhM09c-UK17Ot7dg/UDC6R4T2JurY5Z52PH8jdRWOmrbKg_01fDt31FMfRvFQFW2P7Nrmera0wbR-6od8oYCBgHpiEfzwVfEroOzc6qalKkaYxEMujPzQNVO3l1gyqOSwfZ4zLpZSs0__DxPfqCBkUEPjms37YTe0Ff0OlsZfWeMsWCWiqRIVRDjT7W8/EFdiuKL_gcw6hsojCNixAZu2YP6yubPn-2uAyfRLBY0,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/BEtt4jOgR1oEvsIZHH-GFw/oQ82Z5OYxHvUhr1NdHFUNiloTTdDr9ToFRNNXjCRd9N4UpQZS0kjFaJFN-ycLAvOc3p1K0MAQRa2itj1CHXhvHAa9gqPMgJsO2CazcoGLtO65Gb0Pw1awChcXFTK9qD4eURppIE1zUgXpK0Y3JGXKQ/brELEl-fGurM16VdjgMhjR3SuemtDj9z8qPvhhPf1Kk,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/MU9L_-ahAC0hA4QWOtRwMg/yQCK0dd4wV8j2r3bZwPdh40XRNqHBoRnZmXUo9vel3iD3Pk9DcflCF_oHEE3mftg5oAPRoYWoK-2Wo47_FYG1nEVZJcfh7hRZNUoR6sJ8ljyTRJMDwNeq4_46ayGskYPVtd0fgQNU5UgNQhf9YtZKSAP50RxZj6g_eYkuEoyu0g/f1mf0_wou31hVo6Vzw6_RiiDmHbBMEmEZ0g6RjOGA0s,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/GdJYc-MHj06CqCRGqKIVjg/U-f7-7MR7j7ahu5U1kdnMhkTJX0xSVNZlrtw5lFqv9atZybYjOwFminefwDJKkWS5e3ivplUTnUEIth6a8VO697S47V7gbHs90xd7p711Vzd_WYOBsA53sxlDdM8JbolSc-brk9KgZFaPPbvkl4IcvWlyWVRjYsvHfQggpSa-Yg/L54ngQg4_FYyhUMFsrH5No52d0ccJWK-bDy3Ot3XyrI,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/PEUcPhVQOyMPviKot4rTEg/KXd7MsNcp5y136Yovgy3GIO5L7FU6uS2yjMUHWlIdlUGbDfjLlttQ375pKz9yDcj-kxN_LNLo6SPM5wP-cEIcZLfckLhhYvQcCk2eN5PYpd_T3sU2KGwDF9S51OkkAntBfwV8-Q4RDog6z_mOrFp4dD48rBB98EFC3YZrxWl_A0qAcIzEQX9Vlq7c-RgMQtB/oC2cgScpyoS0eH3GUoAXGeLi1KJNCgvJU337C0FNHTM,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/pfLIjLFJEjwPInSE66PJcw/jyHAXfNDbNQNxVYGKJCltzUTWD3ZgtXPj3kLsUhx5KaIGdAU_BRFNr5w7rFDBgecaf1pUKH4PgEc0ZxYoorOouPIYiQvB_UNNYIPKI-4TWYiuldArVaXlP_21vInzb08rJfs35bpN8FYoFohfXwaLDTEL6_mgUEKQ_zVl_6PiXk/pMXMk3vP6HuBpe5tc-pGN5M4ZkFmDYsdFQhfLfKBL0I,Tournament,Friday 11:00 PM,1,MiSTer,,,
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/nnT2M40abTTb06_SVPpw3w/m6j4E4qDdFgPt7SBEqTO_1r-GiTyK5eyK3OBDaql5iiH99x7jTd0zOOC9NGHmLA5Fp8r2R3oTqMyeQDpdlQeXNjvv0oPxfC2-8LiaGcIsvt_kRKCbqqCDQZ9WUA7UTGXPqpEw8d5ADXR1SOdurWkUqQAQV4O7eGJKxBsSGD7nCI/OfdkQ4vkpLT1UmpGgLxPZxd60-MzMGFfNeayiWfs7YU,Casuals,Saturday 8:00 AM,1,PC,,,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/aEyTc6pt_C_ZPWu5j1Nlgw/rWoUyP4ib_dmyybQbbPQoAzX5b_slI3VxDJ0uXFVxz8gKvXpFr3ecfEs_lxHjdSUokg26R0dMVW6MYhRgY294XsrUwISseIdrlJJaqOgSl2eFa6bvIR3GqVRubGYEE-yHU7UHNqoOB9cHmxs0iqGe09uOhF6533akvwVSnVJPsw/WoCMfthfsdQ3vMFY_E83Ijl5Bj4nck4s0fpaEcoRftc,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
