Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/f_ry4h5EQ3FlJThNsIuTmA/8yjKY14qQyTsWajUJE0EHp5HyGiMWNsgvdxWqJMkoEysPwg7_IdiNb0NaqIGtRm1fAocSqwqX1O9Kfo-NOxnYzkNHI_QoUA1ClQFNKOP7L_MEFqftQ2XHg3GaMrq2GcA0ZwLXIA0T_7HuaLfJ6U_uQ/lLXRZ6nQ8VBDQ1JgajWdvpw4d-gcoG0LqhlmJhI2qYg,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/GM4ZwPamBVwCixkLvfLw5Q/lNY_zEoaS3bDr-CJleaw-g7bUbbEjnK7FIs3nG_1S6SelslPheSUtZsI6YkcKTfFuX_-u7SPThKQ25ofo6wuRc5Vgjo43OBQxqXLD3VKCrCWhmSJjRUCpHso-46tb731tVfU3CPntvC7FcO6_s7Tm1R8sDFUBG9sViNGsaKGnFs/O0FjUhTzvak7PFSVNbUNuUHVaF_xMw7QG5FNtQ0lJJM,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/M2J-RV-H_4NLtTVeXpTMiw/SnCoyTGNkKeAxvl0I1amoEx5oMgDKlawv64KAQKkB5J3afIjOEqz8ibNULLfdj4QsxOeiQPNiW227GoB188cIjryvisFnh7RQ_zJeFC5OSvL1xQvG8qSH8GE0p__fE-oqJOSEMZXM60u0YOJnc-SNflyxIciR2dNVePAUs_pb1A/oBtk14KKOF7n-KtgHQkCdJhx0psgBQqj5QgclPzAGTI,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/-HU4Wwvjjx7mJNdYnzd9ew/ZtipSvncTTNlw5qxcWS5aHNINxFG5Yek-spDpWSi_u9cLsmR6Vz2qgj33yXQmecnzVybLBp-dYaqQ0c8cAyTSI_FEczZdce-03oWkgGXfFlwORXtYRZwrAZe_aQVzloG6PoLKoHizDUOw9qOPx_-tg/_QHowq_4BbIRnob3FCLssoPEAHqEMH4ZGX2WTqMb1kE,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/Rp9KQvE3Oi6Ux9o15HIJnQ/AsFczz38ts8OTOeBl6O98x6lQwX3UUmkWXhJJ25xLjJzIMxkgmB8HSidUknBsgP_Rr3BBmDzmFT8cmqhkD0vuEoxuBpzjKXwTVlQZqLBElvgOEyuNdRM5IJAfZwDgE5McwuaPFsm5bkkwSFlXJtFdZjcBoD9mWpsXi1jL8A_YWU/HI5LNN7dAjtJ_d2zkCrwsdR1eEmIye4Pxm7Tp9vFW30,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/7AIbjp0SHYlZ58zCVSAVUg/2z6YE4vTeSWyvNw1UZCrfS3GhnWGd9aTa4pMHKWIqM5CLmITMWWKOTK1XGDCuGynB_lclm3mnqRRd5rPvcqqkQTa0DHgL-5F44yaDXAO0OqByjihANcyP-7RJCoyzWULbuTpUrfq7UspCbAQE7MW0nXn5Ze1JOX3cXV9Vnz5Tj8/08ZB8TkJJCxW1op5TrcdlXCtAly-5J5RwqnoKWv9Ddc,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/_ToOOQn4ffeen9FyGFfK-w/pLvwr7AJxoW6iCr3sp2C-GZLrCF8mO3bpYgV1OUee92fnxa5VjGX7CCs4gaIvok9RBsK-hleAvqWUggEnkdeWOqVCj8Z-ydqDZElJOEngsyazeLtBpIQhmryuH3ToPhS1BwggTCvHmyfeZpfI1lNyQysSQSB1pgc_PY56EL_UuXLteLOiZS9PNsDVH_BPopM/1yXYoHyvCp9vnFPmYEnP3_KkfbFtaWpFCf6mxDslyQY,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/3SfzGG3KFlZGiSF_vdDjMQ/xcPArVvwKc9hwmrJgiJn9PpRbRhRxWHYx7g3L5EjScLSs4Mcf9rM7z-J9Hb_DWTlAQ3C9ZX3y5-YTCGNlj75mW0U20zmcgz4j36JaXiTTJjvHy1SVnctIEPoQd4GwRshbyq6NTcjE73oO5AUDKvQ9tnxwfWKVbVd6J-tsqz9R6Y/DW9KphESON5Px1Ojjr1pF9G8LoXDVbgjeK3ZBfa8Ny4,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/fkgGTKNkghOWJHXVYSNEtA/7slxhzH45cOguqVQusP5h1xy0gB_7DghECoJnpqPCCYWXaZ_2a0IIeMX852S9ZBluAes9GqJgb9rSjp1ZOJoYw6RAMJHi-dml0es51a3xiVp-qCSbcFA7RHGsXWP1VodtYLkZXVG_FFCDNEqpjp1dahkPzQMYgf9T0AmfrP_5JE/P9lFm4D_xVhs1SeIBLOll14fjutAugTwkTpDT8fGlx0,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/Zb1zdcS4qkUfUcJfuc4wfQ/vba0NQxyPRdQnDFqe9obi2g_O6KTVD2Q7FUhBY1ToHHkmpVAmgC9w776RTr31c9nQGEY-hyVhTyFaPBJl5PUb2Hre63lRChhrzzxhf2QSFlSJioLiUdrKg0iGzLuEm0JpoAaMLRbJ1RqtWRLmPmyU9ovqkK07kU_DUvsW1pDNcE/LwPiprYDMQYGVCxlCtQvmJMpBMjZznF7udNkcb5Y-2A,Casuals,Saturday 8:00 AM,1,PC,,,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/79jn08fYuffcqNAcCcagzQ/YhweuG25_u31oWxNikP_rwtN0BCj6XREeTeoUK1VG7QasjbtzRUCl6B7AzXv9eToaZFNd4GQX9OSmJ9Uml2_gDrCajqBABRgJktFFU8nJ-oFbYXs-AVxGwWsW2kGMd9T397YN2Zy0-8CrMOOCcIUhiqbnLZLPKo0BLjOnfekVqY/BN6XymSo7Tct1-NTKUYejVTv-3KLA8nBGI2UgZbk-oo,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/CbeN1uoldRpMZxiR3aNdRg/vYD9bEZZcyegOb5n4z5VXLGFfmUFJIZafZ2MfqXE2Ka_GI-6n64SxiQhYtXXyX8pUXh1egD2Knrc3jJ6gKYlr5q6kgkzLUuzb9bIDEeM4lYW0COWJ2pnjrrqu9uzuo3loP5yHhUAeeii4TVbGADkZA/6YuvPExJb1C2BzJbeskSQxeAnOenjaP8gsqRa-brrwc,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,True,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/p7IFvyfpwg6iadTt78y_XQ/7cuhH_1WE0CPPODZsmY4RYP-0lWOrTecf_lIQsHOkMV33ENamJn2wyDxH9Ii4pBqXTI7UjIChigNpImGamwhPQWyEO2cits9wraKJ0bjdWqTGDshhxJeGLpPxIqVyTTcJEujt1kThPi9QY88uIdRinO7ghgDZ06KKfg79xqvhCo/axg5g9nMhz74ycSMSZ1JS166a_ye6pD2S7iwjhhHtLw,Tournament,Saturday 8:00 PM,1,PS4,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/xZJSPmIEO9nczGavGU5tyg/9rZN5dGWQToqPTvyndq65TVhtkDkLtQ-1Xzk1e4MphDKC2K7zuErdfFL0jzCuVRlNxIOfGzecQhdK7M57zJGNRg9a7runYed2TAovlwrhaUgZXIX130qSwP5bhb0S1UXUO4K4eVHDSNaTsXsdswip2--fI6_Dk6X59AR1FAjzOQ/A27ECOcIPAMWETS6z0zeFDxF8b7ov1y3BBAJO3E-Vgw,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/DCooi-CkgloRdL3hLJrSgA/J9hupkMo0aoZ3IKARkgH9q7pE7G_BDI2q3_d_60piYR4oAtX1Mi-2mc3v5CW93ztlD0Y8hd6Ef1CHyqA29-1XCT8N6BLj5iIT5QuXiJsR_-udcDnRWesMDG-dgyE_QTV6UwqT5JY8Okoh7QBDEB-SVdCtxTO8KvNftfOV3G1pBMbmm6J7inN6CrwyXBI2P6gNfyeNbxYy2nxu0kNMMMKWg/OFkmWXojpBqycxpXR901xx-CiUw8KoVstnwwGtLvM1w,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
