Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/w4DvGLSWXMXX5gTlrWDYfA/MKGptqFKt61oOntyRZjPrpOVc87abfAWkVoiWt7CAWdzCN-W4luJK6X_sVcqSnmToAKdXhlbPp-b7o20ocVyO6qBq7IxgxAtXLqN8JcyjiW8DPGFb4odQT2o2ySEg1GmbojNEjxIofdMGIiNckcuKw/oPkyIotS2pu7KU5PNXyJ0IgAI1WApwzGqATYH6qcLJk,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/dROs2p-bk3TTP5XLkXEDmA/LQq1LT4G2apmBPATDQPD8sUTAJ_gntTWM78jfwtwl-vJ2YMwPzZitQHcFkXsi5z-Q5optExhWPGWopRshEdWBQjPdsJ_2Qn_Rt1q4DxPPqDb-09xzd9BtqGeD_f3oVA8uj78Sip9AxSahWftuoSh6uQmFVpRGAsmbX5o82vz9JU/wTvG3kYL8dRrTqsgtgBGxmOgmw1YYXfEa2Gh9MU-3nc,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/srLlohHSKvclWv1EQDPZQg/rYyN3SjSit9s7hyQMFE5VdNYq_b6a9FoQyePbGb7PjyOlEzkziyieWkSgGpL7z68qxm8jNGHy8QuTGozsaGOkiSO6bcUvA1KZpZPgN7-SdsVi6WsnZGDd-RFkZ7QdPY_qyRa6Rao697_ZHCLF9LCwQ/N61Z5SizccbLAD68NNFjbE8OjNMDDnSNkbvLQkZEPUo,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/cqbBVrWFbN73rqXWGAQQPg/FRzYmYVSRIRlUCrXb7kMwrNsyxlQwbJxk7haWtvYfmDCE6N72ITjv0ZRmfJHuFhtYtAjGxQGTnHUQs1GCZKUW-9LKiqWZCo6CTjLqEHJMxGwjDsUd_efXU35wLZ4HDk5i3t7nFFO5K3F3lPJ_5-dQ0PYwG_HNQE4CYI1jmvCspE/jHqbjkRquAAhIbKNCHxa9kc0I-O-5tppOMz3GFSppV4,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/AQUuK7ozuqqhY63zaL_KHw/PPTDvc41zH8oS0mpFBHaLCa9Mnaa1kj3_5_JuO1W6q8kwbWWaUmJj_Gx4Jd3HBXf7xyrm_ptU5E4rs7hJgCrctSFCf38ngUfOF7NjjudU-nvQi97-2xMHBFHZgG1VfiPcm3jO3SquPIBCkBKQpyhOQ/TLQ7gL8Sq58-moRdLkszsfan3Sc9Cr5a47S-ymKp0_k,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/G2_1ztDT4KaC7hDVEHpwkw/DjSdgyb48zuUqd0cL3INUdZM0W5v6yqXoWyrqTBjBWCMLxOnJQyPrkoy4POlxkCAt4wH9cJz5tCL61G0ZRgXsC0-wTzXLhWkNu_ZzNfWYp9I8Dv9jA5mg0FMwhwqxjt0pawHawDg8LC6AoEO-R8kw1deI5PIaSmHsVUVQFWHCk0/_zB2GV3tvkp5odKEmWe1h4TGjrjEtUmY7CTbQB_vPB4,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/TMPklM6KsZ-x4uAY2VqR0w/c7VC8tIeI5FMyCTZdj_LAeIFya-UFEu5BDUfSQNljW7JwP0aw2-RYh2NR1RSRPHKSJB3y0IVnv6p9A8mmkFKmVoc1h8nZOXp_ulhC2sm8G4DQQ6k04sUiXO8Xfzr0BSiakZXCfK4De0kTY8zy42r3dDvUSIpuJ_J07F6bOsY_Vw/k3_FPMxy_Q7MobqbNMLtY7pzoIbdlNhELjmQTlgm79k,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/OsohlEyAotkFOkm0sS-c_w/bq0fvfvvM-PnPotYXAA5EgPca43Gah0YCLyK2QwVyh2vtCl7ckeOaSPVcl5TvHqGw9CtOEhD2OxFxVxv5CWcg4qxBmPEeEY85ohUbrmVqQe8E-t_aYcWZDk3nMR99qx4_apyAbAtO850_DtRgL7SWN6uLMCbwo0TAjdvjK7aFSOhzDjk2i2XsUHczgcoRqmp/zBW0KhvrG-BywGHTh3hCn2TqFZinO2hhI3nFG1ao160,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/ZSAFfNh_3uM1cGuTGPJtYg/-O8W49fae0bs0XAtLs9fmD928KVAWYduZiOILeJN-f9H80XtaVLDbAV8NU8DEpvh1nFau8xksguuUf2l7_NmyPutv4PdwCRyJKOswzjj6BsWJy1yyBj13_ExxARk3o8eb1maybhJgcszGt3Z0fUTChNKY8IdaVPvsXsqAvFCRKo/C3tSNVBw9W6yK2Y4P0zP69fw7S3bOp7chnkJf7FOxrs,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/NqmDXtYnxGTyMGjHrg2gOQ/w5ZSNlMGS5vcyEkB1Fn0rFguQAOsT8_EZucx78LcwiuUth8pbd9wBdyjJMfFe8UugZoCX_ddTRVwXZKiTOyuv4iMjMBzRupBifikaLyL_61J2oQunRSjH-sqF3F-tCAYcWWXdcRruFyDusqkflyyHiK9V2u6EicuT8ZCi_jaMQQ/AW17OGN7nN1vSl0f46D5WyW_AMBCyW6qVU3KaDjIcjY,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
