Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/YZcV0ssHfplKyi7PuF-kIw/h9QvJ6pS_YGKLvs6bFywrDGmA0l9Um6VO5BpIU0P3OdzhiEd_Nl5sILwMWOSWSQxpesaBNZI1i2sSikOVOtXMy19KezQqDpsdPYqnYIaZnkCPK3sjxFvo2TSg49A2i3BVVoW6GonEllk1enG8YHT2Q/_0PCKLAF99FiGQJHH6kXsxG52Aoc17alJg-UNqaBgpo,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/OjbLwxsv5llCdjWbkBghQQ/optERfDuoBZ8RHRHP4ATByFDeNHc_zJYYX4fX9PiDsoyNwU7LGVYqcQ0wPWKdH6xh6GR3nr6M1vs3YCoFmdm-cRJ4no7AHi5w3JadBMnyw91BZ168Jx2RWQSUqsfqyY1E3qEZh-qi0Kk4QW92zII2AGmvOOBA9nMxfto5QsA3wU/CVUUDWlr28fo5P7KfRcq7LI9-M6P8DzC9-zryf40ikc,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/tpSe36BM10btZR89KdBvRQ/3duk_yXbTN-YisIDvXJ5SWG9cTBs6c8JWm8lNhDX9Kw2BfksYmCw76asTQHMGAubz3ugQUrGCuizg7BkQ6rs_mbna8GVZVlKAXzsGW_V6ztsUWdj1PNysjGuccFBsv4cuwPEnp70Cn6mnlyYV6vm6w/fjvmnbff43gNLQoSAuhWTn5svvxz_sNBh-P1VC9yvM0,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/mXHWURjEons2l_S_4GUZ4A/5-Ui1ofMC3-xUPfdB5rumMtt5yvhouXP7CJzjsAA9IoQE5S19szQXQfOz0ylH4qr1F1pFnEht-k3l_zt6eINq5LKWD7aK06GjhfQkp9v4w1rbc3oKXZGja7_dlLN09IOSUkAHb0Z_EhAjr98sb4IKz0TMxHIehX5BxCuByrrTYE/jC_5_wEJf-PPQgqqX7fHUFugjo4HqX3JSDavjAGwYjI,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/KMrgLuSoRE2DfVlVlU8PCA/yE3JHfLxw1BsRMGPj4L1i8ubU3BfEDOea9mmiM70lzQ37Ml_UI4Q5yAuAYBUkNDHZipCAiexc9wOfiquPwMieSrhrN9fE8166U90ZgkXXBx3J076yIUFtsKWfzlqz8TtLLS6KJvqIwjdUORhAwQsYA/INAl0JOrC8ySYDGFuirjFs6zJ8ceTmTeYVl7qAnKM7M,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/S1FFtgRpTMWUCzV4yPmHqw/5zAPbCPLG52Nk_JrfqgnWJQyppT6CsRp1mxCCvhI0IIBIgSwmVdHVOgLh8V1PaOi5UJBVylKGAub3YkaZNVIBsPw3CvJ66vdZ8GGunyFOGV2XyjBx96dX0xz32fAuJlYlZq-DXMgrCKheKUR1M5nrLCWPK117Q5oBaAh6rqTkME/zr1DYWeC9Lltc9AEOR2wggpUD2CmRyUKF3nhAzc_6tE,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/yKHR3RgIPNy39TABNI9nCw/hxbq61jIoYnCQCyPJOvlxBQqQxI2uvD1MvKwTeVn3ypMHFEZAtdKk5Hnil9UfeFpAmPw38PHh-ztaUV3BnoKaBOXldoeA5NfWc_H-ugXVW1dJhkkNPZm-B1ZmVxOzlD_tryQHBGcZ5BwOFlOEGN0pGAcDmXBSxUIeDZ5D8RP_20/OZ6wOJ3OMqhKdO4hCYbvQ-ncgHlWZZ1V98_EK7baNeU,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/AOTf1Y3kbuOjpxTslxZ-kw/LiW5Yjs5sNO8V5yBYQzgeyjpgqwBH912F8gD_y0BX6El9zhOWskxLc5RYtIFXTV7F_BX6km97JZLiwf5vYXBDP38sKk8HIm_EQKZZ73-wGmrttLA0r7538C0IeOeCzoogUoa_81-MXF4brjYx3xdiFOzHaFArqXoUZqTTYxee-UcjxvkonA8_wBGHlRv35lM/GrlZkRAD-JwD0lH-Udr6G6tcbeuG_Xbej2cAmgvZU0I,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/-_do7nTIpWYFcNzMCHb3Vg/63CPqnzzErYP6V_dFaZzpBXWQOof09K0XQhPnne-6lSXs5v-PVtBD9WojdmWGKuqn9idGpqhk3fxSdkZgxqKP-Ig_Jq7WEV8ODYPIvJZWB-KtOnfFSQI-D415qxK2y1c0yFNGrbDkjTHKvCDBvHJpnVBVQ9uzEvFLWk6mltjoTo/MJ_ZvX91HXJkWyawfhlgLXM2WbcIbH3ifdI8I-v1ifo,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/RtL4PCybiEFGfdI56lTvwg/2lQAt1Cyst8TuOJF8fFB0u90rfDpSvl78Q-cyfHqRj_y9jBYlJMv-fycl1xk4xkYNVSzbM3ANM5D91rhLDQmubhAFW_6z50-csQJQHM2iE7uYh8znO0b1OUzjt_7NFGgC3eJnXwa9fsdvrOrz5sLDvqpF2baNhlUNS2I_-Zvtow/KO00h_hPTLJl2LZ4lt-3b2kaK1nbUqwZVU7e4jVvP64,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
