Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/P3PNC3q6do4P_JkA_Gqt3Q/H2vkcv0NO1RTUvzaV_DiFQeh8syHpY5seyG1HitGCKvvTfWNG9f9QIovVWFkyXTupRiZoClgEEIC_wbM4SJYvVXL_ugSsrSO5sroKMOJcu71yLx4xEN5RkAaLqjqbWE8m6yFFABXzTuYFVXTIzUDtg/fgTXuAkOHnyvfIrtm9Nvc9tYKdVMKXRiun7VShR9-_k,Tournament,Thursday 10:00 PM,1,MiSTer,Confirmed,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/08th1Am7NF_w2Vu-lwRq1A/OxAfa7XFd2D6D1p85I5OHRWyIlqwSYmdcnW6NBRN-Mtp8U6joiGjM72EYHeugj1BZ9xPaQ_dTQUyDkoPPjJyG0LR0pnvx23Dv8RbW-4PMjokQ_VPUWrSf5JrbaT4lhqa7RP9colkHQCh8uAwOxeFiwQGU5xwUDgMz7KksvInges/MRE1fU-Jkbeu84krJQRGxpaKtCetF9gH_1MxPcpjxoU,Tournament,Thursday 10:00 PM,1,PC,Confirmed,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/UUoJyGpMjXpYtHWwRlNkgg/Afcm0307Et4nBvUo26AdS1fE-AZArMD9TFE2gsbeBaUUySg0O23tGac9kq-9GXRbtaPUHpq_kEC70oiZv1y6PZkGEx5T6bjHfvPTlqRP1b2-k1uMsZJx2KW_feQcjgfhgVWBeaqaX2PbcMUNvY-LC7e0d9sx4A2qKGcojtxXh1o/bulH2H_yR8qdMik2VvIoK_w6kdS2UGIduxGMH7hV6_I,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/dLijQuu-kZROrS1y4ETIJA/2CZ-H3Y_i7c9LyB8oK4LgTIqL67pPWdfL3FrCvAMQN0nWR_p-N6JnqoVUUymeM_ElCPPp3dyrGTNSl3R8ZrjL4dgtn7q8OIE4q8_swXZAhtS6PoN0yKSyOuv4ayQZUlGsrj5oNmvf2_iqUP8HneVpA/s5O-0bhluFh7Ev77yem9RN6VlSxSFFvgEGFusQIWCEU,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/kNwMaizhHd2kk9vBkfZ1oA/DUk62DeTtZhStVk9lgribmKNxMxbu0rP-xqy-twHpWxNavT91_RGdmSAJfF_eedHyWuM9eKcIqj3iYXIaKf3hzc5SVwovGFuv4VrGfvDyksXfTa-PSAGnqzZlqQToUlm9QH7zAGSbaBSGGL5Xe0f9_dRABheXR_9kpPZKeJzENc/AUE_1IAi3SKb4tgxwiqgRjjQ8s2cW2S6eUu9EdbxIv8,Tournament,Friday 8:00 PM,1,PC,Confirmed,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/QzBCdyixA5mk_Si2JKlQ_A/V5STdOLQYxq_4H1dpY4-MG5fVZ69r8wlh6tDP72NJ5Qk9MlpA8xke96ouyYvBlQvxdmp7d8lMoMyJ8oR7ZkMGHkLdebQxDkzh_e0I1GseJvmQlQxj9U_6I-ZocQzOo4Do0LLXTwEJV5o9fid6NUNOj1QFDMYrBM4on6hwo4s3YE/9NMOGse9B_csErEIB8Nsxb69ZBJ7G6EFMUANq8HlvFc,Tournament,Friday 9:00 PM,1,PC,Confirmed,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/hlNtWpOXL1mq41yzZkp7LQ/_Mgp-LvdjOqSO19Gay4u0agPgiI-SEr9u-bEZgWCyJad9hGxdwcA2sH-4axAz_y0Ni7oHDwzuAlS6ZNGRBNjgnJRogxyWHW6hQPQnnPkMULAtN2xTZEHaeW2Wx4D3c2vKW44hQE_P7QEZ20irogCb_DdP_rUut7zgdjUnIAjZXB8FFIU7kyBRFF8eMQs24_6/gt3nv6643QywQ6WdSZBSpAhCyducsaOSIOYBZG6gRoo,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/zltrTGptPWAI5yGxiI_ZqA/tGlOUZZ7s9ZPEFRdzeZeboWLKa4_jV6jKWAQiNGQLJA4_mMdxatXHxZDxdiPb2PUpAykZMxgU8Hs80Ja1yQqPd5F6280bQTkKYaJ4BfFNjLFIE-aEMtv4kcEXocYEiiSkOEdIDjt9jQwXk4bGiSFBPItShTBGt34TX_jcH-tlcI/v5BdAojALk5HdbxMAPU2B7uDEFzutcCKZWSSLq5Ff4k,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/aK8_ymbkxBVgfyLBu6nkHw/U1Z-TDV7Lp2A-_0gAJO1nHnVot82CGvi6pyXmhff1Q9Qvfn6fAWI5o-4uBreDJxu5sjN4zmZK3c6b1K43Vu6zYooqZ_15ymZzhUx_46uCCzD2F12DRgKYCCscVTV-xkincuTotmz17XtSex1cisIXK49WRDneHLRoQxGYGfenDY/utHaiBhiStSz4cQx0qFZAUHoOlLPvnJzmSoz5tbMtsA,Tournament,Friday 11:00 PM,1,PS3,Confirmed,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/7NA56KjPbe2uNJVSWk-y_g/nByj2inlUGpZ5rLOVhQ8mSF675Rg8CBsG8wOJv7UnVFT_jl4_EfNQd6Ez88ele4LBKtZJDjXW1Ioi0XDhB9vBwgyYUehPM4ABR26WikMOy5zBupPpBgTPs97rhMwAY8JcVk1PEAgPFv9nqKAwRZPbOOTnS3jOls5aOOkX_Pyun0/TD2_-BlJKBnmdQhMb22ycYhLmq3egJgxfSkeiVZ7m5o,Casuals,Saturday 8:00 AM,1,PC,Confirmed,,,
