Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/XSJfdLhqH8dVoxNN42vlTw/9cfC6wedJsMzaMxzgpaNH952W3_c4S7VR1gCrXIESItQpZYPtaFl5ePryGRXrvheTG5RbFBe1c17qD_MfSXUDgUOqNCA448GHNOf9FOnRC4IjmSbfsgtHfcJigLaAVDvASnGXHq04EH5g4H_4fRwLA/wJr52S4eP-Di2a4zvNIuYnRWDzUboiYq70PXMWNGR48,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/ihjHzhEOitCKexnWY7d9Vg/EscOI7QGKUwm94jhJJU2Lwi6cg6RR8s6QHfFcEicHakb8GxQaPaPpWs6lYnxea8H6H9kf_4-e1mHmO_IgLcYHX16xnILas4eoWinH3JlPwnkh6szpAHhO2xgAfkNUZKQzCK7f35NyGBLh2FsGlflVXyrHA4gwAU85VxRanNk93Y/lqHRTEM2xegIy5zPEwu85HD1Z6dJJkUhITuhjlhf6J0,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/PXfOryqDFpgyc6OuyJ0gLA/IMmACwLxqJs-brCFjLralLwn5eUMH8kZQdA-6-2aKy6MpwL9tuv_LRr506-3eDntsKKIUG1_o_529XAA-wWvbnEroJbhDfJgT8YJvC4yy2H6pEkBHjGLOvQrkx9oxfIJj5qAU5EVe6FQ4C6uexQaMA/mYXPwZezrLeabYSw2hnwN2Ul5PiqowTRIjP8FlG85_A,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/jtl15Kud_puxCgp90uQZoA/ux6lFNRWK8lCdCiA8vWJBxfVL_KN1xXyn9qNvyKHbVP36zQOODFisZpwasYRw-qqVOdkCRysERABbRih_uNMXVlJwaipn_-IthuGPhDyDaREKHK00oVhrMM3Q7mcQzFzPIixap3D7tOGdkdvFCXesku4IADM8p0Lc_P1YRagEic/vWM7ZodI45KDLhW-UI3RMwm4BFGEvmuyWivpEflp2TI,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/Ie5pFA4qHB-rZXpaOfJZ5g/1-0p4JQ8X_28bjBAbuga7zc6wRal2k65oychYpaJqsbrL312F7PaCxi0ieyBAxyGHH2a5pn8ZjvnfZoJ6JJbD0AcPxBibyssA2Szs7nclphn0P25uWswdELbStpMnt50Rx7bkMOeSAtWXlGgG3FQKA/fBPLCpqEHZ9-7bSMZmohdFgIYstyUZnG2TsQo8uALSY,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/PH2MEFfbzLwK3hwfJNehqA/f_3VPNczlsXOnh5gxPKh_g0SDJs3LkGIjLeADwovesXVApJ4G1040PfPaGUwOdoQ3nbvkS62ru9nsN0hv4FXWevSY5Estd-G3rqgDDIU0PxN5sERC3ftzCaDHkmoOkS9HVXiAMqAqxVKlLAUq1piThiAHAb-GQDW-qpamESe6Wo/Wz0LpAPA5mqguSBFpYb_OAd9SZSFP72sTi35LBIsAnU,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/HoOeswCmvC6gzL8CnNxiOA/jrJY5_N7Q5qzJjoJ-0vZh6ReP7nWvwWZyNdRcfRWaAvJxQ2KFWTq8-IHCjPIL9yy7DbTKGLskrwptPJs4obHxY5LS39oKWP98QYQNTUx4FNtR040piPTZkJw_wwZPIvGB90JZIsOZl_nQRIOhBpuEa6vTY42p-ckKNrENCwBklk/Y4PoGHTWwEmYGFLheNHnoPXHSwYi8O7zlR3Vxgvx6D0,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/XrdTB-AO0tTjiaA7BXrC1Q/xEs-4ota5j-u2tbgDaoHkPruSlm49Rvv34jKkm78qCG9ONV3uKudd_uJoviqVXqQ3sfbwcH_Ez0IZeuDkzBQE3ZOJ8hfojgataL7uTUrcoQ897aPc712vYIKuN4_fqmRmPP4sq90qLfm6jA22VvhJPbz2nlLMWcC6VE5O3dI0JB52dM6ztS9wNOj6k5BZBAW/B7nX0fQpyXJGVZf8KUr1EYjmb-bpfYwm5CAF4Z3mEyQ,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/uCTgETuHEdxgLKMtfAy-HA/SZE1QwDHhR8Eb2iVgxFUelesvmoKRgb5-nwaNa0W2ljOiGejyLBrp873wIE43FbGQgIxN4E26w53ZqmpCpNZ_wY0xBLpf7bhjRT7y8w4RuS27sL0sBWOsjrrY8S43lGj5fe31o0hmyMxcNyYuQcAFdK84r7qBsAEGld1NZgA3-Q/hjuFBMZU1UheTePtxuaGZcX23cl28nZQs8GCcObJ12k,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/cmjOkQu8RHzNTyrqC3dKjQ/xUonSSgBELkzfowhnBJj1J-xMzG2WwF_aKYoqONAw04L9qCA69oFcll3xVW5Y6UxUol-bZLexV2YwJuOU1g3usbIblfHTsKHXEIbsFpIpTANaawpnC7iY1q5Afy31aDgcYfLRJQbcntIwxPQryhkbKJhSbx3ukFHbqwNf2uq_jU/M7a0cOAjYkUeKNTmU0fR6moZjXjmhHQbZGzD8BN46IQ,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
