Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/tITuKNEdikbsXOQ31H3U5g/5sTaMk3w16ddcWoVm8hfAQWOqJraFfSCoX7Uv2ZAqljLVRrRBuUMxPRXbVM-ch1xT_MtSkXXxOFfXEf2Ti9iaFCXhFLUu-chNPneduUCfa41lhpjhylFTYiaqdupRmrMYkaDuiqIGolofrI4_s1vEw/llT0GfTNSNCD3uR9bHjxt7noITqdsmq9QGTmbbDf_uk,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/uxpnBP7mOApD_L2sqeXSMQ/tacyW_bxO4e8DKV-AhJyUUTo-v_0QAVhNFhTaQfjEbdQgKBB8_pEbI4vJMV45ZOzsN9onvxjqEthM-n_NKsMUwb9NXZAh9h_MFob0o9URlCtbcIuzCjuCXMqi3GFw_5ttzvofAO_Cd6FURGy2U-wrqqKudgdZqbYQLg-wdEKWMlN2YAbInejqIRxwVdSi00TN44eJiufNmApDN0W5jTxfg/Z_JPU08JhoOeRKfL1ur2_ZsLFemTshjhE1wUjup6mK4,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,,
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/4JlKnAPHbXnqYWMV9R8M5Q/Pf9ogq1CM2tUWshyeGehEgm8-Jjgny_LAwTZwl3JapKXeAlGQ-Hum-eWesdiIc7U3wfyCDdB1MuDP_Mhnd8peBpi_AppRf6nJbX1MQaCX0CUcHelnpZ9idow545d5BVNu1qObLHSCFo9s5LGCKz_n-7jebwXHIr18a7qL2_5fPo/4kcJqK29TI_SzIE_ydPn5WKpg2AZGHa2UcQrrA3XSAc,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,Please bring the competitive/Takara Tomy big stadiums.,True,
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/FZYgV6VVjJJEfdJKNE_dpQ/r1zBApVxdq_0gQVKd7-p0LuCLGc97PicgV7eL8czb9WZyPVMyW9CoF3tUANVpZsoSHsfS4gpXTOjhPjTcuUGoRJvYAfNMq2wiC5-vdYwUt07IWtdMMJ7ajMVC4EiWIeDVGZo3eT2OTZuigz1D8Npu9K1FUHNRhcpgB-2vQugN3A/x7tkuWXn98R2nCHVc0F72jxMEZbuuqNpl4p-QfqP-e0,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,True,https://twitch.tv/thorntheletter
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/8R9MJ-Fgl58DiOQqyNOi_g/LHaRAq7YkKupoNRlJvQB705NpdcZP2QkJOBDOqU51v6Pk1MBow6EOQx-BRRwRkRxlDi4bS102uqYbJc1Ew92rbjTZE68BWX_Yop8ycrw-S5tr8y_NTcCVtybHo5bSnvJ0lzivKLekpllXyW5z_DPgQHSab0-MNmaBzE2ikLXRF4/WWvG1vhOU7oE4hGDZFs0YhjOeXnLwAzuEtrXpHSRawk,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,https://twitch.tv/Arisu_VT
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/TyiZPXDCNQcEPvSLwbexbQ/0Gm1e0-mlv0W3lY0tPTp5GKkjGW9Y1WxcLce4phRjlca4lLOzloHsUTbOo8bDKNWFhQw_Jr3ai_6kszkDTAZmlxvXnoLksIcQixoQ-ualEtIyvFoGdjwKXJS48J7rwYk9fgTIZP6UiFHmoJ4WS6mS0VN8ZJ859VMSgIKLwaVQSQ/fh8WYqiF21OjCsq_C0mGlIy0t4Xh6Kv7DSqjr2aiA18,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/BEDsA4BXW3_rRtBP8c8ogA/AbM3O2YKvZgP4eF-MTkp2Epw9Krh0_5--ltVlo0IJUpSK8oRvtEaiNTPZA1t4UwvdNFmKzPW4UDbuj66IpdF-qIaIgEt-77-4NH09uSwFRLBxjUmC8gvWOAVLvR_YcPQg8a2FWtyT8MwgEn-0AizQMIH8jMPzArEILi9ERRe2UA/ioVXT-PBnPlIGM4c6mFF7ueLX5bLfXm1wdVZswP-qmw,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,MiSTer with Ehrgeiz,True,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/l6Wexv0vn2MlWlONkIOXKA/RIhKgdydxLBxvOLDPLafAEn7XNP9sOxuPpiv_LriVww-0xBkZZ4PGrSuipd6qa9wrOguTBflE4G66y08vY0e5RhcwWNCeKRE82IddMauGMo1tBtWlOI3C_rvKmJMtY9bF-PRrQ8RjK327irfDT8Q0LsXvESVoWVT4g4NJRgNDmg/4RCfmTNyPhyJwj8k6a4T4QFreCS9T_a5FzmJJSl8_R4,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,Bring MiSTer setups with Fatal Fury Special!,True,
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/ZjsxrD5vxV0dEJlTLGy90Q/-UJWlpScx7UrQZysP5JXxLaPFWu6maM7IGKGChl72Mxx1sP7cXY0qe3PplPbY1qKUBQpZbwYM2c1AdvevrC4Nk5Sma-w8XwTwV_YONeEHqiY5eMzyXhBzelx0Le9z04dZkm8UX5o89P5JthnDKSh5w/kXjymqOOBUu6f_1q-AU9S86g6jiwks2h4cHnhNIcO_8,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/4z_IcfNKu9tx9k2kTjTrwg/XSpDgKO_dDUHYjYc3FO5uWJhSzmlcHO9jL9VtOum4GgjngRMG_1myZKmjXueSA7-XIMoyocpYmEJPGcujWyhlV2U92EXXxKePcmK7w_73t9SVeeqIw0qsHZRyBmqRMZiS7JSfQkEND-nCxK3S103mqhk5DhZEkYvaD7rUAbGL7w/Hs9EGjdiIZNTTdxRjLxk9PK0xhLnwqfKkoTwaHM22_I,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",True,
