Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/sTAJWGjzg-3f1wLyusjV2Q/QsqlA008njsCUhLnVnZVX32zcPlxK2uNME5Jus86ivVjypTQ7ZOb8LR02CFS00O2sWCjEPB_E57yJ7Qt821616FFX1qnHrci0mg72NAPYzW6PJqKTLd3gL8sF3dIKM3Uj79Dk91CcLT4y2qZlmVRlQ/Vb3V75fMZI2LvIGjbPZQWEtljEuizFrEVB0oiF31Xl8,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/se1G1uBvFQOp1ThQw0XhIw/m19GjiSYcrioq5R08S-BHrQOq3O69x4AdtADHiWpT3Q4REVtkzTNWBCmcO_bDyglxEE57Sgk2t1wRZWMjGXf1-xKWrQRK8H2bhJOkIaeUDCZ7Kca0lWzcsAAdZgDCQqthrMsiyLJ6xSXh9EMF0vS07abhBcJO6Dc0vfP5BC1eFA/y0V6uC0b80Sa_AqmnA1HiI5vAQJwGIW4duKPGAO_eCs,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/Sr8L9YBv-HPEXs4lKFX-Pg/Arp5STIQAuiA6s2-vM9Qa2SMSMUyawB9tzVr2MAwiAkeUnfHn7Wnt2pHphNnQcDvPRVEizo2K2-Uvge1fFI2WEYFjgZ9Cxm_UT3h6_x6AcYtDDPI_8v9yOW8mljjxilAe7GIGCqF5ftTiMHmeD8O8uXXPCEUDIcLXDfrlofhUWs/eosaKsQvKkwQMRPup2JYQpeBxiWvzuub_-TzUThtogo,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/IM0gOQeNfG-Pw2u0LveKXQ/Y7ryWv2EV1NYyUSivtvw00K1J7J5OGJ6gdmVCRwm1oZptNGYB8EZ_rxNHgi2kPQg-xx9CujyGmf61hVfVIUJy5HaAJzaYQmO9FMyZ-G3fkgPL8532ak0x8eeeAZTbQQQPRWWbJNp6cZuwmE9-ubZdw/iJxiqtEBR1FGOdt7tXGOK5nmr6UKdXSGnuk3GhG0Rws,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/ZCjGyuxALs1mpRB15OGL6A/3r7TaNS3EFOAMPPv29FvMGrnWrC0tTP6aqSw-GGYg8f1ev8pugffoi_Tvrglrg40OmAFIb2ltxox6Q7qG0_fDvISQzbsWleE1EoeWtVq-vPmzUV72VwQT2S0XPzqgas8R29U0z7T9hKTauf0hbC1_PyT_NbELz4zo0R2rIdJPF0/HZG1gJN8APIo5pxoY5G1KyBs8k6-IJjU4fTbIF7xGUA,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/MrGT7_aeUS_6vT9AEvgWew/cuv8J_kNnUnIli2wli3szcoFSzwsXBocwCg6Iar21SqJow1X3MysbZNmzTAE42zlbzzw1gCwSaNfVMkdsQGTLBPt2ItyEEPdjAgj7JN8tPeFISOmGMH38ObParuVPvk62QFSUzK48FNf81BFUYPIz-1NPTqVcMR-C27RpxTMLa8/vIPghjLR89rj--zNnQkOKZhD-32bb5r2SelQ-RLYqTI,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/ubdm4H3qhNQDOqhP7jKigg/xU23xI0V62Yk6B4syBcXsMqWBncsmpQJEKwj0KAwDxhWYYfSKeWdJp6StfjoCmmEcIS8ulUvb6PMOGVN5qDC05zW04V3s9Y0n0InZtrJmidZR_XEBDqtHflSRFR9-6Z3lnnYfE3Lx6jUB4GjBAOU9ZBMuEuyNyQldDjFjZ7M6Cqhl0TLp8ApbqSe5Igry2wx/QQAxGT_XJm0KxRhZ1COzbyCeTaY6eTpg13ap8y4sPsI,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/sktluqVEUZlBbNSCPdCh8w/gWQxUMVrU0VQP8TW7XxpArfwrV2IvpsoH7Qw4pc17btax_iDrFy-kL7H-Fpz_3RCMpdLSFtI7nkmVuKJ9fbn4nmC90rhKjnM0CCUTDsqlgy5UcYxRaU4zkM_V_MWcoKGcPYz3IRIhJfi9C8h9qVSbjxiqdenqTJ4Iw8ZSQmCYbo/-WkJTCdb2rvbhLvhurFaGlooUnRIazNRTccew-H2xSc,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/YCo1Hh4R8NcuDAGU9bte4g/qKE3DI6hQFNTmyGI8FhwQYsoSKpApxmjou917BgkeedpvvE3vKS3rLTokXWmpc1hjhYktW_6QdMtfQynxRgLadvARlz8GOUwQJiBhO6eGpJHPOCw-HAKQRDpFbiA0zsKBPfjqPiKDevvhkGOjultIelScGWgxMcOd772V5vrXoU/WDIOVlJgx1_i63qDiHGW01F--xl1dJ4_9rA3-5YIXOs,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/aN2EO3EH1tzzAoAymeRCsQ/2wwjWr2EJNCUgQxbPpmDLlxsPUCNrs35XREQFfx6IBpIL8glkg2uNzcAn113XBNkCebzW7GjMzFhGhdwT_DX6usQLqTl4_EKf-w_hcbBBWwBhcaM4bqN751Gf88bpmOdIH4ZAnvwb0PUCieMBNe4LQfL55AKVYg0cVR2xV3adIs/a_8tIF50-97nSdRh6jR1uqjupR_GPkUL4F31d9kGcfw,Casuals,Saturday 8:00 AM,1,PC,,,
