Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/QB-Lct8mCmFXEzA392tdHA/LZ-jM2GggFEoJScu0a0DLM_UXHWExG4cbQIuEoOjEovxwwYQRqSgZjCuZmPhIzUF8hUK5sQmDC8QuVVIzMIUMmeO3P0DtrllqdeH8-4b1id2OoQINH6wuuGQexCU9N5_EoMgZG04pPUiPEfHpVsoig/D13CMHXTbvemA0f0I09R6JVF8NsnU3LZB2r_HMw8dao,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/g9NbOqZI2hXkZUyZdD25JA/mDwPV_k8Fsq-QT9X2GCbDGJcogrqZ7ImxiBvrkxrspizxLr5BajxHtoqj9MyVfbhX6xqIQjgrg3saSlJi5_5qFMy0VF3JWqeIqOKOLtcpVUl9X6KUS7W5PxAKzspDkSQxoOKkGZQeb7RSAQkrertJgXy37ClvEhe12Rq-MgGKpE/rqC_5te9BayGmJ0FL4cQ6Y_Fzoxnxw97uSX1htgPLak,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/k0XrAKMICY5EQ48zgEHdcw/H5yz9BDVrVXOcqP3Uuptc5CBYlDhBF1umRInR5fArwKqPrPSq8cpT1sRr7_uk4MDM-HbEo6lMRooBNrzseKfA-GZI3jM3mrvdV9KNWLvOYiDHH-D4T3jnSOv8aCQa2yrqSoOrDj-DbkRi9MDiy75Hg/HtUkEaGmdP_nefS2sRfnBdhpxFesDCr-_aHSoo19Ex8,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/cDka-OUgt0DkyeMiF8pLkg/ETFteRGclomR1fM3GqWRUMoyXkZng7Iqmyd2JHIT-OuGa62fyVgzXIAQnFnTDjE8DurEz9MWGIrHYI0GFPU6Nl0J7FpZz_GAGEROGGDzideSYeEX8IW-ehWdu2wLvrh0lmaW0KmVvLqgEtF8b93rPQvPOw_T2KgVJ6ybI6R1TSs/3qvA9llHQmO7zEWLmIjX23l2l_TcdvjzUI65VLFY3T4,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/CPRtY85TSHUYeyTujVihtA/P3-iYcEfQDDe3AiInSB0XmVkfltsQqtAWijmtQljyHDzU0CicJELEQ1zMhAmRKme4uNsm-klaNufXNvWWFOEEeeyLZVIFJVo3ppcwjfl_AMmsMAbPzPwsKFiAaeOis1rn_nWIpbm9alrQk_YFviFew/x7INXxqBSUqEpATAXlmXwyY4MNZTenzq7Fl8JbprDW8,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/6QZbMdApkKW4jJPrsP5e2A/o-aUHlb5U8VSSbx9RZ1LjhkF9bjAnDRGa-B0r5evsV8IkIQIiJ7oAP6PLdNntt6jWsbiU7x80qqOs-i4tcl2tDFviB5TPq3ZNu4OvgVi5jMfJte1_N55DdF1hN8wV75yIAgdLn4PFy1KExCEBb_soHJhQ1vkLo-2-cty3FixiEE/-hbsXOtP3h8_ZfeijpttEFg6kxAzxmhoRpkhBXuWPTU,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/YqlgRuwCzQwwWnblPgZy4Q/Y9KvEW3zK36Qb_e02E1ieRutMbtCI7m_07N5kW9imcj5egfaOwajQHViF3tPwwuIVpiGrMEm--_Z6i4zTDLQZRmXXUxd__ZolnwNfYNmWdnCFB6ozpgpBGeDVVhJ5fYfriCuT1zZMdvWbZtfWvFIe4F46hTqrb8snxtwgTWX24o/6lofUtiKZz2s-rbStcKFqdL2E6ujBrd1l3LrAMxmWqM,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/ny1nFPtkPE_g4cdJEfR7AA/7dunImSaobWNWPHOCUmzPNdCO_58cbLWuJaBIfL3mOzg_LLfL56TkGuRHddJKQZHHFp0udZ29Y8sGEttZ2CrBVxUdZxzbi9_ymJx6DLHj1G4yjZfUgbQPm1cu7JWOg7yGuvlkvGAXm1Gw66ka_hhGYQe6S6o3QVgnl3EvwtB1IFriX_WdFCLC2qqpKHpO4k0/PQFF6enm_wM87gxH97uufC11BFwtEImBHjK01ycdxH8,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/YnHIoVhp8cVll5nlJztYFw/h_jw26nWTpCSfV_61OrqgDrhlg5NqCz7Di5qhNgGrXSqs2-lHtZYhFbGJvHWh208lH721yWiTHLwvTi2F9OkyLlJSy5Im5FjDYkxvqOxdFMokEJWpR4e3pbeWzZeW7G4-3hj5xqbKExU5oE31ZVR7WOZ5bWYw656HCKX230XCaI/3DTxhTavGd-d7ZD4qVx2lhDb9XNeXAi_CBs4npX39Ik,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/yMS86Dj63Ph6v4lRqHyv5g/X7t-hNanfzuLAacTk0bvxpftCK0cwTl9AU34ex6Xf6Cc9zfhdqxU0KTUAQSiX2j4HI42ukrrSlxbR1l5o0D2mMzUxvCqG_VC2Vny8Pf_uEixBswMhC00tik-EmLu6n3HGQO_ZNfj8wfwBe28Pbdf5bg6WAFPTA7HHVIjs9k_9VU/eNpOi9PBBeNC-PLDO592l0pB5PEWHjvf91p17ZEAS6I,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
