Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/_wYFPuFq2v5ev3Hs24yCaw/SAvtGOJO_d9i85cfggwSh_uS9S7Er4hvCTOOERUo7fatvwdpAKODyghPSg-aNqbOOyBZgWyL4itmWcn8At9_ymvQsEl1NryAq_E1dlwl7fhkMR9dvywLikc0FM6U4hlYBnwqLAIYUkzsDz1OxnmHMg/TjjI8nWI9HHpzoNQe3tJaesBXpi0JYwZAojzfidYRnc,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/GNTzfVqyJdKfVXgw7czicA/dptYtM22C9FuP880soLCipwX_rvJOoiVNQsH0hUTv5M13YihEjxZQhUpkd_hgx3Sci9hsH-BB6QUsyq1eRzHlAFT77iaBRtsEcnhzSeyG5JsP59v8SY_l5PzrAsw1nWYDCJhScR5JhADcqJHGwSpvtfIrFGqVSQkHrt79NxUt5hO2tw4-VdMwCs2zKBbhf8d2O3oOxkOvzk0q5S7ciFnyA/2oHxgn3T1VMc-SomYqB2Ajz6M9B2AfLJyf75wxK18b4,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,,
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/FSfBR4mEiyr_YgL5rMsyuw/wJfqw5rWlEY6xbxwoLuhQBkWoLPac4vXAuopVqFEkZJGaUk5jPr4MXIbcdMPRT3DJxTGF2ADjqkG34Mp7hKto3Tu1fxEd3H5x-1VNJLsAoeo-UHHTAQGotNNyPkGwOFXvEy2RL7QqOTXFJ0gO_VyMiSWp4FilOkNVGCObDemFBk/tYDScZe3W7qJ2iH-Maoz32O9mmFCPOYQLRC1YlhHRs0,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,Please bring the competitive/Takara Tomy big stadiums.,True,
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/dUzfDpFSqmNXZdyaE_ihfA/PI5rXzH-HzslYuWKaNpy_I4g_ugE2KIv79sAW7FQTh9Nq-q3Gpg7YeVOiem0xT-615Hn4K9hCRylTnXElII3pr5IYjfjuARw2voJV8dwZjpYLtA8cD3AOo1J7E-JCT0pYs5OEHs82bpdhq7RCJyhYAJll5Vu53I92_B8KzXBCZo/wH_T-aMua0lDZlyk8jCvC6b7qjiG27e9EARLe6LZdYg,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,True,https://twitch.tv/thorntheletter
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/qIBp7Bsu9HrGSuIi_JjqJQ/YBBB3kMypquuWRpfiKNIJNniDrEsUVItZvvoXqeDPb-FgKPuVyP6UZ70OIVIpTBltL5MeGKZRhJLal2HkecTpzw6o4BG5wXaUAHPIT-9F7QjuRU4MdvakjqbW9WmrCgX7Z45pOqhf-WEbZNAR9bfphOMAPy6Rt5pEz0tFk_iZs4/Vf1Kjkk3MNL4wwspT4gctfFqLot4SRi0H3oslOwc1TE,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,https://twitch.tv/Arisu_VT
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/7h72oBFCHCklwbD0TMmWow/U7msiXI1yLPidyXkSB_2tqUnVtgpCl-0JxayiyTtIrrubxMTyHrd03HtcdiAbK_q-C6RVk02aCT_uq5rktSWnOWJB8Ksv8ZuxOtMcUWQ6fcwgsofx5-cvBxIS5rym-0ewJfYZBWaA4GV5ZwRzWWQukXVBaCk1s8WU5GRYetSjgU/g7igTYCGeujGfKzXfQSJ7AyR5WXtFltES73F-jfuO_Q,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/0q3nZqh0hTX_UkE6CZM7vQ/2Xxnsg7u5pdv2U-GF2ClPh6DFe1BMnFlOMlguLQI7isU47hYnSVnx6fhci2VoyE4b28EJO7uG34PSFMz0dtsACQga_sQWs0D96728aAaT2NcFQAFVrkJMjbb-yg7kH2gt9vuR1vEO_du3_TzZ2vgOOJah2-8e-LwEHTCXmyoy4Y/41QL71pPz3ix4FQjZSUW-yquFZjluwnPjiZgMYxXCAk,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,MiSTer with Ehrgeiz,True,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/t0ZGuRit3X-M8FItX9GYBw/z1NDlhMzb8gDbThLZ9BVMFTNNixK_oFjlYc34JZ4m-9cxSbYIXpV9agSMovNfAqgcnj-UqTDaqKc_sx-IlrBJ8nA6ehFA_DkgiNG3_OhtnONcjyp5C7sdE82T-7n98ZJKKVLHbekORmExj1B68yDzqqJUUhsufiDzhV412hm4nI/uB6EfKw6FQy__TeTuRFuMAiqDRg-nQO_cNckakDKGD4,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,Bring MiSTer setups with Fatal Fury Special!,True,
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/Bf-M-UJIAG-bjwO5ibPclA/JGdPYx_p-B73V6RDt8zUvV3u-H797gVTzxDb-FGQAKQMZLx8_4u0XmG9TN18WERlu62D5paei1pRNk7Y4VwJrZJ3LmbhUqcsIoOWv_bWJiU4i75GpBFOVmwb_X5mu3Ssd7JPjYO2mwlvWc1_1KqxFQ/cYVBqtBpWR5pkbs3ijuWVwHgCxyiNeVkjhARxwqoYRg,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/3YL7ZSusWfFrLRJT9zRO-A/mUzi-thoJ6SoZCywBhJiV1jVhQngWpVvZPM4BCBWlDXxovHKdE3D3P7WCfjKskdQBYfUEDCS9gZ3GGkMpmDt9SUkaljYcyHSqrRhn5x5EXQk5s7aHVCc5iDcD886wXeunzZvLahnPvUeE7oAVMF9l-rn8-W-36IziQgvnbLe_3I/q-YqWoibacJFSVywGvzZ181nvBDmnwlT8k5L__sc3XY,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",True,
