Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/lk7QBVuHH8e0y5AtdGp8Ow/FWfDedG5azjHEYlGai1UoAP1HqS4G0GBw68jGmFibO-gVFdJ9aNH6UbqiakNBMuLclL0uhfmOXfwauN_mE8cpAkxiViAffPvjGWjfEAOHMgyf1LfDe_uVT_1jOsIV0pVfz-3scif0kL6LUHzqzZqkw/JQ_xPgIG6CF8tlAu6hBXcOUl9Rkfck6FyRA3TgKV6FI,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/PfA-cXwUeVV3mYszEHDp1Q/-LDm3rSlWjrzYVdmq3ZvUmfgPVwAsvWcI6UlAGyF9KRST1JOkxCWRIw2MnV-msbFuFQFVN3lXuYa4Xb7IU6xlQRr28Q_ooJUGFkLcyACtxhFwQfDynNQgU9FCDo8hjQuiezJGRO8EEjhbs2vUrg8HwvD6SMlbJdMXXXvJgjhuME/teG2QbQDw1FHltDNWLcwvTZ8L3ANS6RJ2J863iNjVU8,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/OSOJ0qtgkCO21Lb-99gEXw/WmgaY9zB5lQcjVkaWYOzBIGmyUhEpgkXuFcmuZjLij_4NIdCfrBBMrXkNoU1BeGXWA2Z_NebBPo-oMyV7Mb_Qg_yGaOtij7YLbwhI5sEOinQZS2JGlmDdO8YaPRhHdFV5OM7KXUAv5btOToFNNRX0g/JxpwMyzZxHl1eCwIFEY-oUiuP4ivqdr0rgp9_DZbq5U,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/L-G7FMYPTaWeRGAvEaw5Tw/6ssNs6ZMXM7Mf9xFGiuFn0MmQ4A3QTyNuj7olSvTOxjyL39A5hBvidp2XzW_vDgLqyTyR9k9N9_HUvtvKsCGRLN-fNFxwipY2GlSISm4h7PrGmkttRZlFXF8M8a8OHPf2__WOKeM9nLObcJHhmYhhBojmI-R6uZx4rXXVVZx_Xk/UqLRjTB9GE7M-_uYwsb-gbCIkW3HZzUP9T2H1ADMwaU,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/TzX11nZJzSIiLXhhEx_4Rw/xD3LkWogw48KFMHirEtCgLx96uTyehjLwJhzaYpr2CGqGfi5TE8FFvIZTIYfS56MeJFwcwc-oZn0AirhqiZfNy1yC029lykTyI1ilQXdoic7i17SkXc5TsPM3j936pUq1GvxkaT9UswpuMoYkxrRCw/Slu2Xhx-S3fRy7tbEieats7IXDM9qnCL62vv2J0AF_s,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/qVNLNo1VMKc-vmEaWkyRzw/qY_JILjYUei0q9mkAbhoG014qDEEJUugub_AUIe2iQQSUDFQRoSHzZVZ4yauhi_NOTdrNx_7bROxRA-SWSnu8JUcySUHhGg23t7-lQh9qQgzBihfR1Qvi36Ic2C8bWgwlw4g19cirlYS0y-dXsxu9gF3RiS2RTUNGAWPcClZ7JE/sJi4QtYYwyjbIPhn1IXVpNm2ehv68UswB3S_4oX7n8Y,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/puMwZXyPEdYmu1EEYD7gpQ/t92pF7sK2trqRY7sZynr706nzRMh3ztBJZjp_sUypORlhztZhJpJnrK0Q499VKs-6lLtwf_Cmj4rs7LcFVJhFGF4CgN8JYKoPVtJSfZ8aAN8lapxmpuOtdhziMKtuHPBBMd0n5rau0vPY8xiOa4Dc2v3w8eDdTJZxpZqbHx-7x4/I3UTGsL2IF1lBNP9SYbB0PkFemp0Rlc3erNX81gcVC4,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/OYyU2SZo53Lr5LSZRzcbUw/XQuLQOnkMd0DyhbXz6PwbvevK4gewgalqx3yXBmvJBvz83g302-Qc4h1n-00vVV2a3W6h2bntcRnaQ8U32Yv9i6bf_f0F2UUopdT0cUWVMRYtQtXlEbjMgVOfMJ9vpB3eZLYoINwUgsbYaZzlsk9Cznue32waHPPKbIuae-D16zqhgp5mHcYXe4q6XDRp01D/WeCWck2PcnNWr1qGdiBV7C1pKANhjZwFWb_DbyulXPo,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/LtsChv0aNq2KalZnU4DupQ/4pjEr9V3wJuLNH1juKH7C_tpZUHoD0rHo0pXBXPS1uY_2wjaBGyamzN5JyOoWho-kZKNLQ2jRtw9sXWH_6WGD791Iex8OBxByGHkWLuBJRKmtT49bUSYjDQFfgC45HqS0WFyvBIWHLfbVjcMfuDgsKfpouEJb53zkKj_4sHFr3Q/_ZjDBTY_RBLt87DVzh-uzCRQi5LcL85XshL4obFCyd0,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/PKsVeNP_L8snzRGpC1MTbg/SpbwplzoTnG0cyCr0v0YicaTg3G8jbZ1oxyrRAXuVG6SrWgeAlXPjDKDLynvUoOKcrZp4PMyB853FkeHOTfHxFqKXVkBYSoyi1r1bXRpXZVZ_-6vgSgjD3l55SISGUd-3SwIrYgh_4fziJvtTfIQSmv9LtEBm5knq7oNnregcqk/OruWaC7U3WGStxi2eL_E6-OvdzpqhFW18wfvJxLFSsA,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
