Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/wLH32LkHLdiReFu9q1Dhdg/ak-6OYrCttYseGGR3oj-zTlNv5LAGXDu0Ke4ZHi9PqrkH1WgUA5htRoqMWFuNBLkzWhCIPHF21AC1WSA1Xh9Krg22WFdz7hWC0yLdmOGwkDGEab0pYhHL3lSIQnYbLawdK1SS6SgwtOKsiRIM3Q4Mg/rCEGDDQ3q772e6_2MbCyaEmRCcoPou6ANHrdiTrC-ow,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/W9bUG-a-wMX_yKy5bPKJSA/Y6j7k7HO_I8KKWqajV-vWk9zXPykedKGk8Z3HNuHmh7WgJ-aM5I40TrzggAHPw2o_PKWbfmN3etB5q5NjGtd7PmMQ_9x-aaE-pDgaypV6zxb8nZLpxr7RE8Bn0XO4Qw6nY_5jic4SS1BTJF3sMiKY4Xg4C0n01PY5AAbRQTaSco/Y_Lp-qP1PO0sC5BZtAG45T9-0GiHHetkGhwg0IqAxzE,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/TKuaNxKWF1IwiVAtHCUz2Q/c6ahpDO_WoMcO9csGk43SURVVWnuExPdorev4_Vsvn4W440fBxtR2kr1_LBRNIhqyI6Za6mgVpT9CmzJvp-2IlS7UcAQcbq6_eu4yXxRZNHCUF5DMKqVSsO3HLdEzGa5bYMHIYHimmgxFXmzq87kAQ/Q0VkqpXzdtilFlguAUksMQqsxHptLSgt8u_dL2LsFPE,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/3vcncn63VYqVg-NilWVJug/FW7YDCRlw_4VMp2Y_MdH1KJZVf3w-9JBN5xU_HnbN8qFOLL88KOnoHyq5oEEoUJ1GL1luURaMcXRBMDjNoq8PbyH1gy4-JXxel-0dS5IPfhzPQs7ad74k6hHSmqp7zvCsTUpOLg9OyiX9LJq3P4-qOOeXnJ-xxviosQWDP2mkkA/OcqirjiDLbfGuzYT1J7H1n-DF7l9u8gAFBf0KxF4moU,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/i3HGpG9LKTFQtZqhY7tD5Q/_sN93pMexxehkbX0z8MBvBRgVGhGS1cqzv234bTuWuj9_sUz1k4qf9sbpvgKO1jJOaXEt1JYqf2QEOQug58Z7TdyFjGI1aw2uN_qEjRaGcV5f9a1IlwpMkVrrxDPmCaoDKiRsYNa5P_L4Kq2Lue9EAGa9ITTqLGB0b51ubi3ulFdP4GfPzwPJmkAaoGRE3RZ/xl3XRJb_TR43EhWKEH31W51xYBTiXnZYUD05icOpJ3M,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/xCY_iZ8yanxCbhjIaaOAgA/Mini48gospSv-T2yuGUfarBFDUDDCfxvAGZnLPnUzaUeZBBlxSWdMp3c8dOHBef19U8il_XjcRsRueYfH7cW3CcNp4QOwVvawZbwjo3lvmkunIKpMELhPMIqpLU7c04Uv9mSgx2xcsYLm9ygmjwv6M4on6Coa83O38sp2UYp3gU/s0RHDX_fmU7z12U9qeP0HAoiOwwojnWV6mANQjYaJbw,Tournament,Friday 11:00 PM,1,MiSTer,,TBD,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/ueHboaqcdbxCBVTKFVOdGw/bsn6dnJGYlHbm4XI8Qd6qVX7esk8nP-JAHS67AmSctMa1ZGSwsB-745t-lHxYcFtvWFD19eao2ZrV7_RLnWV_MVBszjBEuxUVOOHq0ljztiO9fEWQqZliIMgDy73AKluUsC75Baxjju7RZL-YfPrlzfPrRtPDYtfAiUpfEelyas/Jbd9Ecm500oDJmxXAqCF7QIuasBYuCoVXjvQ_fBj9Eo,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/fOlWMEQKmDDKV8SuXeLTCA/RllU456XI2END7I-vlB0sokoEPTNdNC98YnQeFGNR9bdxdyAlHudShJYg7e0ZmfNLYpOt6zxm-V3ZPrIG9RethsVotHt7Vs6TSz732tORBlMca_POa9lLbg1H9Xtn69IJmYI5eYZusVLBdd4as2EXg/ognrksYQGwQgoS-X_uP_Y_Cgx7RnBe3XHv13ZgxVltk,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/t-34it5VMkmsE7Ac0F_gLw/1xwbJ8pQP5LzOugUNAeDd_J8kD2qwb2wbKbcfagjl4ZHGoIWweDGYfO1xGKvJTVeprxu1f9fSlz9hWZ9NuY_F6URrwDVWur2nTFIaOlAI2dPxYz2KrTCC_7IZAoTz-q58m2FXWAyOW0sPtwqc4qmYHmki5IejAQ3ma5ZFVC1w05BqDdTlrw063Ed0JWP84ZRq6aW_AN13x88wZXGBqiknw/pF_JYwkzZTd9sPCwi8FmJXj06zLF_RwGyqB9pxg4tA0,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,TBD,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/awd5B940oqRnkuorFqkbXA/vDR08H1dlrUEG45sd4Ez2K30XILU-njsNNeHnp3CHW6L8kkLCFj7SP6pZVc1oTuGcfwIE1ESw8mhFQf9PU1JnjPRRKkegBbh6A_G9i4XSnRyvOPxuWgmC-qg4qwj1BpA_mfesW1ZUglHBAkPLcxU2-2Pr-OglTXqE4cHjHAnDTQ/mMG24FGCK-c6zs5Cg_Ip9kRFdCRnlroXGO6NEQrwla4,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
