Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/J9Ar0uFT-tS2wkiuDlgRlA/5vANqoJUmgz4bdIZj6nfuPcpelNfxhZNYqkEwrGSUt1RqDBk3pVeYP4TmDSTkl8kwRpQJp2I9Mtf8n48tQRFSobG4z3V3oMi1MJgkef3_A6mZoVtaBMvXoUK7eta-cpplrx0jFbN4LszN21CcodTEw/TamkO2C8DnpUwHYFkG1Y9SCmJvo-kkXaaOho7LgwQmQ,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/QoHY52eCEQOph8We9FxxXA/yARdf2F2FIEJkGkROqbPQXJZLBiKlpQIaM31l13c2kMqSif1qCts28fyRDAPn9eGUTGuFkZZpFVrKRV6fpxC7AqAUxJZLcvS6jAOy9TJOEgfi9lvVXdpO442Z-1j63ExZXMXCz-ZkInUkb356pjEfIhL7UEtXnvrgr-XzETNAVg/tlH7P1aHczrPMaPeq5MboPzXcV8bzp9huuatg6UbFps,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/xmBeUWd6uC9gv79Jd1XFqQ/aOyQzBBAbUZ7vLhhWPPByJPcdHQSQlQTJ0rL73kVZVVfO8ocBhwgZbaUmY5o1geQD9xDFWpnDFpieAKFJc-pHT2XTs9_O9jhrrNYJbxQ5_SerSfwTPL03sn4nTrAFRwiIg90FL5fj_XvP0mO9fhitQ/c9r6-pHMupF2lJTw0lQlUk2sUxMflKLSa4dRptBpIyk,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/IwYi6regCv0WMKAKsyFDkg/-FwKHhl9hWv-K23RcH73pESOchrz2xmYjZt752G4vZae5MaV1nQMjePr-W7kjBCvh2tjAu0pirmmbToeQr7-mq7TESQM-52dJE1hiN4e_KwCv4n9PcnfHQD0i3_hJzFemse-W-zLQHF5SBd5a7ByHXlYjNUJ8JZJNoAvtTpsy4U/cJq2OhZmslnU_G_ba_4iIIvdDeLR8M9ZX-IbaeX72GE,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/-fir7wmVNSog_12-hzOU2A/1VJCpfkNUYJxmWBA63E9WgC2v07R5xOV4psymch76JB_Xl0xhmTGi6rcv2t-IsTK2iMRyzp9AABz3Wyvvg9z1mtiPNhetnCPH7v2Jt7-0fhXCgjX-3T7AUW8uhOl_I3LhIPZW3yf94Wnkz8HK-6xKw/GBg27wDiqRcrWcce2xDPsHcl-n6VOOjN13IGfufyhPg,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/ZVEY_rmppf1c5RbnONJBxw/09wTFvQBu6sdvX2Wj-xv48ys7lSypn0mP3hw9a6g_jJz2-mZkprygm_dylWbIE8GOnWeIei3mPTXExScVV936MGZkudpWKujLHISxykc7P0XYAVe8ln23noP95zEfU0I-XHFTix3MfPth49wpAu2y3Cto0MB4v9xTLGwiQZFDPg/veYhYns7JIqkrry1U9sfR8pmgx8jTsCReNUVFJrqITc,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/6sHTgrwWL-ZLU1ksuRGs9A/yzCmGjWCOrPf3_8sYLYxkW2r4kNKMkZipeLniHgFEneKNFUkIN3PTq86x6S_PkCbeQTrUehxjmVEy-y-LWj5Kn0nZ2w3mWPWStz0YnZSr3SiyHn0cYqAHMQpPPzJuVxH6O6grGuFzYfCA8rb5YG2EUXZ1FxSqdQJsnWYuS752TA/-vZ4aUGFNX4jn-8jc51jH0o9zCvzII9NFclqf5qejJg,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/2q5q9kI2nQ073GuMS77nbQ/vVFhyr76OotYxkIQJsUeM_luEHJ38OmaNwBYFyPfW4Xvj-ObwRHaxyI227Q7xzYg8C7j_OSBRn7YUVyOxkJjoOHc1NbsvwyqSQzbLPwX_8_ZVKtglR1zpsV7pXe0hJgO3eSJa7lLKZwAMN21DOfrIN6RiKIKiqXJ-7wR7llABsjpTDasiYj_cFetvANAWp3B/mWXfnUVAqX6UQfRn-JyV4D4aNl6bfgsFVuqfZ5gb1lw,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/dWSDB_Ha3YIfgf1jyki-LA/5pt5aArG4ShguCkf9zIA6p1NYeaYia-Dv2upfXTS4Q3P-eFyyiTWvVo0lNaUtVsBBfQHOCJRmHviEZtmEtKlJh4mW0hTXNseyWO4mv8j06i4HPOQNu9NLIyvQezEj8LlGJuGa4E_7eWLMDZcM-amiJrcVxiBL0UyglRyOfkOb2U/PtTMJJzRap6VME9IFOCrC2YknUVd1wkoE6yzABzVtwA,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/jCx8TDEE_u4wfmX0QFsgew/2Td-reoi3-56A0cghL5ihlz2_-SpaA5X2kVkyEukgbdC51Z8N-wivbO1ksltjEl_l0NG-pblXqRgWw0JalPy6AqXC892erf0_ogS77mhT4OXSJs_1H2NGW2LezV7DcqJP5p6S3a7yRYe6rxbj7DFYvqsunp5_NGf9klHa618DPw/GUhLlMap8edwZWaGJSoEjgTSnVUwGMzgw8OSm1oIMXI,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/QWceIgIxutB-drtJe1aFlA/vcAKc0_2G42n3CX4zbFp1zfdMPuGX-OUaZAVdItG_EDG_9N_ZPjc6ji8TPaTEz0VzLhcRlG1IjH2wnqyJIpLk_zahx_TCPZH6Aaf_QvVewdM9zHRmBKFkjbrcnQnJ5pOJAFKyD8WEm0ZqnCecB02F7f-2lOV9NM_Xhq9kIq2ZtM/dFJSvuzW8_YypPcPWqo91EmwhNefGuv6qFYV4vtmO9A,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
