Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/verJbNR5pc0h8qSRYCNkFg/jR-i6B9bcy4ae4Y1jFBKF8FLVVieJtgopqdd_1IVkzUCUrZ6SyambHPZq7cSvEpwmZf9ms1Gy9Ra5VbAWb41rcAmEG5AlmBJGLz8m3I0jpehIsEKmxfqVsSTts_Q9XDFJdb7_cYq2q4BAO17a04dJg/fiTiquds9SVbxxZHSQ63K2IkaCDjlHjQv-881bcge30,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/ttr4rxoh4VcpWhSvhkmUfw/4GL6QvCoV2M1gFfA6sNJ3QTn8t6yk2mQ9ScQDy83jLuQvku6-rLkBTgb2LmKGcOeTEVeAcre1KU1TyZdhY91GPZAA_lSEoPA17hg_RgqAnOtG_2w_ewQJVoluXoafgWyzcBJFMrCidNaiN8psKm79qUfSHJqarg33znT6hlINLw/PNb7VC7nXBYRD3VypDzIkWPkqM9wJHMo-yt162gCW_U,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/HpzSsp2vvOtdwQq3SBetIA/xHxCZMv5BLupOa2_KnSv6RBtthNgBd9bVH7u9MaIxjmsQOsvQKY0bC55q0mfo3u_7yQ4R_z7-3Tq47oEA5zG8Y7YE7sQb5ZZjhGJ6iiao_rr5tEtCq5iSo4hgYLbCsXVk0vC3BuDXwvpQEqYOzaINw/TWzNn1AIN8j7Mxu0gYgBsnh_WandPTd8c-O1q0ph4Bk,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/aARzT3FJ4LCSoJNH_wbyCw/DqzyiWal0rgDIzWoXKz_8knMWHCRFoX82iNaAML6Do017AFB8uBkVh--36pE-F2qOyJSWqWZMV412ggZUFvO2z3wNSzg_e57RmcrBAEOYguTLrRGUDtBkCEA6HDOol_viy_PsjaWVI3Y4YubjdIpH8FeTBhW4ElPVILPgBw6vlM/EsHXodWXluo1wTiHIHgIVkjh4znEa2aOoSw9U6cTGp8,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/KQMxsQ8deNBFBL1XRsLYUg/y5QkVg4cAgj-f0QvDOJz-jzlnY3nc1XrzRR4TzaIy80KykgJVATliS9OYK5shjFbCY4hyr0HKcEkyJbFJ0IRToLEWxw4pitwhJ6BJUy-eg-4oyAfXR2cEQt_dmjSwQWoS2L8zfw40YBKQjWEv3fuCw/mlZOSY07V4aAVwlov3D8F7N-uoTeNnFL1kzs4ujsNgU,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/sVN8n_IiyEiqXwh_ob6_8w/6v2w511QDWqnivuSRwYbKTsaWRjMBHU37B_J1rhATFyySRQuM-_u3Z22JrPv89jKzYrBFUzkqH5-NIqgnHQs1hlCujpaCbh7GO3s1uteIiLcKwjmUsR5U9LYMJqtweutRNXddxMoDoC6LpbiMWYBRyQXVgAiDsFqKfu3GKcvaDM/EBa-dUW7r8Y5W05dLMD8vFKsfz6C0X0PT63avwDnJIg,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/TLSNCTCd5slrJX_36ohNqA/oMlq1VNuiRiwenIhKZrvmiKyOsDaRsX2hIj52w-oLFXnv6-06QU2TxAeBXiXaqP2XqCchboC3LFmC2w8J11-yEMOlksQkuicCZjfun8Nih7ttp8mVLa-HPPW6i4JR8CM5nQ-Kar3LHkiX9wtbNHPfjcXvrICTubARGduFp-SUjc/6GYRc3z_RAbviw-HyZBmfIBDu8N-3R1MlvFhyji_uFM,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/7MIoT5rAFP_0-e27PUvfhw/RHv2Shj_gubSWa9UkQy_dRQJvLJUYTBuwT3NX744MxjQoeBimUHX3CuNZoQ-r9aThfuwKF3dlyLSyBc2gC0xZwx1TwDphE_wHpJa_VxVkmqixSnliu9sS9AswVYQCNMLnHn1FhgEIdxjURssuDDrt0XdNMAIxs43V9bkmrNIlRcFIfeVs339jibBTKzPcq23/fefYMwp2B_GcMtBG9TX8tYFBiwo8m6xKDMckEY9Asgw,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/sYMsxrFvHYSmO9D1v0Xphw/OlhEwSvN91-6Kj0C_OAEHjiYO0gN6Ah3WGC8iXyOmiYrTckYaZ1n8q2oWL7w4Da6OOT48EVG5ZJYZ-NjbuuMRRRZep6jMSgPiw5WRLHUM3mkbZs3RQyazNQvijDyRvvdORrqBBQEvEPup0kyHb0ELSQpjGzFTuWfPXtd1ZMkbq4/0gBlmfRq52LjN257SXf8Kjqsuq_DIpfJ2LPLPVJhymc,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/xtoqf7k035Iojp7ZHS42gg/D37LKMpGb6uRlNQDja9e8oqAxjd04Nms5EMNOdUakWsaW7uKOM3yf-hg28kidPkvXgjD3L0USztM-cRAzREbrGI7B-sOx0P5WKqJt1742bG8CCVguFRYeW0aD3azm_lrv3cGx7DrEfgtGIcBMmaqXMM7Q6wXfq2pMP7Rj8tBl2k/fK52FvssxJhi35SE9Dxk2R3cEiM9Gffv-OLD5P283lk,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
