Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/mM1BdWv3MVHRLGUvZqlOUw/BlVAVVdZEUgHP4J-MnQoAxcAvWPes5T1U4FVctNPEiVUFyZYFAstVQ0RnMioGVmFHdLy7FpHv-bZd-IqfPyIT9erkMZ70ekTct1hjYLyYMqbhbCcDIo8ZI8EOOK3N-dmzemkqUWbnmKtkRuRd0WunA/icnJgV4oJkaN_dSoUbLOc0B_FjjJ_pCWtzZV4hnWa3M,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/G3nyMAEK4UFnqral5YI8dQ/ejX7enEn8E0HqGuRFbwEqsOvQ8-VwL0KMLRpr5WN7QWvTnQAXq7zFshgJwagL00mssEDL7DqNbRJWM8eAaV3Tjt9UAW5rkcmBPeSZyo4U2If72ZQx8WcPq52uTKMF5hdrbO0vuPl3jqV5nT8-7FPf8U347ODA987I2ApWeMWIH4/tOMMws2iaxB0oFUmX2sdPwoiO2Yzj-06aHI8M5PH_70,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/Gn3EaVDJCi9eawcFl4KuUQ/i3TNwFMLs92-5ymyxZpsf8B22dM5B-cYr7iJpwPlOB78ZXIz9_Fpk9qSOFkCI_G8jW1wKyid7yV4YTm6Gty9gTgIjlr2O2JWj1oFWc46GcsZsUF1nsIOzDVvNejFM65UT9kOAWn0SCp9aaDykf4JXA/bKETnvZoR5mHpeS-Pacd38c2cHY4DSJz7LZhiZYQcqk,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/ozfOdyN34MJbzXnOj3eF6A/7d-y9m3YRqrvdAkvW9XogYVd4i2Md3fb4m1fWhufJfEyziVJbU_7j5AXt-dxpj3zVEnRgPDkOb4Cr-ChTb41FM45sXHoTNuS9sbjKMWOk4PmBIoZ_-0n0eJi6NGOKbQUMZF-pR4hkHszWNXUEI0F7EYzYUXV72OX1w8c86LoCtY/vliNBAFdlP33c2dsVahCKwi8vdTDcjqqUthHVBfx-c8,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/BqscCRUaN_9NWUNidMABHQ/v6YBACRE00HH3ZkzHGE_4zC79kj79vxlggEFchVOhuCpKp62SaWgSYz5MRAlHK-VBfOsWITvqYnEK-N3XYZC7heXakg7D3zPs49T1lKvU_4woL_A4QYQrs_5yxRT6YwNbXrkZ4sj0r-dVYlNuZmfqw/AjbEQ4v4DB4bURgMP-OCPTnYDEp9QbjcSZ4NL3d5ghk,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/UQOypHxv1YM5thTR-7oIwQ/-rHyyTJkHQqLGl9nhI8yr6FzRtI9nEiW1CKEjjInbhJ85dEgrDQib5av_Q4_xKlodZLV3dkAgEMo5UaPjmeKePWsy9vxHkTcoMWU1qSoJgV2S-30T7B-vvlIt9sqex76T6tsBzebanzVrRzQz-zYGnc6vBhOuphoQsny2xfP9HI/vnoqeU5LEloD5_g8mQ3KS4405xhE51wcwOPp_RfvANI,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/sSIg2j3mhbdhgOoiGx69UQ/aK0gGBZhdmV5oq2Pu896ok38_QI75T6ijrNPKg4nNcSh4vCM6XJvZ86xwHamKmD-dyOmE-oh15_MrGErnsZfb9Mm_OuBJan0yV_iZicHjXQMrE4GkjAgWzSUl9-7TKlwZZnIsmVxO-l5VBcnnsgRE3DjNTUCisy1TlIHJD0g3Sc/UcxoB2zbCkOTwMzkF4LkRh8CapPKgSCd0khUpqlxQQE,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/OSRuZJXwx4ClVu0k5QBRJA/dpxMDQIHTSn3dO331F06NMwp4HkxPHK5kF5Sx8BNRXr3fhfujVdC5X7w9CRRUWtr_S0aGOmJAO4qEqJJcmJsVnccn7lfGvT0cmLZ6zRYdeXw8z0X0rHiRfJ9gwuR_qxsNRezt0eXsvoSLUqz3yfTIMBuJujGou0rof0EiPdUDhEbxe2Ykg661CIu1sNNGvRz/DOm65u2mQSmNpMhLxyShkXXVU3TjELC4-79nxpNTsRw,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/x1N-OjK1OTSdu_CQa-eveQ/rJxVgdP0QvYwMVYgyCEV1pV4wGS1Mypi6IyK8gsQYEsbm8eJJuuIPZaW2dnLz2sQ8sRlGeEzmvr3D97AxjeaVVOk936W0R6SLmDhvCSEGTATX4xfW7S_KEMFVir2Apx5Lt_c7tLjzB6wahuwdDMF-hy3fLOuYKGz0w0KvwRj2Xc/NRhbHRHKlGrLb2dRgx170xYynFn4K-Q-_wQhaAbompk,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/u77SKRm0fXtPGng8D7wsxA/sQiwRbstL2Lxqst0xbvpULC_7RWXhdmFthMmlfboYdWqjfiRblIMkxxAMkyP0BLjzyyMrbrgQVhuoKeHNnPU5wmNYM4TSHovnT88XDOaW7SBCLpdeCLgCob-X2Yfjt2EHy9n74MtIj7V-xS2-L1uvmr53bq8f6aATlnkvWueswc/HPaJ3t0dQ-91Tntz7KhzB2nvQziWVu7Ixl-tC2OqPJw,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
