Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/HlJRbu8WodoyJZHJmeO09g/ByMR6Y4L66S29Xe0ruB1yLycVcygxM8HhaMNA9Ydk7UIqzttGEDA-NKuj5ZO_YAiibbBr0fDaKh5j8CLZrdTCxhmUJC9mhKr_17_hW-G5_ig_OQjs31jorZoibFzfoeeBg97O5A2KMYmeQfr47O-nw/RA2qtgAzV4EDkpexNFjwowft_LdJRHBLKRi4iKc9HbY,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/d-FjetpwvcHbivtbXYGg7g/txlfBriPYHtfGqPra__eXleyyzzJvbvyWX0rQ07zmZTrQoD1DsXBLp38eyWUWVuZ0GfLzDf-3fKqjS0HFEugApncWy6IzK2W9Tx8T-KOQKB_vcaUetnR-YcvGNhPV7LSrH3z8kGAiayW0QlrL6A2T6b6SgpuKjUn2GZF9tA12TI/4FhhYyuuvc9lEdxXZ1_ZG01QsMh-nGdSYxFMmiSFqws,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/O4wcypzk6owULQ96Wgf-vw/WcJH4CwoNmy-b7FnEhsHE8cJBIOTu3WFszfNBwqpCv_1wDE5QYRTL2JbOR4cJFHoxebsVqrdMMGWm7l8fz8uzy-IL_LKET2xu4QFHsCQXnKLZGbR9iyWKvCDD1D7cIhs5qCnXQurjTw-g7zRWbdrJA/yCAnBx8vKHf5iZYZVKY_gGBPgEZx2vgM-qez2zW4z8I,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/_xcyQpQg1rbqSdp8j6X80A/ObWHeaUS3gfk40382P3bLHIbGF49Uaf-5TvpM7PoTyTtYjS3W_APyAPm5ngMAJNw5KPgZpcQ7AalUOG8gldwqYsLIiAH-ns48JxrczLManqJGKvJaVtWLW_26uhrykz1khrlrCQqCbK7PtF756pY_dy3P1r2D4bRK2jt-pN93ag/GA2sOgmhCvvMbKkOKXjtAVrknXt22Mejcfar_rrZARM,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/zNTux2r4bFTbdOxDKIZctg/Ps3hAr86RbRMyH6Vk-j8TFNXpL1HXbyXxLX7dxYimL5F4ARE-75pbvYtZopFo5e4MIkS3UnIdJEMZsgVnw6C1Iz1r638es-jDAK1vjkjYyWZxVr3dG_QhHXdxTO9igqEWDP4TLlXATMOXx96tQK5fQ/BYZ2cojzORSnDIKNNyWCq0lHssrGCuYHGHTEGDYcKrU,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/RHnLMjrncy8gKOSZQoCxFg/JtrTYuCdE3mqIB9SWTVff_SFNxkB1lC78yuEj-zhZkjez6jFDbLU5R5bWVSzzJFANk-PPofqbfRw24EA_DdWE57M3eehBO4eMWk1POPj6PFrg84cpKS6tMs8-26zgtvTPbFA4Z80TYNYq97W0SWRoVB4i_6hTzbYXMYNZ5JR8mA/glaatnKiDjys5VPRE0H8LlUw6XO1I1SOASjd8vy10kU,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/0jsqpx1AgQzH7vgPhZhgkQ/cKaytYdt1xJpFWCh3oj7YjCThMp1IdQnrwqpsaL1D9s-cUC2m29RKQAyja6BXlnR7U6dyicV9qR4wS4mA-tiE9Y7RQOztKeT025MstVxDidwiuYCyPAN7XSUHET_LnQIEuzT7RNJ52bojwuSNBYK9ytFOfbtnkNOdx3loh2TrCk/JSQiehBglrZ_tM42Sf-M5F7W2-U8po9PBYytpq_ubTo,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/HHReDfU2NXgcK4iT0cddQQ/dxV1WjliWnhuiqa8DWT0ILGotL4M4rNGdEmkrLZOxmj7OzSerIdgIsdvb1K_G4vF74njHqbpokvp78RiIx0xHESpHgowlzGWpsETEuUB6B2583IuvrvZicYSm9eM1tVV2BmVzFCRjqfT-Jw3zJ36wgvSdOorJr3-fzFqhVLM82ZIszONnO1M587w6ay3WPbF/fPdWZs3ol1CwjfREqqMYuQlTHdoBCDzYY5UW1hQ9lMU,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/Vqrc4N6QaQl6x8PSZF-r3g/36pZiTFjhFF6-BZ8rNhh5vg15iWZUQqbtZY4AK8-EeOLM2EnW-5OXHsUwDFCh2d4k6_M1VaAH0na_Rrrd2MZ84JUvdKn-3MsD8_dYvP0MORafO8-5lVbGRAAwDnxoh-fvbw1sER4M3foPP8NAECQmo0A2vcIkQr1wJuJfHmLBMY/mu1rY_C1EwYIepkUEeozqilvz4wUx4S60C5yry7GTEk,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/HFQNRW_ofZ_qGtO_j3kGwQ/3yj_KH7YCpiOpK-IGZRsWxjBuC_dGr67BDpZeIP0vBTldJwWs-t8m_vDIbfr08zMD-v7F6whiPwJTb1OLKVbOvzj1mVUpFLDJJfKA-eTbC-ggnC9mtMUEaLgZJ3B1M6_AnUdQBmNSB5CM2M5jhdHnTvUKjGdMJ6vmovYBcuGPsA/RHW6SAHge3XKz4ZiLVzosLa4p-GD5KCa-I8_MnF5fUs,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
