Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/C6cb2Nr1O7VOZUwnQH6bug/H5phqWMAn3MZNcG5rNifvwcSgMVkAax8wfTNyhZgS4JiwGRggaaENshlc30649kGKomq37w5MPRoCNtYWoIg_lFSS6hYxn4ggP8K_RknzHUFDBEIT2fyujKbkYqJpcwzdikiKgCgxwmP1YRM-lyK7A/5I5BKmmCYoqMENskM3XH05dLJU5o9Cc-BsfR6EWwuKw,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/6sh3haLQoxNy5sN_sQQXSg/IJfKgFybuwfsY4xWq0YEhEjV1Z9DePUMzbJ5L5MKK5OuZaTxvuMQ3wwYBMCnRTdaybWjNZlofWZ6QWw0jTJcMK95z9dPIC2ex8wuRi2ROvDcFrn9lA2cSdc6iURGoWc2mIZYxGwEeRHc1teHjTB_rwz7Yew-sexWJgDFnZCO4Zg/huECcMw0cb0MOZAbUMiz7HL4h5pyeOP_tO8Z0QaEbvA,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/SYAVCbCB-Qq_2jPoZqb6Qg/aaLcwDYdSMZfCdbMDqRX3ZFn8Iridwtws7jZ9K8HLnOts41gBoC6x34BJkzszK47u4fG4eejxKaUxiKl7eNYok6zeSNb1Wj_3r-jCPugKhZKvNwjV7jGop6GBXIwyEH6y8a9DqgkBihTTpIjYcJQqQ/aRsWw-zHdidfXrRjYigQOZfU5KeBRUri-kGQOg9mfeo,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/6aL3bKjbY9UllBfZcrkJWw/6voOnY0_ORWG8YlGpnGQP8rc7yU9TIdpVfwae80ZwML5jRZALyqzAnwdh8E0JWGmwCyYMJQFvM3JYw5jq-ixwKK3xJbs4VZ_Sh86LrJhlcTtUjpHU1t2_04tSKR0hrfZN2yUiHExR4tG3JI1ibmIyh0Ftclrm43ld4OdGdL-dTg/2cQsEqT5uZVy_tr4soiacgH2-NloONeRagIsxu9gghg,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/QnY0av0esz_m9XeOrhhWiA/qyIbFz8HtppqgluvLD_2Hs9j1uY4YweRtKfcEx65miDuGPCXwUlsf-6GN9X-SPHDXVDcMt2qmgJ0nqQ3DHZYn1fAOipw1DWmsQG8EnRSHlenR1i9lD9lrGRETzWaX6NjZ_-RWnOFMOiEmHC7ZEb7kA/MXVyXq_DCrfkB18TPJe94d8mAccHqbSdpUk3Ygpl35Y,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/Bt_KnL7KzvcDKf5G3Xah2Q/4cXaECyXFpBmoSgdRfk1Qdma6UEy3kSsWhSyz53JNFBbPdcVGKSN9bFc_CEO2zWWMiBKqsGmJwrGUhoBT_qsbvz2xmsKofuq-fYX8po2UwfNqrexYlf8pxpsrFV_nWyp0530-gyAahsm-unLdqD-Rm0d6BaIOU9zHq8-a2H0dig/y39OBLGO_0qyq8po0w1HVXHbJEdbcrAGiHmz0nD5saY,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/ZzH3H_RDiG2CiTezh311GA/6elZAvg-MEMpPAKmRkgq78-XLFgxFSdm3XiNsfuTkaxZjmVK7M93MpMsgzR6sTiPnnmOlTfm3TbsIjNPRn0zAJdXlTVPexsjA64AJm5uzZVbFUfOYa7_m1nOmttdkXR1Aze7oPLvKmDF4grXum-cdfZ_6WgGxUHthAD3kiEuauU/hXfd64jZaNToxT726lH0cjYmp4gwLypzN8quVc1RJJ0,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/m_cMhXZZE9Hal94W2L_RNQ/EYTmcQ5NnUPpUBmYTYkNb49A6dCJrthHpaWfHIlIB993HroLAEFfczBdOcYqeXEIZoAZ454LEm4poWAjrLe1lWvXnlEoguo4ufF8DDUg3Mpx5Z7dwWS0yNTsUIXICT_rrLqD9Cj9-wSmOia8t_yEMg1ARNoeau9hAKRMuQuXG9liT0Jrt6Lt6sq9403mBM-T/wqrpmCnCLRElqPlFIW_s5RNFPkU-2H50SWbL7HXqnrE,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/7XhbulHjWGLsRuN_Nkl3wA/Uyfn6kHS8pY3klS5M4_G1tagfBngHNDhAWICbsw0nygm2ehcipWb5Gh1hhDZsDjW24W4SyeG8lvZodX2WgN84DJAeJDDzKx7ReNV0hQNtvM9iIqVoKeBXvMSBaKpoPQjb1XWbCUnqo2WhDc4Znl4-UXO3j2QXimgRYJtQoykpwY/y4AJZ5nCmStm3wpAfCtFND4P3QwD9Wq8sLwhu8c4RmE,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/c3bW9CcFLJTRSHVsSE3z-A/MzI24NAMxgvwChp_tce-RWGb3QH2hdDFJoWy2a3b4N1YZMoohWN48eD-CdDbNuKhRoIU5l7-05tJrCx6IQazmQxS1pOAZ4N12Gcv_Xw5kGbJHscxEDovUrahPKEnmyMY6Pc08a-DoD2dXiprowlVpNa627x0APe4y0Eqdh0hUsg/_bz5mtIvg6WmEzcPfGnZbVgOX7cI1EqDdi9wUR90vEE,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/yPnbP_Y1zOWLDYiio6asXQ/T50462iQTeCsWdSBr3RU-KpaSoBy74kJsLRy2d6yIas_TViFokituZ1dayDOe-KZN37T0u9uAYhLF85gTd0ombs3TF2LTvx03y7tniz-beHQjWJLFb7tzmJCoNcCVl8K7lOapZ4m1lF6wv-_1YjWPdGPeJGqFi48HgBNtLu8FVM/Lu6UtC8SqWoQ1ZsB5ZqCB28928_hXUoTZfloXfYeOnE,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
