Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/P1S6f0--4bLtfJ2gFF5v-A/84Yei9zlHk9ohmTR0e-tXP0wQvUEVJdEzdqhtEsyPaJrL2qqSiOh06GxrgXDFljcc8OagDIEOYeuzPcaWpoCrKpvzm-izUXSSid00RwJ26-3guMLibbCCAMvPQUNr8A53cZX7lCy0aD--spi7OJl9g/G0hsaTh1qsGJLtPKPFoqL1cBmOu0ygYcw7TzU84-Gx8,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/lWx9KMZ1-vdzeWiQvMJMMg/eqaWXOMTx15D967hV-Dhn8sxx0OXv8MNGTRDn7ncyRlgolPzJIw9HiylvNzXbB6FFgPlIRfvWmGVKFO_8XfL4G_-wGbkHQEzVUguyGrYWqP4P96C1EetIqm1nHHSNk9rmiUjhlUYTXDbm9C89SPUS34tOZPiCpqWz6b-wjR-YCosonzntGIgqneZLqnx9werL6cZhFCG1W98Xsyaqp2HNQ/CdFqezFoOpLDCHZ4rciJMny2CFNK3q4aPIhCbA_XdNI,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,,
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/JU8oM_966PDNjIrOYF-Lag/8OnWSAIyvI9hcXhpCy8mOimHcM4NNrLl5aXfPAkOobNK5mNr_NUdKMCyuLbRstyXASxonBXyh6iXT2LHGUNBg0k2rGOy2RrNCXWqyIeHZvomVDKb6Iwg8Q6WlZOGob9o5DRFuoIF4sWMm00uePLDdklV_-esvef0JPj4HU6EP24/bnw6mjz-RGdfWX8fufmt1-XqK04Xd8zlISE6WbBQSSw,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,Please bring the competitive/Takara Tomy big stadiums.,True,
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/c_QyNqs4ARzAqDw3fHdPsA/mHbzUgLpLA7FsWiK0VqtF-7BeK8uA2cKXmVzmRPmn7XB5XA2qepj_ZJcNwXaN9xC3EZQGjvO0vqe1B78HchaDGwkQbhlZSYO6pwGo5Uzo1A1QuPqdVlIksZlIP7JxBhwRFN275PpfCSClRdv1BsusEqwuTWSV_1kkWGSdvhoy3o/FIARGP-6r_elQsQgzNFw0vXeIQ671pP6dOiz1x-_wvk,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,True,https://twitch.tv/thorntheletter
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/ZbMSoai7mERwDiHRalN5wA/ei3Hz1SR2krL_GYapCB_-j4Os-bIa_XsBsGsc8vfhvlcyXwTXN1XVOH-Xw08piTHapSbByD0Ff0XL3Hcqu1aSIxUGpi0Y4TwN_l2UBraBx9rGwp2B7mWkxowEKXoaLsp2O6UMqsL2wATflKyMPxugyaAcJ4E-cgEVlQP90h7_WE/hSCK6Or2TkMFsqy0U76rHFRxGIWyBQr-VrU3K2gYQ1Y,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,https://twitch.tv/Arisu_VT
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/kiGOf1IaI7exg0XHYaIYJA/dHe2o1f3ai45flCtQD3EBQvW6xaAgqBlPQr7NY3awz_-RsdkrDqRH10f4pszLRU1MNlFihUVT5fRkqyeT_Tgj1mKUjKnksOZtGL7VTA4gUw6ITBf13t2TEvlxK5nW-7q5ZKpnWckYgym6yc-BvvkpGLRtgDxhD5cboxU64_yfjg/qWv3qCmbyeFyoeyc6SGKcVbBOELfKmx8HBmcIagJ2NM,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/4TUUgtF31AhddaE7whu49A/y4Xm10DQKVAQJWeG7_UZ2QCoyxjLguzwJSxoWLSYwM-VPO6nPjpXvIB57W_nqPJLAy3cen_8NxwQ9C9ZntYLbITW8n27qWfu0A7jzDqaR7Ps1xMK5PBkf1dIFR2uzUh2CNWnFvDEcJ7zSnNPkh19XxEGJQVcoNQqdwK5nUi3drU/kqZJ_UR1O69L2YSdHmgh-9pKff3vvvuPgo0LP65qG7w,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,MiSTer with Ehrgeiz,True,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/kkyVwlA6rdzs2inlqb-z6Q/nCI2AeNdm1nGuUosGdFp6tSF4l3U5u7IQWr2K5qkp5Oc4N7ieB1kQBZpd-vZWdqFcRoHlT3iUP10mofqxQQ5Eb8atnY-SqrkYUVz_AXJlNvGgRmtGvi6mr49Bgqvw3NgEjYKeRqDp7WDy_CpfeTjBBPSlbMIJsgDZu92YQnl0XM/BGS3xRYIOMzS-hJcQyLHyK8imiOlflKsXN5RP5Bw8dY,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,Bring MiSTer setups with Fatal Fury Special!,True,
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/dM_meiK5K1VC_NQpjnPoig/BfZCkWGoCBwLg6w6hxWeOWLuccW9U7yo3PXUjecUE0RTrB3WkQMzoPmAOz4yQKdBYyINO1ljV-s3RD7Ic0ZpFsj92Rqt6LpIc-IQPXYFEvXQ4l1KaJ_BCaKR8F7v_8vNfMSfKcR6IGMduKf1TNIXsA/Mzu-_s_Yri28jk06KTJVYgfH3lrSFf9LNMY6KpF5R4c,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/0hrQvyBhz7-Josx_kzsRmg/6t_w37XaKPcNYMVyhWShyMPTEL-jZkVJqt8agCLGXtG9PYzch1lflT7T2Ok5wie4hWSuBsdp4ZQzaMUpO0weiSvFtJZ7YaPLhchS94Sbzyxp_fs0lNwDRB4hWqX4FkExEg7uKutAu3HKYezB_fcLJNvPlqbWSU8NPkGwtPheM-U/SXCr7pJ3GuMju_9ltep3KkPt5BqLZ-8yEXnQT-dpz74,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",True,
