Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/NNaTH3ZpAbMLq2PDhmjylw/lAYQrypz3R-3yTF2YYcS_nmGf5R4_VjXdN4Hr9tAkXNKbAHkBGOJomKa-ziHLyuZ2gW997YmW9Um2qLVoMTL8MI-u-IH8eEqBcfrJ9_tgVSOJbKDD02p6dixBMIvYQqM-39qhUEJa-3doyQII1QtuA/BLyzWAVJdEvZ1k1ldqG2GAeZ32DKG8bCljbNwtFDsYU,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/DfBthnWnnAceevyNZrCRLQ/g-YRBTCmruvbfCssPjrcox5sx5SRRD1-lJhyHx0PeClaNxFhjbIHm6WVpbnG06QThpHidlO56hHZFurig5u6ZeIpBGWqHmhRvO0bsw_6YO3eUm_b78QaoT_fJ60vO7phAJzCYcME1e1HdgjnwTg0xhGU2mrMIWnBdv7iP68OoQU/BPCIZNxUqAo9m1_3ZZblGPcikKMzd7rMh6bQrEKcyTU,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/MRivsHtZ1ciD8dwx5cr0XA/b5GwiXpz3-yYiXwL-qtACGw1lHaMptAvhKlUwci3na-zueO0Yh4aCufG9djeZWa3u6Vy-hrbNPHGmvhZgb2OgnlbjH2mTKQ39FmJPmmnntkHv4cmbyVHiatzFeh8si3AIpV_VBhnUX05S25tGdMRAg/hCRurY8y_WSDKca4gFmBYxsLVg3xFWepnCprvVmZNDM,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/uMFyW2jMVF8VpbFzEzsZ9w/zUADTqYPZ9uqVV7rMd26UMVbPqfpGSia226Pu6BmacHhX7SIVJxzTFRzM1qA4hc9XX1PddQewVmQ_UUMvu0jyHrBDZdToYxtgT6uYMwPKEpFrnPAW9K4xAWNqnN7sYgvgeucjkjskX6tFlRcMIwFqk46LUOPLPzB1B_ZvNCxUic/ZBbs2IzIx8pbsNqgB4xaWk-5cPa4_CFYpiEtoKQ-7SQ,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/o9HpEnYvV_YzF_FHnk9xyg/rgL5FeLDSs3V-6fD98_PXHKA2JRP8owNXWxOdd-uMpTKAmkO7PCrcGEDiDIWGNqnIJakV2_-hnt7h6jCDr5pue0M-v1_JxigXAq2ER8Gix0obuRBmw0xGN5_Wr2VOkYb3JmNNke3Trga5EpgrEnE1Q/8qL7xJDsyrty6oySLO7qWa4AnrrMxKOUMUHfhEXh5KA,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/LPZ2RpYqGcbNOJ9BKQk_cA/6nlEa0wgCkW1e2g2X22jRRXocWr1bqprt9APlbzdPjX7op0U4yqWqJcx96r2Ks8BXcEboJGRMBPEJCQkLsVxzMbzupZLnS7B8hkf1FxTFBvGG_HverH_52wGs-eTSDBs4EmynF2Ub-p-zF-Fr-hJbJ6QeRRM-tKwMA3Tv0edpPo/O68NaORuZ0iuI5w-D8WDTMhKa90kRJCf6RZ3xAIOF4k,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/NAtXjglDX6B8x6p4tTTavQ/ROJBNxIzJk0xUYTJbqpOtaf-rcAn3v7LMp1oGV5uLMj1dfrWbNvejX6XGZq0BcolhfBbmfHVcZY_Qfjp9nb3h5Elm_OBLk6bco_CB-pMkXLdSnm2j34NxAY5LQNISg2rdeuF0HwhxvHTVZyE-e2f_WgLyZi2dXos0V5Kts3DQaM/5mQp-9Km7qcfAJ6G-kqzaQHDhuQA2MGD6iGd1A5TY-c,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/7k6NolgntNXQBr1p1jrfBg/iJfThGb-QkLjZ543Pu-2DqOQw8DKX9GbJ_E-_0uq3HFElJNfEob6nr_vTUbmVQuAUdssVaLdwqXH7moDQa_epXCdvUFcSf6RTvukA8fm9UIsAI7dchUMx7e9ACBga0MC-wU2Qa_2NDOtX0cswRXNBQKGKQIta3dhJ1OQWXjKkXk3I-NMHRALh7xPLgS97Jml/ouo9Nnr1zGPfgyB4l1kkgcObjik8j-lQVKaaryUBxUQ,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/8Er8Kqlw-B9crvLPLjYVEQ/SNmhSo8X7-FPEqc-113Dsd_TJVwXZmxlA3Fd6tPx92YzK_unHhRr6-UuHq0gz0Vu2LtraQBAHO7vVc2M5q3YE2JdFA9RivEowXrqxmeQgiyis0x1ECvkzdlyJKtL_2CCz2fMQiGfnycYpewPLR4x4AuqTY3iQCwl0Za4EaeQJqY/j9Wmn9KubaQZl49QhVe3UYt2hzConAMK5qRYwFOTDsM,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/uZv_XUMHq0Iy1upTDPJh0g/5djuRwz66OmK9WuzISLsk6JgcsqcUeXKjLwCfrcGfuaocf3xDKpFSAhJMUs4FkvAFG38B7LalIi2l-Z84VIfbfIDFGfAHeGRwDoWcsxV4PDlrEzcLARAccKhJy657Gn0-nxZCrw72dCnfCojpaqUnddkabUpnH7_4LTT8UqMwk0/AVjPSkj7SJHNzU_9A7v0zLmKCDdmKa43CppisQHN7K0,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
