Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/KdbK0uULhvmt-cT7nud9qA/NJ5zvXGYzT5MNCZ7j1z9bxBD8JZvSwfNumTUIgA1Yd9GcvKGr-UQ4hqzmQGRGXpmu2qu_oGndNLghw_vWE5ORlNAssODHmTErnen9Tgj2XEiIMskDrPSVS2rl_1a_BZrSyaE8eXEdlVk2enjO9V-Tg/nUpaTyan2vMZyzjulZxKUMYKWz-iVylGp5PExCLk1bA,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/9D-xT3T1KCpYjSnc50G2iw/F3AtnuY3nEyYxYQQEsaEwvqGFs3IgkqeqZj9vtf6owokoZ_6gKKwpzZBe0AGaMD_Ftswp1ESqBtIdvAS9_ymtK4Ovu1Euw-rHlwtBcO0nuAIjLB7aWsC4hz0TzCIHPlHYfZNv2bxnVbCb1HmS7u9JP1lMuCCk5GuIm-CTnjAFmY/0gB0knWA4SJJ0ljEaKjoXipbzO5hfJg5k1WkxaruOvU,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/y666zXcGjyUNmxKkc1AIvA/pHrnFD5qh9nPQGh7jaEBbx4CsUrH9tJOHLzS4AJ1Z3GpmbvnqO6YwirC8ptf2WGlC3FXvvojZfDHgjuwE9pRJxgsJbNUQmN3E_d6gdsiJrtr1MSFMNIDgscOFComHKg1UX6ZxrBPrIdi03sfe9HnQQ/myGTkIPnHmoFdU1devOuqqlj0YRu35gCQubxFooTT9k,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/CdExDrhLPmKzS21GuVMjtQ/PhsgYLoaHhD-IbBoXfcxbtjUSI98P3SV4tk-LURhQ2fjWlZhCQQs40BcujOdKwXcqZKAGwRdQoE7UOZHbYXUVlyoNUZ49HcKcalGaWOiRehK-eXjQBbCKh-34O13On6TFRu4Tuut84OGv1mqvWOTu3oAQCkvJYB6Ugi3kRSJTnY/La0ynUmhFcKeVkv5-xmkCPmBuMNIElekkWfIAJGUtqE,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/CimnLITFtCWfyKPRUwM0uQ/wO9jQ2GIGUpPyo5Rgt73TFG2pN_6OtIDUklZbbW4P5vbSFwQYad-g--IcvvmE4WhUyM33RxIJ2XQryd31igUiluJ93HGJB6eQdhEtEYzX7y7SJI7QkzEaloLO2JT07zj0E8xSJo-jVkDH3lqf24sjw/Thfn0TNPdUKgKtOqaBbLGD5LtN7gHiH4WM0qIRLyV-I,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/ml4hL2J8Yy5EGzZ6FssYBA/ndyFeTwuHaEDj9g5csV-sGmpSzX_ADVK4cD1b76NnjtfrT0b3ut5cRTZmOCGH8ZTDznGFuvssICg0_K4NIv2FFHoAWO2BwaW3aZSYgAitONpORExS65kcejsjkn2DmcNVHeww2uG94EGYAYEf1wq0q84qy1vPdMVQ2zUpFfywIU/SnNVx9UqOG9B_nvxniajgsI1Q7DHVPXanUEBm6YP1sU,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/Z7zoMp-T2mWqOQ0_cdMIKA/KKcEU8ND2VTraJFOoINi6PPFGETNtLXXx_a0CpwgjOPEk0awK5A9vTnyTu6j-Rjpj1S7ZcKc81KUM9wwm5M3sSpsDVBrMvth7uo_n0Q3MicJs5Hm6VQiLwMG9JBphPUfkYm7Tb4_-f_nmqwivvm_T1JiRhYcKo9KGamBkseiUvY/_u6Pd6b7Jaqm7eGzRHhsCF9riGSDTlGZSbpjYMtVifQ,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/jJUnDT4N50D1NCLOLULhvQ/jRe4D_588QEYVTaCGKFmtpNUouHXzhJbvJsq1LhOMgu8d4nFBmU78PfbhzfP0Oc1Pq_gjXSpMVhaGFylCGCH7HZ8AJn7OJcwPUeRzcAgYn37Glp2uBKEQzEv98PoKInN_FVO16hBZSpf5jyuJ4Lz0WnLBGiVbor7SueviyQq3iOpxONJoSWFcUSql2g0aGVS/ZRFpNdtkmNXaABa0bdLW3i2FKH3mWogwVYU9MlwdgZw,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/Q6T5nyyZX9uxT9dcStqEvg/7L1zTHXgASDxggsm8JcmBNpvOnlOOhjdo-x7l3YcPL1Zi4cxc45GRuc73DWVuj4TopJiUZNI5v4s6Cl4mFxsLWcCiauMs_ncawEOmAIU1HRdwN-nSCXB3v2B9SGHgfpkEaRgeuKWDOQu5QCeN0eMx-1euKKfdr4XSmKq2iaIsGU/67o2InXEh9mSfhaqwv1wUv6eNfnBT35-4wwgPbdTjTs,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/lceR6p70ISevfEBLtrhmNw/B6OkhWr8oxiaU3i10RR-H--D1cjEE6dYO_cBHOAP38KiGwnwGORmOWagLWm8ajEAmBgM18RYmrnI1m5aHjzvuHstt19MXtHELqp4fKqF3CW7kh8skQpiNR6_q3_0ecjBEV6Egsc-cuxNk1IGPf6UvJtgQrlssZABzx0IoPTygcg/fAB2bsWZSGWzZW0sAhuIAHqfQnMSBak14msFI2DSNHA,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
