Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/RVatfhi9P9LEJiy1LpCqrQ/N-xL5YEQJPzq_M1Povk7_Ymm7hwliHu0L3eVSA5a0ODcYXOXNx8cEv7MRxPp43aRYUmoGvuwhI04F4hdr4Lpep14itepIj8B1OCc8kxfFE5WpZXHe5_hmFM53boDwPy9ZP-VEjZ3ZjLfZ34bXMfFwg/FivEEdVRM9wMmAYS04an1W91T16V-ywkKQV0N4srXfU,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/cJAR-4MBikWKrC_XJP-r_Q/QEpvC2zcn3SIeqOBYcaXhIQVLAfUiKGu7DU5Kr1pXJmreo2bTt4ajMl4abAfzALWrx1-aqkYg5Nr2p-gyt-SH9CO8ELKUhcX-3rRk2OlE2nuhwVQx9rB_wSKY9toJyniEhgY-ACNKfgpLdlG2ehU_zEmKYvyBlhoRWSCzJ-cCtY/AU_Pfql8FufSyb398xkKiIxjp2Jt_n8aTKQPh9bsnD8,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/CL9xbcdtSLgGCXh6JvAsOw/wTHqcBBVs98hPISC3gXac8kd_2r0Tvldl68et8xkoMUxco5T9PhnJXIG7bOWrp3JRYNaWL_r6RHTYye-e4qvyUnLxKDNRZU7It7V762FdrdBugSLr2saWxhT5NC6cT7hyBh8Uj0fbhPVYcW584ZAvg/0Iil-VQUCjx4tcWh3NdVxJBmTawD7-hNIFvbhTIRpOQ,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/_Xg-25aj2_TF6q1iEuy0XA/jG8FHybjZHnmBbUipcbl1JHd_5MczOVTp7HBj7CorbJnVxttR2ctyno7GB-sQ1B3FhppAhYZs4s00RwaOToHUEv6rWBM5ktmPK0T55VFJ8SOjviwxCJN5qJGMRrkoxvf_a_tlU078NqrcaronnXeSFFZLjhf7IBgejfudoWsJjw/1VC_S6E3p9H7DFTic0jmpnqrdZZ1NR-gm3HwLR0IgEU,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/MfO01euWYmZ71cgDCKiuJA/cj6Kst_X1AoMFg7ioKFQTuTfmxeWt8YE3liHG7AVmYGwiKH-NXyropDjDZPdFydaCHzyWiWPckqEwuFowlxVP_w6upLhB4cwHFFinjIGntBv1isQwk79gWABiX4CnfzIwGCEXLovmTPBtsU6qe4yzQ/V9TLuvd-msuw2znkpJhh5hAp5JWDM8SrxOIS0hEzDYs,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/s0_4kEmWGM6JHtripF2YNg/GgKjZJtbQD_4Clp_sOB_1pHBog2_QI-6AOsGBSKwBWmlxAT6tbIKOQhadfZVIfLV9fSEI0yvm3Zx6m3KNmRSimwCc-FmWjxY4kVUbb7ybrW3FM84oHY55QDZzlT_540YNBTYbjUI34kVnMnEab4O5oAwDSA6C8znUoEfSW-PB_M/nv3ssWFIdLkP4YC5SwCS-e-yeA00p7y0P1K8x31t41o,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/EQpc44HmLv4W98-vc14OQA/xsDWpJQ9rzPE9meYmbJXez8XenVlWEl5iXQut24DmIBIB_Cfn5FazYiNBb9FXc-ogUsVGFqSyLTUYxI6Gri15AJguOgzXuLvXrGHnLACQ-dF322elf056odWg_sjdBDxT5wY7gaF9EyvXsOzhiHjAYNhbNsndTrlKKRO1Nn0Qn0/57JB8aQIF6KS9L1JTq2ylzcABzxlf2qCqR13qnghWzk,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/owr_qJDz828xGK5YEIsXZg/3NsfBPPVhEEDynFCqq59rZBJwYnmQFcTiKfSlFBT5bSuwhdLXdkJ8JGfOh4ftWkjI8gxof4_AAemGmZOoi_6LNVtUtXDJ5qEnOGYvtIaYRa61LIpjjyNHwHv5GXFRiMFCrC8VtyKHTO2vs6aOLekzhBl2fb8zwJAIC80p1F_LstRVEhGAoCgDrbZ5jPI9SJI/eacvbQ6Zmz0hE9tTkgzmPoNxWXDYt6_RJZ-Fi76E5rM,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/mdIaxEHVWcC11zbINwT0aw/zjsR3VGtK45_o3v1feHuPIGDjsHt7pHmqggBnnkexfmN9GaMUjGhOmwCjvW67DSlG6YRYNz7Eav3r71fT2MsMSIU-h8fE0RzoC5liiEjid3Rn9pCSfLtgugOV939A8zKmSF2pC2w9_LC45lLr_jIfjdJejccghjZOmPayr2Wvsg/ulcvo3bZmLrP9ls4UNLA_dsZMywbgsFotBn2R6PFOVM,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/ajFoyheFWIxr2bVx8_P08A/6uKOiolYk1JaGwIu6e5dMnXGAq7j2TVgBoW8ZwqSE0b2nsdDw7oMp7G25c8n6f7VzM6s3gjzBPv7ok5Ksqjpzf3JHbvNV-q11JaFBAOIbxCW8EsJQzNwWvKL0okX2Z_-WIhP_X_QK0pVq8PzAV7plm6mfcYFa7J1nOV27r5Oyf4/l7FESfA0LP9sR3ja2xsVlcF_apx48GWYDf2knrTpSf8,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
