Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/mFObs2REFvrb2E7uI_ydIA/DtXf2JU0VxyS4wSy4ecHiNmreGyxio7v8-agoewb3SsYaxwgUeG3XwvZUtMedwA_2gFIg3Fz8_f8GWgwhSSojjit5E6knyMS3ukX5q59D-YP1-qz6Jwrm_irbv0eMfaLpuSP7z9sweU0po8FKIMLIw/VDrQ5q5lWsynNVXVwYSZoxTRoWyGEuYBuZ4nn9Qfqg0,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/x4plAplZSGe4CNthdpQpiw/X5b-Bia-NqEJ_qnp81iSew7i000PNqBmKpuyHmRYA8iUEEjtpHmeIMuZMSgPdqIIbOnrSYVaMmZpyIc0CmmkKVyZZpJyWpNVx0E0v48Qw9CT3IsFvJ7zL61_gCXCxSc5mS0b4j1Yx8PVqsW70BNb6SwtXBn6ByhnmR7BIUVoNrk/cRMT5e6SerT8r0uhCSuhOQ2r0ayuvzBrsfQN6GkfeSs,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/BuJBR91sead6ZG1Z2Dvp1g/ROa8fjxdChaeKJIHNDut1q5_yB58ZgHE7Z3qyzGeq7L_gncfI4PDf7ObnhtiBAECc3Pry_Hx1_VtNNDHbxRGvjiEiZCBHFTURdvNMyq3jhylwlZ3nd55uOTpnupTXmXvmevpApAUhtNP4SUFe_VuGQ/XHEps2p_jyF3A92xKMD1ZShpzdj4_0q7FDwYSPJZDKw,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/kO6Cm4SvcGeYw07rtRDKww/CPsKaZ_g3_uk6NECsp2gzcjn-2vdFtvi8Zy5bCeqe4RRuQaDEH86jt9emAMGNTlzqBeNhyKa3c5Yaf6YaNm30KsGGVoDXZm0LTRai-kCEO63EWomFqC8UrTArAb-DdGp0PsOO8HXl-ADMzLAqczxnL_P9aOr9qU8lj5n7L3r60A/cXNVh0GAYbbrdhfurzYbf_pgjAvdQOP7TyzEk-TV_HU,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/G_TyklaQrod-LwidSk-lUw/jeXtyPvMnlKl29Y66t-1sDV4aCfTuGo1GflF8RLEsDQMcm9fRoXmp-3rSOW6AUFII8Gvp5NfHcOLqknlXKAbBk-eTZ1qpbl4AkoLoLRAC0IqElRnRnWx_Xf9uaiEJqaOypdeIaPZkk6aB5g7shISBg/fORp2BFnQpfB9S6lL2s96P6HUfbZgO_MYE-JPCH78ns,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/qh8UzmDUz5O0nzxEJ4gRSQ/Bw0z8KtqHlhWCzDaqCpLQYDaNzfhpazm264L4wvvPBB-5mUGIBrO0Vl5aZINZeUdxJwBNXZK5koN0sWyyODHBA7gCyAWreXo5ISDwqgphELzf1VyN09yTqcpXYH4E7S1a3D2b1M5HQ8NPYF5jL9L6fIZtTUDb9-NgPFCz1sKyPM/aB1opq3rWi_FR2zRGtHxIkpU83FbNMUezKIIMNT5N4s,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/rquIQsE2NeQ9Ulbg5oHvMA/lT6WTwVg_zd1VFB_aDbG4DeoIcmqWKnBK7wN4s69xpWNeOR05Dtj94-H_n_ljez-Bpq-BWis8yxvNw_53IMCp5ePI6GLXHJXr1ahaUUq0OB2G6JE_4eDP9VQ0vm7upXVCG74pYn1hP3nEsPfXMXykJurfyxfbmr3hSb8tZNXKZ4/tr0Hk6bGuO7BO2I8Knm8-lTsR6kCueB2myP6p5VDwdg,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/BuOOwVOQty69qk8Xj8dDCA/YIVHZFYGUNH6TFjkx8fxYjwjVeskptVZ_k35_Jj_2oUBpTSNxvGfVwjj5ArCiGXTCHfuAAc853-jmY4x1q65JVzpjGlObe1Oa5huP5ozX9tVg-E0-Zt9ovlSiJSYMFo4K9l2yGbHTwqvtuHZmQRHQpTO1ZgHO_3bbFwk2Ym8t8wsoq-H7NGZmTrtEsIsWde5/dUkVsvO023x_K2ndcXMkArcfUzo075a41PzEVCRSc7s,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/S5ytLwXtHBy_1T9X66ijTA/1cmKETnhbiEre3sbTGfAgD9TOjLMmV3BSAN20khrzQuWI5rvJmy-YSd03sg4nVbj_uCq22hxy8vfAizkmTfj7d9LNTzMOG8sjHhTFFAEpx_6Kv1pdx3BAiISdR4wj0DvtBV42jVaLU9nMzv5TGhmqzLV5riXN0aHadZlZOJchFQ/KXmsQBOmehbkx2zil-6yTssFkUPq6gPPBh94s_RK3wM,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/j5KFK9fmJ1l-3KbfFF9jJA/wpNjCbiGQsBCR-dxNlQGBNymLrSUtqz9-v8EVO_PczgcJvBJvLIw_16BS3l1-fohV3AhKkDjvbqYPKwEzJ34_qs8sGkO2t5qVqZXlEdsEMxm5kegvbhcKvnMiP-TK-f37BW5PbcJUOPcSJiKkkRWrCMTF2AA7A7FWcmRvgKC27w/zFNlIcDe0I-KKTQVumhgB0gkWwgsL2I5YVoWYTq3-S0,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
