Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/tQtDHXUn-RVxPE9oyz6ujA/BvrA8bQgSQyz1rShhkhya3F3uPTEbyZquB410peTLH_jk48itDiVsbjkFvXtY176IhetpMofQJKdyMhhl4jAJg3dHgQNUceX-cNpmy9Tfd6Xt6WgFrP8PAiach3HbbVaHBCTMpJ0P9WGbiass7_qVQ/ABeX_Mw5fRPsJm6lEbJiLjR2OZ3uE_BjZqlPHIBR6-8,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/GSSWHOGtzmAxmQh9lTUlCw/RABVgqx22g8CJ9gbt7yxE0DjmDoFrVhiiYQTprCJAfoBZF2yQ1G-D_tTHq-tWYZi2oa5x4wJuavjcDUkcQ0IHFj4qJX1X1U3cpJKdFxoMwsikvMR9kYwaSlueJnPoYrGUpjSY6jfAWhj6EqZIB_XOWYjOqN3JckHC11dLa2q534/4i23oxJG-J_ZEYunNA8iTy-aohqyVIlIxy4ppxULJgc,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/EcQQO2Y2yIXGX8V5sPXS-w/q7X4_7Y9PbzJe4gnNzkJwQ9zWAQ8Z32bXo7RNJ9tDZbpMLu2Wu3NZ_k4IqANlQL6BGcMBs8JhU3R5cm46gUxki-2GHHBpTcGy7a7LrGxRYlyKslScv9VbEcMpRqn1OwVTpToKINE-wetsBwUd4B1dg/mHU3WfUuXhBgsePmttZ9saJ9JHob5sipsP_J35fpW78,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/WL55Q39WJRbSyViK0RS9cw/CjXRZsuExlq5PJQce5oW3Ca3pjQckQdbtKx8-f3R8M1AZ__fp6HpdP2_Nwt1KyAIUsXhhksk-_C8WXUvHzPZphzwdvgILNX5lU87KmCk4_3M_jXSvFhi04Owf__Of7EbCQ1s_uhZMKtRSAz4EfH-Cfu8qJ756J_VdNFYPYJPOj0/eb9vYsIVOtWjGMY1XgG8DvfqZi0-yJLpK4eM8lQYVTQ,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/Pq8JgIBDf9ICnVWiEz1xKA/1spsyxt0pK6bQOthnfAYTzAPd3KuRtloMEVAWTREkpR9yxIPvjRSVwLJ0nDUgt9AXRIl5XJq6zRHUHAfQJjM6zRpTeUsR_USVK90hkwuzz9YAnpjn08Y0_HS08MW2MjEOf_KIhiSSePK2ZSbMFpEuA/ilxLDyT_qtmuRT3I6XmMIvVgVBEC0NL4lx4A0uuSJQE,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/ixl8_aq6MLyX4w56mdJTow/928X_JZESYqftJhiUBMZ_zdbpNNqAp5po-lrfrnzJIVyhaj-tnNEO8mDL0CPIIAXtIthPQHFSrkpiIQhlVTFY3vDLUVEIbsqq_MSwlfAzntsP1ntxSYktkfDpbOUI6sjH6B8TIhPpAJpCqipGIVTtRtNWrPlN-LT2OzXUmMYVfc/1Ap_pt2_B0L_uDKp6c5yMf5GbPG6eqrwi6QzZRncopY,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/gyEmYkpvrCK1st7Aqq27sw/BJ_3IQ8OJ2pYL5kN_Es-_n67ncZ9CT6sjiSMBm2nFryzrsohiv7PIBcPAu6j__duqQ2gv95PvRKpIG0fwr9_QMiKijwN24qmz7KmBj3e6lJQPJ5x8OvBwfviRzWBdF_FVh0l8JvVZ6uCJRgLOggzl8aSN3luPKksbwT_sXLtHIA/9X0-Oe5fFTHQbHEew2pbFfPW-tdMicoI83jkYxlSwZk,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/7O7lN8EV-17iQSoMYIUfAQ/6QBoQ_ShSPjfVRQQUyWG61idmfxsQ52P2KhTFb-Uwln2NJx0cUQunVtJq6LDQEp9jaMV6LYWiGAnHwb_jQOGAsXK1HR5BUROo7jvDIrx7z1xR-X05Ue8rqOCbazvrFIUP_OFUSl3S8IaVWevqLaqFz9RvcC__J99XPPysCZ-ziEMkUcO9wMYmNa8a9WSP10C/xHVqr9B0pN81WgFY5OQzfcFd5tzd4-S7Gia-JJtk7bM,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/NdEvfgQ424jEk241TtJktw/KT2v6UpaiJya3ddX1aVGQpA-7pCMalzb9vv9KN0EdNyMwCGccn2CVflmiTMt-zWRD_yZzN9U3YOb-DeNNEdjpM7z3AZ_-QBK8plO0OIcreROxLx4MbXI1pmke86-_KCY8veDSEaxWIdAXnlTYgm4wHTDG0ThhrksHyuEgii-Jfs/5NiC4lrCixEmQWro0bikOLW8Vncg2RCyjjbdrrKJaC0,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/FCf1W45_9Fx9a9v780XrHw/-bM26sjfQv_j_R_ns-XREaVZPPsDQlOi9Qv716HP2qEH3Ld52OzRXGo6ykCxN_TtB4btBFOMPG_-fxQrce5UOMXrA0HCdXx5RueddZ-HTz9U_1R9So4fHbceutZvfih6fJATba1fkmUK3Rqjt1UfabM_EHcGvLgjDKErlyi7tXY/_0kv5jHAP_LaIzSpf5V4naENUw00fU32yG_TiF56hPg,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
