Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/CY-xjMcFzpeW69NgHN46Ag/qM6jITvgBmSH2bk5O8D5FtBICuBH8sg63k2x0OtehLdtNFT9DGt0uoymElvyfYXRAGigvKT9aHqIQc4Eu2vIbLdxqfOa4mV317f40feK_ZuNfK8aWfyjNRPM_unRAOnnZi5xsA4GuaPeygd8rrsxrg/RN-s6_B5wcQPLKjYnVbi6knlqOiqLVmj-Kxt1SdsL5s,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/SPlYuUoAd2Kf7UZxIdDbfA/LMCc7aqJleeb92oecwJ5yticH-HPpgBl_E37qUM9sMbV5QS1csaYwbQszu_4QPpC-1THd_RKWK6eYR1Eqx6PxD1jaYKEW-bAzN89geO1vF_CiU0b08AJd49XZDCy6ogXatYQNGbRAMoVgQ0U6n4wxFeVthM1MfTdebqEovUyIjA/eDCbbakv_QUHGBABNK1vWgNhqWQFn8fHQIQaBoXOp6Y,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/3fBaDNAY6VOcEXwVHgQZxg/klMfup354qDIGhtGfP8iA_jmM8w8CjyDSAly0D7d7G7Nd5zwbbkJMUn9jwDnv166yjiRAW4PovIWF56pWsh1cwKnGMy_3AkgsTCFixEor8Q_zQ4czjPquoA4fhN3Ocm4euCLg6HnF7aIsT2qB6VdRw/LUSJGtwXLAYc9qs8q4j9aQj_t3-ELYT2r0_UjJ-nrFg,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/_ktyVZLO3a2mK6N1HRRr-w/XY-YV9gu5blCBlyLXJZdOvobq-zIWgHDxPj5dIk42cnMNWRl3gPSEPFnp6XVdSs2hBd86i1PraW5q3rePb_eRWb3CbDnJ00FWmIps9GJFm438MHaZf7N6hY4xwqFhyOFFpoo0iwEbyF9Z3vjikVMTJ98a7QbLWLySA0KLgl7ZTo/iU3rxQup2v_ygeAEWVunBzYmS-_xj37jpyOdpSTAZW0,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/NJXl88dBR71cOB-IfMpp6Q/L-V-wqtkGaboW7tBP51CfEumnTKCG4vDJw_GAafrQCj01Is65vPVxycgtK-XjQkb119HO8vbt_ynZ8CyS5eY0KH1qsULOqk4gpKX5mnFC0b2TRLucRH8yQ2JrZYfydeC1fKSSvCfq2QnFzGRMcTRAQ/jlGwlVvMJv2YHL-DIA1J36LfCOTOFhiQc9FzefeKkeo,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/c9HzjA4Ej_SZ-NEEfJJ4Fg/0tu_9ImLpcuHgJafDRq0DJv52Hl5VRMZ55QN9Y_CIg8IIonW6zEpc5haLJoiCVPE7hcp60XjwC6HpW45VdEypfUzVZpBWM0YtPcUO9nJfP-1M8i2WkfZ9V3V0DrGEQ5n5nQ-gWi4BQtcRIhzpXjcfNzIWr6-O8dcUzJExaioxkk/wInUvTlHMjOmUglzYQDp2YClkY35Yb8QADDazKht0pY,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/3u8za7W6XjuZULD5aZh7Kg/81K9Ofp8JqHx7XiJmPB0gdleitXtwORy34uavuHzU4nZdHjYQvm2RraQAbiPlz6tX0RJCXffrNHAJFW9KKQELCQSpT-bQRe_eG9b0eABqK02pBYkzZOhk9tzVRwaHe31KcCPYCfZu6DidU4ner0Od8dpLrqDQ-g5Xg0KpMw1krQ/b_EUqt6GybAJ65jees0ETDZwVqxE4n65uzYQAwKnF1M,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/oVE4waF7kmaPRTO8TpIzPA/jrMjNkSO7XRcZ-q9NbmJiZyKvE-KWgzvBzPhHPE7pLj3cNhJ10aVlOJKHlDEKMS9GS7ogIosVVIyS9kwKy82WRSXEHy44H7nGpDBGVB_EBg0JeNChZMfF2TbtE397y8qgnjvnteyONnXilCyxINDehIdqudv4-NtKkKalY5imInrUcaN73TP0Qu779AuT94N/v9me3b64ZF8sA9ENAeisFKdKTzh_mchlSXRswXD92Wo,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/4kMGLwFClpZV4dXN1IvgMw/nbQsxGSmu7AA08rmePZMK15I8mezkVr8gCnNbYxRPpLMiLe3uHptJX2Czmq15D98pT9L7XkmVvczW6HO9LkbT_E53Cq0BV-qkazvKSq9tiBb3-fBhVwW-cz8rixOlvuLHmi1WkAY1-cCDRH4uvgzvDQqsuh7qr60lOJ59dTEGSM/5H7kOQ6nFJmZejG6EebExMUM4V-SRtxHJN1Lt-AdVV8,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/fUEPzjWgOjeDBY2j9mHbeg/VVOxX7DhbxobNf-zv8gExTjwtGraJVYiekf71_rDE_LbbgYXvKqnzHmk_H7YzVsX-En6t77VWM-f82jt9kkZ2Hz3WiH0l85ZEkR_P0IFJUZqtyJjAImTGY9SsIbfU7qL0QmGJ7DiKbHK9hSSSWjkiclFh2qqkDwkvfR6h78RhUI/Ew15ezlcuniddzbO1dPInyMMlc_jAvlTpgdlDW0YbA4,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
