Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,rec0nLSpuvxR11Z5G,0,Advanced Variable Geo 2,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,Confirmed,AVG2,AVG2 Casuals (MiSTer),Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/FnGL1VKNA_94LvF8f7K8ug/uLZAE9V5Rf6Vvr6tKTujIC39tjQlIXw-S1oAhoea9c3bLBu6QZBrhaJfGZkb6NU7MIKC6aSbSjc5pJw5E_dNUofKJiRbG7l58XFk5jEhVbd7yuBGSwMGFUsTxzcNRB6XBDxF1yv7ehUb2BqE6Q3T_w/T-HxDzg6RifAbfx7yh_MuZhOHYXo8glvWKE2Oh7SPvw,Casuals,Thursday 12:00 AM,1,MiSTer,,,,
,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,recliurl4Nrn9lxUC,32,Lumines Arise,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,Confirmed,LUA,LUA Tourney (PC),Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/4_MS92ldL95QlB9Xa5zavg/QkdQBxZO3zCD7pXScvi-lgDff1J_SM33TbidC49PSIjPS5_zzXYgzg3u0uEy-f6dtVc_gmAuwMqVb0D1jzq6nhQeq8-vPiT9sRXQtlpLf0ubloJ7RDjFY1hcyDgoQLweloQdIKSTU1aCXDxcC97hcaNc-WwjXxPrN2DwANYnzX4/ClBr6eh1vze4KUVkqOUnTFnTG0vZX2eD39A7E5ZrqjA,Tournament,Thursday 10:00 PM,1,PC,https://challonge.com/FrostysLumines,,,
,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,rec0nLSpuvxR11Z5G,,Samurai Shodown 3,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,Confirmed,SS3,SS3 Casuals (MiSTer),Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/DVV8OmXe90BWOMV3DRYpLA/S-1V122IJfPWyIprLa6aNTwqx5Ve04KggsEBCYRuZiX9-VD_fSp4r1WK_wgSi9hnbP9jP3jGMT2eeOhnSeeY-WwbBmALV8YSQKvPujrYLJ51an9HViMrGXzg9q0bREJI4DzqW_G3G6KP1wEvNEUHiQ/RgyjSihvmwSGv8ShuO7yxEHzxyXrKm-OpIdPH0fFVa0,Casuals,Thursday 10:00 PM,1,MiSTer,,,,
Plushie & Artbook,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,recliurl4Nrn9lxUC,81,Umamusume: Pretty Derby,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,Confirmed,UMPD,UMPD Tourney (Cross-Platform),Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/89EafdioiVu9FT_j38pCQg/KwaY9f5Xx8PPLKoKFKRcBDoztQr8CARq1pVOhm4gAZMV3nBwMC8XutTlXjBSrZpUiBajgnEu09rl5bClZdGARCCwsVX3JRg-3Q9qOTHBtcd2vMeGtyM4Wh0bDmgdNFpfQB2JiSpkuDzDztS2azRjOjI3BZ21FlqPhrkJTzMdoXE/NbVdfQIjfOiGTo8_GU4mj67A0zOSZXD2Epooiq7f3vM,Tournament,Friday 7:30 PM,1,Cross-Platform,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,recoQmCmwGeaGSjH9,16,,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,Confirmed,KE,KE Mixed (PC-Steam),Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/7jC7HQ3he-QtPPwcUrpbvA/MM7044PWfDNUzzxaqTSfMsEu7iBot4FZbXdmvpT_Ykdvcsl6K2CAV43roLFZpNa1ELxNEA3vJ_Go-8PZegCqNBc5HhrnIbO89cM7PhH_oNtnatdZv3hH_ilishY4skQqiROfGV_LfmXnwbEmuFne_A/Nv22soIDWR4wpwGmmMgQuiAQgvQUzLJxCwDqWse5zt4,Mixed,Friday 8:00 PM,1,PC-Steam,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",recliurl4Nrn9lxUC,32,Sonic Scramble,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,Confirmed,SSCRAM,SSCRAM Tourney (PC),Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/SHU5Mvg215DLYg_2AAbc9Q/ssaTCv4ZspzR-XK20UJTJz-v7yMsRJDQ5iWioUCX66Of0Kt_b85-lCiBTn5lE5rf6-6Y5ncWmU-Oof0X_lcj0QqcKQhWzvBFQflk6jeU3CTOdQFW7PKOo_Cp1AV67mHoYWGw32Mf0iievJRVMod8sfQQ425phbvLNDPIHNod7E4/9oQdaUsTvmvt-6ua_PW_yqpS1tAmqTYWnKdjv1Ea53w,Tournament,Friday 8:00 PM,1,PC,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,recliurl4Nrn9lxUC,64,Crucis Fatal+Fake,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,Canceled,CFF,CFF Tourney (PC),Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/LkDdv_oHGtOokNdP3MZz4w/t5b6XEsNhW6pvymZc1ksdO71CGFeZ6jLVfHRTwSF_Di7I3EiHyg_gqM-Uj6e5rzCpiQKCZmxaakgfk2Eh--mMHZbvX4cKOWaQ5m3nUIvGNt4f6a9Ss5zLXKctdhkd7kr5C3R1RUxOWoBztssKqtE894O6YKJ571agpF0YxxnINg/ij8vl0kpNuMr0vVTO5d3u_Qd_ruPz6nY-zWQzuYBDsc,Tournament,Friday 9:00 PM,1,PC,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,recliurl4Nrn9lxUC,32,NeoGeo Battle Coliseum,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,Confirmed,NGBC,NGBC Tourney (PC-Flycast),NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/sd2RqbQvlRRMUQ4b45dLgA/n703V-R3f0nx6sJXOwOT4sQmVBtDRUVpxitux0kBUD-53KFIfDYheiHw7divnAu7YOaX4q2BGEtLsJ_ws_0A0Vk8otnPGKVR0iicg3lJ4xBeAT4fMYiv3rciRU-bnwZXAfFNDRo4iVccDtheJKssGk9NfQcWWD0GKHTxl91putt_5PZPdGWjzsyGdsYzI-vJ/LZCdb1HJyeDYaxTDseUgGTc1f8hmfFpvwK8yZ9rfZN0,Tournament,Friday 10:00 PM,1,PC-Flycast,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Ehrgeiz,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,Confirmed,EHRGEIZ,EHRGEIZ Tourney (MiSTer),Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/5aRt1bUxDEJbxulgIKm7lA/whex6OMoe6U7LA5LvW5_9rX4Zs-0TdnFDjwjKnBItawKaPp9BtSTVtNXGhlgZXsHgNJ-c9jPX_-EvriaocH1wKs2RULpvUuLga6drIlcy_fmHJhVm1i5Zig7m8axWHN5GshYwCYP--oK74HvF4nVZ4azc52EDVq8e_AMuZnK248/Bd_BpAKUDNIO32vBt2VkLKXjTvh16mj9E7tIrrNr0-c,Tournament,Friday 11:00 PM,1,MiSTer,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,recliurl4Nrn9lxUC,12,Fighting Vipers,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,Confirmed,FV,FV Tourney (PS3),Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/CeZsMlFC_ye2Id5-huksOQ/jhttcAxQTEnvPMJ1_deOU3g7-nvLkhdcbUfs14SW028-8QF7xJh2U3smJHjP8Hxac-QM5aHz5ln97NZcwciLZ3x-JpPmeisnYhTth58D1Y2szlk6etyj0luM4luWWjHhTkjVCGkyw2gv3MuNmaV8ojTptzoIQmAV9choQVWu0fo/hX_yGmutiaGjjc8rsRXC2VCbyNqR6TwxjYSBAq34jWQ,Tournament,Friday 11:00 PM,1,PS3,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
