Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/sDe_J8SgSqgoxdrlXilBIg/NhVABHPvImefeqEtZXqzPb1OHlEh6DssKITCj5PHI61xJSARLGBPfYVb-wlcUsjoPpQRBZovIAaZIPQHMkEg1PanD2mZGZFC7Djb2WiCIv14Ir2kMR1-BX-hgYKw_ipoJEcEAcx8wugwDLQFM_fq5g/tzd5pk1R3I-pIfN1xVeUQ8H22xTNHO_t-D9E4AAuvKE,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/vblsI72E-FhojKMzdlxw5Q/Bx3lC8Q3FLYIwIF9ZeRozJiveAV91ucfJmXcw2nah90ftb91e6GjLJh2uY3WCjSPhzEr3pjcD-3YR8EXTH_pHcDDBuqLveocXvOw-PrlKNjx4zBgQazSRzKqpD-ANyElleieOS1rukVPHZPHP7MAR2KHcLnkItOb3MbuscGLWKM/H2W6BYjQHP7c2eFBnoo0TWr9AyvdDg4ed9aa-ptyLbw,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/yJexM59006YbSyqROn8-Gg/8xhMsMpW_c3yvwlrg2CNmiK0uzMBmS-uvL0jG0wGPzXTwnd2P1ztqnJmdwVbB5niE32JZ4PPqvBhc-_hPbX3gJBSbB7avXeeD_m89z1zSoJFyvANPO7bgntVbCrsqNVGweW9TJUJnfy4y3hmQrw8cA/ixmjph_Fk09KNCSxbBwaT_kw9BdbWOYM4WXkyytsTlc,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/UogbFPxLh7ZFFM6snMaiqg/7Y8EK8vVxMOQGwAEslDXnTXPcdlK3laMmQq05iw1WwT7msWMBZvP9E7BHUVqFrUhBD8n19BICsbAg-YTZmbsXZOh-lGKOSHd-xvw_27nHxANG5WvjeYqbS5Yp5se3ZfL3n_u_T2woYKJin6Hn51WU4VI8KUjjN_lgHGWlo_-4bw/hYxrXQrwI0kfWHimg5dh1SfXHwv71t3kvwxAW65NEVU,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/wkZ_5en--Z2Ll0uTNYarWA/ODjSg03bYTiCu3tNLL49HLBB4H1oWk50BJJIAoHJo0Vx6Tief4GbTQCu8JpOh9KTXIqHYWehgQdD1MEiBoZGpJvzqp7k0_oHsoOJT_Zurjc6CuCb5l4ytQsqBBC5U8IKGAdyHWp_Z-3zYTs3IDIoww/-A0L0s9gmeurijxAItERHby1_nJE4HIiYFPEizIrxkA,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/ZGkncxyPYdfMif6arc9CPg/c65pin5wWz7dGa6CnofRumkV2Co4wShmQNUEqCvF-h_VUbMjP1cZquf4D2y0QBdJrV1T4w9QVZNz_2Fr4ddmMEmJepb1ZqID1-rN7GJ7XwwSHSh_swf3tvFPEKr7KLqZSp_8tJxmE60QrcnhgWj2P947s6t7x64vROVFTLA7ksk/OWFcst5iU3qwtT_qskisBwK6S-abX7-OauPfF7wHDCM,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/UDpDcQLAWYYAiuabPa4bQA/jsGVT6XyXuRyfN3cvtAYv6s_zId-h6-GiOc2q0v6libcItwFlPeo-FmD3pWDAJC7oqi5XSX4K2DVDDKkr9IXaQ6klDNwfifc53oafY7512jmhdeMGE25ixI7VFdGIw1Wss1R7JBujj3gondLs2RsfWF5bUsBF158rwycQuA5tBE/Pt5tk6u6OrVX5miRiW6uORU6hXjE_cGIYOYINjDLom8,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/JhwqPNue89sQaOee4LqCig/r2nz3wx1K5d1t9XwV_MaVX7DYfboyYZoBUkiBHdCoJL5tZ2arrFQQT11KRBpXLw54qZQWbJ2x65SlgWIfarAgqTkaFO468tejfqVWMJRGIvvCNvBNG5VvO1W4byGB9BYsOdZjsm_qHy4hDweYSORSo97mGI_svbiuxWngkgdLJzi3Bc2vGFI2hiPyAEKv59S/w_ZjTWKoY7Ug8z4Irp1Gt6Ef_ssGtgwda2i3Haqkd0A,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/EVXZuFOLddbMOz_qAtG8-Q/EsF_UEUsBbOTQswMhwFJYOEitWHC2UQO6VLmBNGiU-SuFt_BCi8CRRsp-NllG-EujGpLNYRX2Qn3QgZk047MYSrHRYd6Dn18s72kQ58UbEWjcZ433Jsd13n0B486R4AkQb2ZlloDb-skt50wzUV7gvrvHABZX_3mrqCbKnWpAkk/h50qjJGxUjM2PxM1EVB_PsCUh4bpI7zgQBI63yUIBMA,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/DJW_36fd7wF9AzaFpQRYUQ/CaS3WkfZZmIuf_agMtgME6j_9UF83z0TLhYv9N7_HC039KGM1HbUnUD5-_X05gY73dG0eJ42oosomfGMfpQaXzZTKlxznj5QjoePq2h4s8VO8Ud8pKl9lEOBTOnADRBQiqeW7C0WLmn5r4moIQB2vhhEhEvAqokl_KagfCNwtAo/Zf9lna1Oej5BXv36ou-CeKz-x6hxuyZFEU4gNPmg9Ng,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
