Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/RR5SzRaYFEacxsXunyu4GQ/HZKFnGP4iog4555rMFG6vC8HyfBWJVJEqYWFBJyaQEAzoTWUkUeYrbaqpfnrj0-ELq0MC415u_FAZYh7jJ6ZkOjun2iZhnUW_9i0Cx0T0Ps-TyFcSDoJGZHDlQed-tEXLc2AKzrXmstIO1YcT7EHrg/pkD9dLs2nIg1IXi15zpEvRVu-Mg2nrgVkzRLUsHOmJc,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/o4M68PYA69fTmvUll0AUFg/QKh4YAI7tX9bl0S_U9NxUZ3X8DdIlhhaoqn-1bQ-U6zL_dPSp6FgLA1Bna8CFRMxLbrWjugf1MY47aqB7l_PNsWUzRAJRN1G-JjcZpq6qM5ahz504mO_rmCouY4q2DcL3VB6YMnLRfOq7o0WatCan2XRAyyObcVfMtUhzfXu8yE/2Lrt5Y_40gzTChR45EwJKCGoBg38lpx8smU4PDB6JW4,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/svYsURgwL9PB1aUfQ3VhDg/QeoDdrhh4YwPOarEMm75KZkUQX7LkToCbP8W-xyoIQmuKX5zuU5hy4mTzyHN-oBiRPDaFHDblg08n54-a3ksjTTDtSPl-eWkXIk_9MSJ_W4XfREGUtkAnzvFhkg7N0j-QwNsjdvU37P2Y1kge583dg/JqxYBEisERW5YkS5xzY0W5BrvLxtUCNQ2WQyjKimyNI,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/-ZA5Cu9fjuIyXUKCDGsuLg/r3hozI5W-hkAze9xSa28PSuhjV6i5KWSRb0-_doApoO50OBB4t6S3lE3KirgtGs6dVNv5Q_EY1gNxjE8Lgu-B0FJF4_T0bUCMIr8ClTzhTq_Iz3H-sF1mWC0LeHFgAXZD-TZI7P2BggIQTN88onKFfvhIm2lVyvlb2QERzJOC1A/B76Uk1VktQ3_e_pvjW6G3OfdqBVHKtWCcPO4nWiGLL0,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/NtRI90n0ZKpegPd3peq7sA/VNL0WONSoSlyGTLCukxS1j44bz5VRsTZkO1-qh44iOTyfRQChpmx9qlwFt3kKpBYhAFAKik9G6mfCKLIeB2KtzS9oMZivK8xQfbUaTwAheZL-_JOfxC3ZZMXX323rQWeSG74PKo0yTOvSlUV2ql8rg/ttpwchMOua8wilp0LyAJF6ZlfpE_mTmTMcM7aQbIMK4,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/sWj5dRd5ztaz6wjs1Db-Yg/hV8-y5vrrcDAV3YN54zCViOlXJv2OQ83G8cEqLap-fN2G6dd-QCYZFjb_SOoSpnpqJtKNmch1mpMgv6g1O5foVre83veCBoilwDjUEZt9pApCCo2U9Y__PSnLTwNYtfSRPGoZD5sLv_EYOWQB2Q_mVOW3uL-8ujDYu8fBVAISNA/hKZtIJTwox8tzwr0xYPxKu_G4RJeRyzQtukWOBHojbw,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/cnvzR4tOb2slnCrxx1Doxg/NmOfg9pKwpFCh9vMshPuN33o-43ZkgkZQxfgYr7Ct-AvigkUYTGj0ycqo62v-r1zGA5E00DIxlr0z2Xc-5vmeHignAHoEEanRkSIy38eUeSJB3Di4Czjk9hDp_250BYUxj7AxCxFD13uh0RXUfdWvAxy-uEpzTWGonRaqLqkSdw/iMV7WnFt09RsTXxm1l-CvzhyFtLJ-7y3Z-he2qku0MM,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/21oM-eWIgw5R2vJur6GnyQ/w8GDdguYl17kEnj_JSL2lUPL9qzqCzdfcO50QLxO6ohmYkr8xapf-d_8uyr9yRDJgHUXoTVxu0tJ1iBg4P2IuxUWcozUcsoupkSdJKIpyY0ThvL-5sZeHS7NzHtcv0gvX6rr69JLj2sVQjuchW4XJRhm3scSI-WIFWTKDvgpcDmGZD4Kmn9hBdsYrQ_Ck_Q-/4uz31PTNNWedAZmVO2lpn1528iCiqfVaadwUboFnf9k,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/KttdEnFqZ5cBc05_DzNoyQ/FUsFaUrN_tIpzi0EH-TDLGvAch5T7eSSMn1lRRBVT22B767-bjpCBAJyp_pva4MIaR8mMkl5YGADjH6T6kdW9tmETU4qHnybywycdEw3frXToxbKNNjfEAqO5i0y1p9GD4WARof6jGklBWEeX2MVxK4a4Kw80WBHZSORgO4lmX0/ETk5cV2pGxRXA6Hoxz7QQzsEOk79iA8FdCwow9u_e1I,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/oj0VoK86BKx1CYGW2Ik5Kg/6GF-S2WEJfsB9V7l5cbEbdjCHYIk5SDvu9NEpGPc2IDM0vta9_EBI32Y_drQh-ymQ7xUdEgz6YrlUFV7PFgdusqiAAS0TkPBG6I4EsGeU56R-xAZUYugMdgROVi1vzEhlY-CX8oB64Pw8vEy_u1Ti15tAU3iqLEmYQKFPo2nYf4/7nUeTByz6url7icfP2d9yr6t2rGG8xP6L0NZrXbveoI,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
