Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/oe5_P8CXjGSgTtiSZUOTjA/7nvVwLd3q18uUdN5xMTN5ffuedzWqPugAowPCaCDBfVTnIFszj9tXW_4OTKhXnXm-7H13Ms_kCnZTiFk3KT2u9MluKNV2x96wGovLK4pveC8uKBQFiWPxhoVLTyLoO8ZiriPYmTnVrVEVReqM6YcEA/Gp0Of0nN3rRhRG31ihfSqICN3WVb-gyM6eEimEa_nAU,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/SUVwMqChaegTUHJS6nZ1cw/22vNXbnddfk0jQP1f2Tq78w3lqfMtj1v7sEwoj7sPRwVQZvAcgzWp3snVjDFsebhEJmZlEhV2ErvkXVZtPbI78xWZUhcHS82wwwEl67USvLjej6LmLDOCpj-gBvCo7Toafd3iX6ST11m4Z9yckUjEdFthXTVCdE-HlpWZdWu6Nk/uEmxftk-_CFgZu5H2xQ_PMxGfG07jIOPnrziBMxa9DY,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/cXVixjXxGqAWYLvJGqKprQ/mvOfsicVrwn-EUF0g5DzrAdtDVTMuh85PRj82uvgCC_7ziRE-CSeCCemSSRwmK1v6i4R9b_JPQkWAdF-aVkEbSaNOh9eN_SpQ7qmdhWWsOrQmJCmH5dg6Kwmwc3PEpF35_kI5zcpOtRYwOlw7GG3OR0tQzR_JhST6TIH8FTERs8/cvKoNCVXp1yJn8rU4U1FpQ7b8h5UqjyiLxX6qQnx5Ro,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/9Egru17L8P9Cg3Uap3Z1LA/P6m1fOf12ZpL0PuD-s3kHEYzboLtRsLKREv1FcwY6L8YxuKe9quT0iUwtxC_iBCRORxbm-EDxQzDQAhedgxysQhOzyzVFmC08VIcwRfrb8tXCaOaaN9ZS-_X3qoGH1_le87EzSTLgKrgzLgj6eBnOg/4SDSITw9aTy2sCGu8IOHeLt7nHENB6X6J5onQMcMLKY,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/y-JIBZN1BrHBx2OGaniqMw/mkkMgQGx5fR4sC2YeZfjogXk-EVyQPEIg5lNTjebARqLne_fS_iViqhDLJeJ-kebjkT4uzlZk-SbC4yhN9UbwN3GHYn3bs6amUcgQf-q9aCDpRR_DTahhuLYJ-EmjL90326ciTbHeFz8Wi6P-zjbO-1515nfOrSDLVVEIyJbCz4/q4LbUnADupo0qxRI0E6GNhy1830dC_ohlZ-eeKGc2Jk,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/54ikl5jpOg8QVhFnbQ0yHQ/4NugptiCL_afrcCV2SuFxvOwScIqt707hev4kLrCyFOJ3Bh-I3GVtqggPd6wOYlTe75mxNMAmNG9yIaLpl4KFbTRNDuXC1vLo_3OyiOyQIUOXXdcsOgb4qXlkQQG5TNcXSE2VL4KASWTNm8GZjzxFgNjJvQF-REc7Flmw6QdLr0/7jCAxYUp4QRPXJ9RWS3a_LvItgzRZsx6VHH81ZP4bQI,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/MFFrduVZwnT3l81CHLcHFw/DjAxWrIfpEeDrqgTiP3vpD4F4ISZNpX_KpWpUVvbM7HhxQy1-b1IqYpc6NtU7quOivShUhxRHkHnxZwOxVZR1Wmqoo3NF1xzuT2eHtnn3rykJN1AtYDyAKNaNMuM6eGGbh-8x0cqtxyAy29NdXJbzpx4bVZsBcRb_Hdl8BJ_tL_1PS3euvr1fVpr6iAV5_n_/jNbUYKzT0LrXktpneKpStDAOWlpKTZumnR0M7zIpgZs,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/VsuT4pmVaClJ4Ed6SOEhFA/xd3uhDiWVeztlIPm5b6ENfmBTr-fZscbXa50zNOT10j2zhvcwd2KpMEdYsiE4HA9uqqF0mnWP9-7fMfAoa8Gf2EwAQIELh3RZqslMtlOXDg3vKu-dYh5mfSMJDrFXyXieZDmlwbFCr3kRZEA0P5eexiTWpuSp05BEpvXhIDFbXo/VoNP7wYvp6MEIRN7SIfaEq3F7uRHINXwiRxNBYhyfDk,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/SFaJ2wiNjDtaQp-2LOiW0g/AtvYRWpNT8dJinCtn7miP6xGm9lZEpnhB_emmZIzxKGoyKgvSxmvXm2HpcPEiMeeFkMMeaoFrOOo2Fml59bVgPGoEooPBHYlD01Jf_jMkC0mBA0oNDkt5tqzX4qgpwVVUas-4sGPEt299H2VUxf_Xycw0mYlNJwSg_jmBM6UNRQ/K71hML22Olgb7g8_6eaajHxmRPtzMUsTkbpEReD4w-Q,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/bWtoCJK2xJ0Mf4wxvI_kBw/VlRYEQ-na1fL1jwiIYAFmihxJKMTi-MsbhLtfMvwRgcetBLQVJMURmgR5sEQ8W8IDs_21yEUdretsKk6tnSRx8hLZgAPkIkzGeh2u5od-c5N5juzS4bEPsIhAc-wzMlF1Q-pmIhm00MvaagnXkv9qEyvZqtl5UVMdDEf3wXxtxs/ZLjI83B1m2D8OTT4IoJrjZBNTW3TeuW51iNU5WXvz10,Casuals,Saturday 8:00 AM,1,PC,,,
