Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/iYSzjtEjzEJJ78rpZS103A/9PHiymxJHlf-sz4PI7Q50s6WJ2oG0Ny3nRysR251u4uJaZZbad9ax5fVOi9e4qvQxGQfmRicqqOJOgnL7iHXQBqiWfUqo2sFwDi9ZEIiGl--fCfROscMhmN4Ps6cQNKLWQ2x639HY9piQRHCUFtxTw/-Vbym5W6Atit6J0ThF088ktLtWObAkoHNGRLTKMOvj4,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/7QFN617Jtkea683TGhRv_A/XeMv8PDerGBDot8jaUyLbeBf5_8as5YT9fuKZg4xwTCmLGRlWa7s9W2WDgbLFWCUBA0GtwDe5Di_wY1Zlhq2yfaJDRJ2W40zfW52bNYGrHKAx89p8e-_QTEAm-G0lchkOTyFAH_W7ENgf1jGwy2XYGhIz9KNPj7z1Ir18EMww1w/K6D8R2jnYueX7tdM7BtDCQXDKxR2sza3ujXRpSKoBa4,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/aQQ86kgYYyiUd302cwPmJQ/_8yLIlgaC9D9eNUWwwPIwa5XjTBee2LlRMyUOOYwM6zCxK4k0jvnc2H7KE56-m7YzP70wJRc4UfWlcCjzUUNeODBXeJRlgdEzOosCVIdQIKQsIg01pKopN_PsZU4CPPXppKI96oF9j1YgyDZ_X_jRA/Qg1u9nkO0__NUlXC4aUOiz9W4hV91XU0YYQQ-M84mz4,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/DQ-53Vblei0ckGeD9fOq0g/npkfTWrlD4X0LQygNhgZIRIVLUpPJxU2IN5x8YBU5EN-llbrD_aM2pOtcgfW5raf6CTH7_yHJdcuTPlfL79ua9xxApcEt0G5CeUCS8tEzIqAQDb3i9IE6z8W_3MhiMj04UxEyuuBEP1e1IwnnT2AXzLRkPVgCdmMJMcSftZV474/m1G5ns2Fus6NUkkfxblqsqvysi4DVm0QUG2beDlzA4I,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/XTWODCsSMg4JTc9VeGFoxQ/1WGfc80Ufvv6KmkgjAK8bb-r1TwwuU-H0jMruL0soZVZtxD-Gur9KSI3z1kRh1zhtq-Yna45stwWOr-EvlSxElxtPALnSowsFFaTIi7VcQP3_php_NOEbLKjtjHxAZgdAejRg3A9PEkesRHQBJwbYw/HuMvrt1ueHfr5I6Mh1QMvtnVq5cThMiOhkxTLAJe_oY,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/GFEcBC0NHlUg019w51rYHg/6hds_9POfRU8BTmKYaSMPOklHm2qINbcnLcvrJpVjO3uY7Fn1se2MraFoeNJsQeQJTTiB-sd3f4AjgcCZWEDRPfvBjyCjsI556Nwl9gBMra6iBfO2DHU7ZNioj--2rM8TqmbXSzTPESCeCENcw4AVcKBJ413JFCMdBlrb6F4odM/_SScPqIWK6bPtSIPSb75thdo8UUoxtEwy31e7VB91Kg,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/jRdue8n15DIrUIbpJ5sRug/aYUqqzAT8UP4kbTL28EIGA_7jQ8b5rBZcEvmqpgTR38VMQpzCPN4S6muI5ED32UUJn9L3SW5j6Kx9x7gr1xFw5wunIL8c5M-bFsR36wYsXj5Sre7r0AVufQageJgM5klr296ezb8ojwhj31as6l7f9gM66RnoY_6v02bxQEXH2Y/gnnQJycGkdqQ2Ez9inSX8zCYM3S10ZJQPL73EDspbp8,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/M2T52hJRckb73LpVmUa1nA/RTGTLvFJlk195Q0f9h6OXLs3qESXGaK7S8btjrHEyMYcIO4mS8K9cPfyEQhRlazm3XZVWC5DRghZCJAULX3jWzxmu6Nkfo-1-ChEx_aSwPpUrLfVtKFkwhZjHx7jWXZ8mfn-9m6apJcWvPYOC2OKoMaDjIEyBMm2O4_0wUKGQCVqyXMG-_6bwb5Weysi0Mq1/gzttjHi5xt9W7f8i_OQJr-ZgAk01xd16KvSJa4RWbaE,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/pnA0zH828mhUOXJ6rtB3tQ/wr7OeFBWglIs5VC1KCC7S4Sra0XYxtpmGLyRF7sotM_0EsF8qNyXR3edC-BT4LDavpOOOfgvH6zVSWQ3ySOuNmwRpZP4gWLLThszruWUR_v99svr-jfZkgZkjGKtSBFwqhqXwY-TaPEeyW0xksm2_JpDrEcrYts11ZqEE2Uus8M/DWjjYrdizud0mhq-BQgyYuQR8Jmh4uuP43S_ctAZiZs,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/GPfGpMoj5WKtLF6YJvFd8w/iYf3R221DUYXEeGgJgsw0DFEy273YEcCwZHMSYZCx8XsN34kQOZem3EHrUzkMRqfUTEbwxZIUC_FWDPe8HumV1e6ZUnmvaL7cBQ03nx9mDVHqWVcdXg7sCSKvPLQ4yrheb0yq8HzZ2i2cA3yepxMdMKlIt2qqdA-HwYErShA-CI/zKjgizpQ1W0txfbVjZe1xsj-A1KalIygoTwA3BMxny0,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
