Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/_sP74yzluw6_yCjTQWLzVQ/FsNEHgIhB86shB4OmmtBtTDcOyDL8gix_es2w1cOJOeMoeTabEioVXTgLriClxV7RkJKDhB2Ivmjt0H4lL1VlmpI7WcUplHr7RcMsO1fxnPZuA9KlYmmFlmqfkGoBsv1l26RkFDKtpWYLw4sORTVCA/E3Wf8DsmDPCk229LRFhOMNdRJs-hUdHynWmGcjs8p8E,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/HXFuGG2JQdSmfE4iFYnkog/_KiODq2kzRLHxIEY9sVpZ6Ppq-BoFG9hivPdK7s_a4LffrlZvYp6ITJ9vayYfBCi-I9xeU_Ud_rG7dTKxr8RQkGP0iVhn2p0eN7i027aW3arYRXysAQY3EBYtVdzssigQz7DRCZH3cAZsJcwCw5K-Xy355w0dDTfV544pIyjn2w/w1NPsTsXYF7IwCcAPbbBg0anAq978eFIze_gqHCrGTI,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/i3yA7x-QZEKyirJZkex63g/DDexCcCPjAKqSc9Hu-_1KPJU6q_RLvD_Ajc_KqkkUvFTAr403nfKstbJlNjxN3d4nFIKEuLJVRIFnvmAm5MyDB0VpYQ5o9sURfcLRPHlblepGtBibzT3f3_FvXiU8QCBe7BKf5D4ivZpfuFUeu9FJw/aPyv_4EHnNbaFJL-2t0QLEcjmVmXEAkHy1whWvSdjyk,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/jXCMJ78mHtPl7TW9tQtSHg/Wyd06fMnsf1CQIJ9J-KjP6kUDqkCSB3PYa8pq5Sm1ep4zv4DuP-pYiTX4vQ2xnFKTpZUgXNNGQZFCFjbJfjYlFWIoUsVjSr5DSbCtipazgjVPsi32KJN-1-vKsfhhduxbm0NE8uGGDILUx5NQinExou8ULWdgLaaQpLpH0o8TdE/xnPOEcg0YwaZh6GI7OCcLMSL09az5j11ztuZwFsK0qc,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/-uxWS3vz1jdmAJGZnP3LFg/wnwrX6GR6vcRUBFr_9s8TI4j3paX9PNtYpDVGgJ3h2W0nVFPaIunFsLsh_RKcvnOGx5k0ftPhbxIzO2WzsG8Nk7M0fO2fd_NIrrYC60-ga5U0bs73nMTxwfOcjWtZY5biSZEgh7MszZ7Mh_hrLwM4w/oSQpE-HWmQ_XNuSRslrDteBmfYD0d3GpXUcG2yKQJE4,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/ecWqU5RRhQeAmRLfguHkmg/8k8KRLPqVifTZUQ-ivCKIxkD101cP5tFkrlQuDVy-Ju_rADzFjZRXin4XYrH115ax_y3wUxAynStffKzTCRj1BDq_CcOnkB_yi0fIGFl6gYW-7DwZd5vZOEdna4giQ_8J05BnCVXaCvjHycAytxO9Adw0r-yRYZZNC3sAHc7LA4/Aj8UWdvsCzjz4SVyLFrpThrFU9Dw8rRhtX9YteFgmNI,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/-xsGAXpq00Z2c4NM43FJCA/2kGAFMWABcR-m0_aQ7QjhKoieWOP6Ai_ita_SayCMkXHNicUiAVuuZzAwHnpElvChPGinJoUQWS9pW_i4IiTMW7UbcwJLLC0lP84MaJD3ob8Gc70uiNyoD50naXm6qd21LK_fYyjhNvElnZPvdybVFuDEiL5jX0ZrhqnE-VbWmQ/ZNMYpjlrPTzCNX_OtsBIHQUKBJRaOy8x6xo2t1XlESQ,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/XeyzVbB0cceWiEJ4o6qJzA/Nmnhu9lKKv1VTxmuE5xEYbO69aEDBb2GRNTHeSG0RWc_KWelNZfoPeUrCG76k82y5Zc-Tg7bSEsAnHj03aKkY-Ao1OiyS0R7cah8Ukyjnfw0JGa79YHoeV-DnQKvO-bVn1lpTQl9CPy87QawZfUdEiunrWZjwB051UOCyBGkKDM_ihsqakxbkkwLiFxhOxwE/m0B2nlDTe0gbfGRAQcmvQMDCWvQSnzlaolcC5XqcHyA,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/2xixwHdbf-DvDMEFtQrtVw/E72JnjvM0HNy8TZKtWucwE_zoXASffzmk_EmSXfXAyF8XIBsiapl9Uj1gC6curGDd59MeBNvGQifiwa6VAnj_f5RLq1uidXSMJcxoXUj0fYz9mn_3tvdS9CFpj8bftua6rOg3zTUweJn7pW1iOXLJPBO-W0Jq0EKBhwjJBF6DLE/ciJgSIXG3d6Rduvw-lldweVVkFFxR43BKT0Pz45fbik,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/gEdj5ngwW_x83rcTOUFJMA/TewroaoBFWekaeyxxOq1_-SJCM3PlqXGivuxiqFFNlNnYP4SXMYBcE87PfwtMlwkKFqdId8nboQafS6b2LSZ7w7jB8_nPuOVLu20oPO_8lN9o4D4pyATh1TaeqjGebrVXZw-uLg_h2gxVpil7SKdSckF8rId-fIyq_Yl_UvEzxU/Z2G11cDiw217Jdxmm0AL2FiVXOCfIuRme1ZQ1_vboSI,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
