Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/0Nux3Ng0NsC36oYOQV5gjQ/48PCtyW8x-ixlZbJ3-DD58X4seETFixpCItljVlsVbOV5PESBHRRdD3F2XUNhb707cOdTnrLI08i8N5vilhCqZzZc_bmYrs7VlxKPfNo3XsVtfAkxA74oWo-O39HRkcfCD08iREVHUQeU3yJsofsmw/5JoKbViqZUvePLNDLdKieX5lXCrGa4YEISEVAy-eeZ0,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/bEMs5O6jrd8yclA7wcmEyg/KjMrSCImXIf6PdATPvqQu9XrBYpoOCiHsQu-yp6F0oxw8tbA_yxfG6AVJagpmhd2frNAbm73OGrVoFXAFlAkHBI3qe3ysWctrJslVBLrfkI1-Exv5KJq70CnBO8Uh5ZFg6u0h1GppUQ89LxlWPtb_ozsk0M1YPnvcksA3nGEdTQ/1y8e_wtc_tLWnNDkDlAT_9rcD29Ogt6Wt8ECQYPWLPg,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/eAHAVbjrl4p3CVGzRq9hjg/9uOHFRFqmURnucm171wkCnazWZDsMwv74JrRQGBwZn-dUVqYtg-lLbA1vz3llwf6s6JXcKN71WSL6p5Z-zp--lovouSCKRqxAHbElw7qgr7cpL3zQ2z0CE4gotMXrYvD4DEMiipKJ2EGHNrfIoNjLwDJqwWRVPlCsciGDi0NMWI/5ZpvrtmcgE9qyzLBmKC9DUz1sbwBxgx0wHpgNpzEjhQ,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/eKKkepCxfNWSC9PbzFzszg/Zize1PxX_xV9bRW1NdWZDmES4uccMIe_pMWs4Xb1jRqvGkw30krneSZT3rH2VkEWjYCuOq3eQvP966DA9o5reZfGjFyU7t8k4T0dX6WgCxv__mxrZwHWUf4R4uSoWsiOlkOGF65pF58YZ9xKeHlRZw/b232amHA3__gnl5FaZie-n4lIQb2cJN22paqFvBI-Qg,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/NEmFEGESrcnezeIOtR9lRw/kaebSAFMewAiyOKgZzII4Ds_XtAUAODm1CbUoN9GPxPPsgyLRLkc6L_-SVbPqzIRNNrWv1aGMPJaI1oaaa2QZo-T5Df12W8aJtueXb8PE3EiK2v9v5Pk8MfvJhCixNcSSMNmBAvs3nIvn9SMojqIpE0KKPn3OyaTdQN_GGjzsTg/3Tjy30ujMMRet6RezeOn_yATleeC7tSmSDqw3tXHOdk,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/g5pC1qLqrlOtLd_yeIq9BA/bOoRZyAexOoLzRXFEYe62ukaEs942lddlOty8OPR2pj6BgV-9w9ehh_qDq90OifSC1HfSHfDZbjALbPPKMR_R8lsuuvjJqFOjwQALkKQM_L0i1xpx1jDHL2tSqO-_78LiE7r392c5OP0oQW7nz8yVK8qcg9A1cCISIBiiJKT13Q/lGApzMV2U-dmtyQRbXRiag3NAj5oAKWBjNan8x_Kmbo,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/liKQki7cNdPAUFxNeIH-iA/MKVFqSxPVnO2TlxRXkEffPIYJg9RFMKFhcpoOrUt7gv1NUTLbdyzx6wUq3UTcywoaYm2lDoYQWwVH39U8ekW45GwqxKzwnOvkI2_Rc__L1P2cHZY_YZEUXJgQD7M9nTBwkjTwwmlVjhytzm4OhnM-kg8jEGq_Uhv_bRdbGTrgfrCSp60XhecFylIHZCgsq4-/vOaD_sCGbqSjtw8FaenwBzk9EU7rkDn_JzfuxyupCPw,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/PPvyx5EW9CCyWQMAjxUaEw/ZtUN-gy2nRdR9Y7Ju7Xj_J2XgxOmunFg_utJb5ZgBehMYhIMgZjmUr5azivwY53z4ysaSHrixwKmQ8YOBZi9MdvT3icDAFahQ9IFGypw3bbUr5O6O0Y8SWA5UcNTyUQb90YmFkoWx92D8jLsm_hn2YGkWj_McrfQzgs-UkKWHMw/M3dvUFGuB9-dso6hFDCkyFLvqtUYG942kO9pk3xRZqA,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/RtOfRlpHUCeNsvsOTv768g/Qu8mQ-Mq-ZAq5tqXCFeTl2WM9hPt_WpXCAqAAO7mkcaASh5YrKPpb0NL0QJ1T_aVsyQKf8uKapu4IsHp8frpCJCGWXFFEdkiJXd4PiGneNVmMms0AN9yqRJwcAN5Hf2TK4EIPqoKoZNC9E4CO2LpWvnfMf_a1jXIbqQml8uQ-Ow/pnLWJK47RNVEybB9feMkNLsMCTzbuVh0CUT82PelVp4,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/fTE-PMnbQIyvkzPGdKt3-A/b-s8UV-qaRWk6__j3cHrgoDoKMfOzHXbwucx_RgzPJiRmTPKpUHiEN0EIrfKn3_Hn_TBK8PbypX5QVD6X7S-omGrjzH2emBqlY_mWJg9UjeUSni9rLSBM2C-QTYTChRBYa7rFj_fXikqhrGPX_fWjhuA84rv-b2bf-AQSKC-MuI/fISODUlWRsGIGzPrYcULyjT3y-TXY-Ap0h4FHdOGxlI,Casuals,Saturday 8:00 AM,1,PC,,,
