Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/X3_u4ChKpzsupdWusu2ISg/LeKTR7VxR8s85c0Jt-lG0ZGsnF0li2izT6W9YWe6_Zp7eu0qglOx6yAQyp4OSLySPYj_xi58TOorHo-KgO0fa1_WDXzr6n2djvRzlIVrdEtlJZie8KuY9CdxhQXnLlVEsnWwoayLtO67Nse5K0dhgA/Vvv8yGhccj3LcnUKWEH67AnmXS7g9r8CnwrBTFIiy_8,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/j2GLTc2Ac-y8LPlvSiTxPw/hefvGFspdnX-20CagL-gChgadLuE3YGp1F8AE23-_WCY9wbIdcaeIQmtDyuy3VQIMnCWPK1iNL6jSxQEhi0GeE_V_-fCm295ux8BfTOWIe4xqyj0S0uxDugxuoRWe1ZaqoLK1OQDE6Uvuy5SdddrJ2SqCVU2RbiDt9BJxs0k7jA/WgXOOfuP_TCH4h4OqAYhCGzNaT39YdvvuCYII1Oyopc,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/3LfG0SK04GOkjFIJpst8eA/WWVuIHnVz9CAzIPjj12GPyw01BjmxD-002ytat1XEJRl-xSnHfaZAY8GXFDbBrxwD8cGPzSze7th1bhSVDlafsEoeP70Oh3JZ25sHX-NnkC31KXOJCdLNbq80RvXexbVUzHYZupQkBnGx6eLkebc0g/M-Td8P0qaZ6p85HIFT8l6FgGDuRDo-ZkCMeWEwTusPA,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/hOauZYenaa7XSaRof-AUFg/polKM7YMxX7ijzTOCltyM-qI4b-tziFZmjOrgDOc2xFqicSvNRmTWL42EZnpqkDRBFwLOiroXzs1N_123M9_tipc3A_AP3jwO7QZW0Fag_is6dCImj9SolkrSlWudjyKXryuebPnF7TzSO7RMGMPpmgto4GF3NDs6JrYpouqVPY/5rEY0wtcIrEWWF-HOj-vwWhIL0eeYH9PS2iHD0nH3uI,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/QFusS765EGbHgvPkts-j2A/VHg9zjZsNYDHlLQiIQUC9Mne8VHjwHRZT7NBQP8dV0V2MFTp6hf_RE119Grj144zNHKUE1H4RjAf2iFcWrk_ReTSw09pJcPxT3RnIC-GBRFtTct37aiyuucXOU_qci5cmVSaPvJYpPYHS5cLPP-X-w/yUVo0cqo7mKcbTV9ec9bxoDUXvsBSV0CKSLW5RZ-taw,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/MP5olzHpuAqYNJWGd1fXUg/-oodxwB2vXQItDVdIj3sZYbCxZyRgSXlhKGyzChigwikTRHWkfW4m3d5PQ1r9li8RHvEPUlWdk4APyIu6U8pV_fts6QC8B6AZnqBY-y8cAYGWBem7ay0oIl2cqs9gzCvZYHla7YIdoK2B0WwzCltUX-rsQKZty8WuHzFdL5LeFI/Mj7ideLd5gUfdxIoiFqpwcm0I7TrQ0VzJPHbGlG24xQ,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/e8ZugpZl8yK54LtN_zQ6oQ/kczHpXBTY5k0-27abyzdqwKNFDi5ZhVpHsDxskJ2LlEvA8ejmRHnTsKK3647V55kk8paDJF50GujVPzUodTlOGYHVYzb8tO6_isC9oUBp_DzjfOQWhxmSQv6xyT-HnYaKwUq2RWEvrRL3OhQe2L08v87WRjoLyS9R6qUcKe4pOA/WerT8kw2HzOGOhbwhZ7YoySKu0C8HmnajzS8b7fKVZ0,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/RQCbZGJEXv9RBIXPzG92iQ/wGVhphoJkiWmh8gZieDA4OHXbr60A_7HU-qjoPi8XpZ8ynJH2V-CW91pAxxPUQslJOq6NGwWgjcT4wKOwp0KbU-msM2w0oGLi71ntNU_TAAEPREHZs8_pLpOEvGGurS6YXchvngtkqwUGZKAR4UCAu-GL4UKXvfsW2AiyK63cStpmemQTas82Q5EnGN5puF_/Cx1DvRSihBt6o2afd0YqW9SceD9o-6Q2fn3v5wIle3E,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/6zKR2RvaMtqUkTswOyQX9w/mGdlggS2KcAdtUVbCGkXTLpJtBs_bxrGbVd3RREvJuy05-D9vD-VZlMT_yGLQp7sXFYmYs7uePupKwfzddwVXALgzDRtNcBN3GqCQMxSygn3RtW9o7RxwydEATKaXlgtEpp3mqNenxX1ep2PYBP9DSzOcW6UbyUMxvb5Nwwy2Z8/cf04gJKTe11nnZH4zUkDQZrPNrW8yawKNgjqu26RiFo,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/hycjwc_tgk9chNLXojwAUA/q3u1sd8la3kim5L7ywCiFDcY7CgvJqD5xssGKSJahpfdbEM82ViDAudTBSCsjQiIaRTQ_kdMBjzo_9BOWlSfWGrFe0JFey4TSbnRxpmyztH71TJ8SZ6jjUvY5tvAVO7CtvIg7_4MWRDr6L1qWFEJ2ZLSZdgZz_n7EC9J0oO8vec/VhpnDmU3HnKOfOktwSaKKRUUFiSI0r7puu6DOYhC2Y0,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
