Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/wKYTVusXmtIYAPh4BfoZOA/Md-xhXAZ1MVSEJYZt5JkRQlnnEtP0WUjxnTot-ncRgxad7DcBtpzSUlN7998wPKWuSFZwkaNh7uHmgO-dwx8-a8b9-yo7E6C_qe3UEhoAJ3uN4UXOdDdXKUS5micjacABsy4gBSLvC371XT7GOXI4A/hjkMG8TqRRee-iemRN4Hpns3JBgf2czILrTdu0sh54Y,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/Zfjhaq0iCi8PyPbfIPnV9w/D-l3sAc-AeD3vL2tDCNNjY6gWMa3KGtzEzROwYSJV845vfeqZxKaEATbNtcEb3t6AwfbVG_dTaPzo6FR2lyBpymPc12OSAeXAJzhE85VAHxVt0cu0llGiKImaVBrGPUgsJaNmfbu9s_hOlACRsLmFR3ScU4e77NyIn2Qr94Ooj0/j43d0jESpaQNoGsTLuJUU5pVEKzy_MXxPk3wSlh8w7o,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/5AXCw7qBk7V2LU213uX6_w/Fnw2tw5qAb6FPlnpumDwbC0urFrcTnMuEEOQWvmb_9g7c3hU8yqNY87nqZVBLTWXzQM1sB8uF1NWAVaaSx3jnENKeGRg0nwXMqKF60JRyATFC_J8JdtFCRn0jlAFFHj3uMp3e6pQfDvt6m7xL9Zb2Q/PsF3HsY92HvwX5QpnEb6qOU-Fp_XObhMWJQBKJZQqeg,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/Uc2XLEjGXoxXNxwEqFpS6w/W0Axln5glkq1dJvLxcwqVuiRZ6WdV1tia7ShpRjP_X3cU9AxdffMluAFPDlMO88BnF3OyyUiIn3zXO1y0u4fNIXmAQUw1cYpqhFVsbV9p_O6ULY7kI4NiuJGCZptr_Bx-hH4ZRrk6ZImRQpZ0882kuNkRJKoakLnhoTnMsuNyiE/NsoL1XKqp9NWRfRGLuXC9GTm86bAX5wJfZ02ikWGy1g,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/eM25bcwv4YX-ZEgXRuVsFg/87VmSj2DA69FL0WSCRpulOWQUBQbbV_ifs0pECd04_N0dnd-ms3mVnRxCFzw5sK8n46EWuy5MocryxaJTqMorwoJ7j0aTcEN_12dRUgI-1sb2_pLvVrRg6NQEb8q6fN7os2ML4xzhQcjpccp_ey9FA/BZ7bjKluXfa4sONPnZ3WFU_umLiQLsht98E0UlUpvx0,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/Jo4HV68DhWZwDh69Tmhu-Q/ktGKOZW2If9fAsgJNV2FvU_Ah9ehBu-icsNzctogCc7pf08joIyusIPwc-nDCn41FGLE4tABsHY60ZfetdNObtO552EjS-k-6KkaOzOTFA_lvwVnLd52OO71Wxr_C4m4Sa7n8S-OhrTsMGK7KveChxVfb121s8f4JVuC4etAeb4/E8FrpVlvhvIOr0oXcozcV1CFz86zHmTAaOt3xEm35sE,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/9B9YF1Zui0-_7gFwXPpqzw/48QrSO-cZhnOEBR72EAboqXA7xjgqV4W0xi-Jjf316izNim5jGH1nGrpqlPi06C3hyUIUvRXiPe52rxfFjurlbzQRZQmnSYP5zvUtK4GoIQ1r-6jr7cqQ4SLn138Km9Y2pbUNCj2zClmNbymWU_OgRqYt_prmbLYrhNfHOuNpkc/dTzH7DSX66ZrnzEuiPKNPV_-nPJ9sYEWQp-zj742GeY,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/9UPy4_MIfYJfw8bBkcO5DQ/97nGtQqz9gPNuCgRnxb5Q2NMNmZ-C2qDXSRh0EGOEZdElTAAx-tWnLZzCQ7459rn5h5DMSeXeqBiOf1aeStAmyuAuZUWBAddU2PqIHVinhDxIuhzEEILKkkt6s_QeDVy4T65y_fBdsTzUo-7IslBUgNjbykzptvPU0Nf0FW6hW_40Ly17dFEcz2S2viFi-cI/q0_Kv3CR0JBoX8SjH3rQDOMZ6UAKbjvy6i7eR9L00p0,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/Tat8DL1-_qStkzoESEvSlg/hWZ4zEsjZ_Ai3Z2RIpTIV5Drpr6nBc1DXiLW96g7qJ2Vdvd0_2KrK0cabr7TiDCYktaWPDJuYdotI5QskILDZGS5zsmQUiTu6BmT-kA8k4XnrBMUdvDQjATG3QaKqD5ynaVibyAvgtdMYNtKpeRvD5X2xoA4fc4ox3cyt4VUfr8/So_Br5Mb-6o7V-SkL4wkXgWHl4V_ymuRvzr5TbdNStA,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/TSoFF2CjjTvijuwhRxUnTw/yoqLoHEz9aZTunrYHQyx7zHYUgoAIe11ftqzPP2Nh6lutk3DzVDnbsxb3D13_ihOFy7kk9qdYDvvbWJdx5fb9n13tuDVfr5gVRNVF9NVWg-4v9Cg84TWYkPfZFpI1JC4znMLHdoc9Eykbpr98tJ6FVd1LNhPxrv3ArlWjXAl2-4/RrsnfLfmGgGRg23xyzuzTIW6fDEe7MeBUViN9RxhyK0,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
