Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/WcQ16wGffCY0UZz97xRILg/QgzmglAm3gbIVpkHtzOE4YlygMLZUn8zsTifS0ZQX0wi2ECl8gM13ObBgDWFK5aouyciudgmpiRGdtESVaLBRKQU82-5J1GEYh0kugQrbbwTpAv2-LZH0WyjWVvcZmFEmNytRBanq0MvDj7H7U0rOA/bQtPBgqKf9lwNKa0PwZnAolUsH0u967R1s-fU-wjmIU,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/PESHJhO5gbwC92BjB9PzLw/sXYqUKwEava3UsCipz5ZeaXGAFStn4OWyHVlrinYx3_Bb0WDh-Bv61gS07-6dI3hSLsMxcCQSfIxV_MssYiix-CVu-CGW0YYj7bMarUZMc9TIUgwvG3MgzjdjzT6hx8DCTP8TDCuHjkES_La9kz7TjIFbGxurIjcbYCrb58fpBE/BdawwHP4cIOEcMJI83uzvVFzVTL1cwndTm3KQKCpdGo,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/jSvFwDhx5IEoAogt5cqRjw/OfxyAeQPhGR5t333wfAVdDe7cPnwQm8262CKdKoMvUxMS_HjZ9qu8lhTPxZFJQ7lZukPbyw-doxKlqQG0OqOC9D_ZQIQFZ7Cb1Gzv1IFAbXYxDNI4SpZjSrSNFsKpHwN2nNzqD5N4uGejZh3v_Y8Cw/YrDi1jTHMvergCY19QXXBz8TT6vBzoYAW26W1M32RZY,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/UvAtQsIiD1hbLzSzSVjRbg/x7XEvfIkP6LPS5jLVJs1foGnrRpFbS_HJDmmmBTG07kwGOSeXlbMTlvkCqePk6an8LHDbxwjzGoA40QKkVuPfji6Cx7EChFqQQwtFmufIxBaggfdrAqU-RgXhgLDIKHxDOBv9vFzZvjFryJ2WtQ8GZRUzSAYLVRCu43boiRDKAw/V1NkOwmmM4utHaUInFiMIw2zini4bbAIeCfOeu4y15E,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/w0G7EowvJZ1cls5WtDzk1g/gygfn3yWChZp67K4xDk77lBEvSbQvm5xSPODEoO2PAzKqB6LBM4dlySIYzrIlqndmvG-ptvYEkxZJDdizPQ6kQnJrTdzKnfI4ziVD8RFg6csP-1hyJQItPL7fRsXs2r8b5FklMRh0tb_4jwUGPlteg/r4fqxstePstXSjSvz-YUVNbf0ZoKp4MskidEvT19r2k,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/U2BOrdPs-du2wZdzTOjDqQ/FkzxT_gWBKDLFoawaJqlhotNkLyI_EeXvWiGTyv55oNTM_R_-7sSS12tb0I8fSgtU1gaXW3dyWxR8Z6prBqijz-i9l5eemv4ErQ3sB_-jnjdPaympagRVIqFrGXan8ak9EuE4uRSg5tp4na5fp2KVHZtxNq6W2OfgE2iKsTHEY4/zo37VUJVExc-atcSL207sSKaEV6MpfokjoaAkMkl1uE,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/YWciUuDGtf3rmmDrCevLGA/Rc1YRd1slPNbohl1haT84CSIxKv1bO_7ootl65BUUwHGRQYVm6XkqFzQwyNn9-ljhELyhLE447LHE0kSW9q-luh3B5yvvgyZu4CgsRJguKP2SUcq8oygQKEKwW9A5SB7JBjYTfjYv66IR5lsUnzd0mClwPyyeTME4HYlX9hTgt4/lO_9idvKIN_3dg6mv_PaFQwWES5orNqC1U_xCD_shMA,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/l3mTftyZvLs_cYcTUhMTcA/COQESsd1rrmNAtGDzxg6J3cdq5GWXimLzZzJIrijdmYMlV_BWhaDNApJAXQeu5Ud_f-JxVk0_jWBs9XkFD0p7SIDwSvABAhLf5zaicNYELI-fHXUzKNQkDiKC3-qxpsVWiazCJTWhhkAWqTsUUQz6NIDkVksp_tCD0qbGqYEIoWhgFw2mvKGWYjRdA_kWUg6/mZiI68xteWnor3fxZXibR29sBB6NduCbp0IumEe8REs,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/0W3ORJeubw2rRAYvZG_CQw/yjA0tBh9F7Ug4Jm68tBx0Gtw5iZ6VZITZoWgbzWjlsMKdPQgtx1jTjmWADsqJplEljvllqguvSYcWxi9aqyG46JUGehGP6Ff7tZIdRWvqahUnPvBV0xUXKYU6eoEwa-d2mIchq9IvMQ88BUyDaPhv7C0wf65rkljybUiV9cRz-M/Xr2g97HOCPL3T-A11xZBdaps7MjbIhLSHIzqQu2IDr8,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/2ucohasYwTinlV6GyVQYUA/LXGlc9x9kZfMlXRDvrbZ-UmtbyU7Mo9F8sxf_F_q6y4fn_e_P0ZpUNBAzaqnhY7WLWizQoPEuQ237PRjCJTKvYKBkk9Rsh-HVF-meg6HcAXMqNZ3lHUuYuq-DrHkVLa5ncDoLeHFTMCzux3at07LD6IYtTE2KJdKfQbipRWhd4A/_CyLIcaVejXRonxbL1XS2WYVo5lm1PsKhvZMZfYKlNM,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/MhYQyZaNYkM8Kreo1yH7pg/C14dVMhUlyATqwjSAcjK2dFblEAdEys9LHzL9BtrCY_6inNOS6E5Vsqa9ZGXI6vy5xKzc_7cqYA4XJYRMg3m3Y5X6s8KZzfzJ8SWi-DI_ikbAfR76V627n5F2KY6m-Sae1ZUifmKSoNbUZIpzE8F7BwOaF6kxFG3-5gaExwWrqI/EEJIsHLl8xwNDiavoOWr17gOZLkfRAW0QT-hsaCoCPE,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/30D8fkrkV0-qEe20eqrqmg/XZSWeKZu2Hq88k0nI4rA17o-Tf0t7XB4lz38CSlG_K555XkKRmeUmoBacXd2rp4RDBTW3khwIJGQpNjNFqSoRec3OxBdAazNs4YBS-607WY61wyXwUQYox2IPsjNFjM_VBae_EfM3Co_4p3MRm3QgMkre3wYbSGagVPkqREGqO0/5KjnAZfebDORBFh6ORQKqw0o70m3fUOlwiwQ3Fws2l0,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/77ECR7GStdF1xwfBPSTaKQ/2fJKADkxx4iwM0Zf5IUkga8Xb8WGyAbKmy3CI1jr-HglnAv704HD_bX3esRfQQnkivh0JJC8NDRiY1vzXEL26QWvpIuztV0X5lRGBc5QO0GG0QAotu6zwpo3PiCwGFHcikluL-zL9r2sA2P0GykCgm9UCdDHpS36UG6lP0cwx0Y/rMQjns-VhrzbHQFwgTrvqcL_HracmitDgHEpzWWwVmA,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/d4d0CknLBYIu4Ur_1IKK2Q/y7X2Y2RejcrZkg4WoYZj-8GDQz2LFZFHCLQFFJPsgMpZ8IoW99rtwJ9oWB928y8TS-B39b-lZ2pIznZZtJGoLd2NxN3JKGzDdGzAuOk6aSRHFcPyn7Kf53gOS2G1P-tM77lzg5xqB82twEJ0NG1zuePHF3cFSt3_Vg2U12AmM_k/QuvaObiEfWIzalLFMi1hdN075aVfLqAcFmXG2oJ6dcc,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/V7rWH5pMhz700XbjOUP2Lw/RvCaJBHxACu7o3VDsnG4uFX38fDNc3qxsdSgXebXp0Nvy9t5PG_0jjELqn1pYt9H8yXFzS6voOI0G5XX53gNQ9jVHhRNwNpOvYUG3TU7ek2j32Y7tScoMmElTqJS3vqQ1A2ov3VL7t7ElfFPjJgJSA/7ojBs6TP1n3H5VUP6ZTzKFtaoE2FR15GyH92p-jMQuM,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
