Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1765195200000/z2BOr83ON2odNW5Me4PyDw/5sVqm-qPklJwP8ftvNGuygcau9ppd3-h9FVBNC9vwBWTVJ2_7nH8BU_qngy74SGipkg0UeBSrxiz6WX6dqN25v_ZB1BUTv6C5f2O4Bn_SBorW1OairUz2AefFZ1aMs8VkqJulrpOoLjCgJ005mY3Ug/Hy_ie3EM2wwaUcWV2s21ZDAhfMoZPXkysMXgPEjAPks,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1765195200000/wR1omQkK4fMxw1a-SEzhnA/vAiwwayB6wSOGJWyG8nNXE6imXj0KoywdMRSNh82AZPMokQ5KhYIbQvZyaBybQAhRlOtwkMAZx4-bKjCr9nUrdMVH12y686fIEWCx9nEEzfIlzZnPk-98Vo9cjta93Fki1aBi1sOlw6KK0ELqoiLHg/wOJQs_znnQO3BqH7-XlTkOnPxSiBlKZIy0meXowu3Hc,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1765195200000/HO88T-IaaDIAVbAoWMOeYg/CqtDh40utaGuBl8nhfzk2bHfOFvSFv4HXKqyL-g7gIjIEUF9UINO7furSVrMGifR1l6Sf2QYsTesC1Xkt7A7MdrULp4NsaDTgi-9WWQMVon49BdV2Eb2nwJmIL2YZvoXowpq5vMM7Q02YAsGpd1k4ck9NIRy16FIAzDtwXt0bbU/MiR0SeeRdSCH7JA_ZKfKlCIpPrkjFO3MVpFgLRYPavc,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1765195200000/6hVmHsS8Wfbdg5Vx4Rw2dA/K9vnyJJG49byU6aHgjkz-dehJKMSTbWtG-2FaaC15FX0CgB6fDiwGvksIEzQPFYsN-r_PR1FNw4bPwHHefbYS4DYB5pQ1lzezKs6pJNrw76gVZDETNUkjneoHEB9jyzejFrHAquVh8jXse77Ysfe6Q/55Yk2Z32cEB-6xzzrltSoEI4UE_Ougeg8Zht_wVEoN0,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1765195200000/KyEC6nm3uEeNOeKekOa7pw/K-D4Cw0FLKSE5ZxtMx3w40CPF2eSACktjU0hEy18rXpuB5b82ENp6dC5sJMtaOGo96du4DeFXiNfKbGimCyKCXIlnTjYhb3NicQZ-3TGqeT13PWOoszT-EwIzJPIrlMkQ-irEbapi3mPZgaqsvwql1f8AJSQJESzzVI59UJc4wg/w3EZZkumzVEe_PQ5TI2vqBtOpV9vm-2_Apg39u1M8cU,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1765195200000/Ltxw7PE3SyYczeOXf5bc5w/Gu6f2axfcfxmCm2iAMNVc1E7rv4gr6pEtVVmTh9eBMT6v2booQ81tFLKjwY2-TcHmYjC3Jg93FU9-dUhunynvRP295AEgFhLpYhetar4L-B8oEfG4H0yRxu84mK8nsho019fgpjQOTO5471gBi4fU1ueUXgTsv9Uhq_BLpvGBbY/SATILhWOFU5Vvw2URiTsBZw0NWnmp4Y3_Pi7UaXP1A4,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1765195200000/GcnSgUYHPTD3SoBO_oZpPg/U1ucXsYAGVO2GzFOi6-nvKepXwtoNooiH6b0lFrwjzZNMu-xt-0o7H9C-iukzjvxFqnCBZ6mom8CJQzcR0gp_xhPzmqQ1M5vf5uWh49RTQOE20iO-oSRhvzqDbROpMOHMVDEeS5hR4uv5xdtE6RBKg/WMJmLJYHWPi4Q2xsfpbNHy6Ll9ggiBTk2T59Gv-3UuI,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1765195200000/9_mMcx-E7edrV1Samr0h1g/37UpAEBaRCOM3Of-yq91wr4qlKSuUPrtR8ah38W33LuWDW_H97GsORjirEDXPTd7IqdLUE-5JjLeQcERLo-bwYWoW1oDqpDkBCjplsPki_UKJ5FVBxcWkqUviRRDoyjob43AzBI8qqgugtBrXcebVgmA8usWFBkpHL7RVMPEjGY/caDUtF--StNCfWTzCFOYWZNEm4zEJHS1_epU-LUNBOk,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1765195200000/0YwxZAuKwXp13CQV3_GmPA/7OLb70qO_XVqXNBj-LsBUTO2cLic5Gvwk41FT3O1t5PyjJrwVR-FE-51brlWUU5-UlnVVOqWoc7HoUANdWfW8hqKqJiO6Z4P9ZCfga-HUsQYpRn9RUoqlnKzdl7G4iRzFxdU5CIsKuXB5-Co0-ttM4qIvr1-BeZToqHkOCBzuMU/kp9DbdH8ymx_b5c_KS1ZEhr4SPgYlCB_5P7lx6cYCmI,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1765195200000/E1YtCKWe-X95QyRu0r4tHw/GSRjoF3RKCNBXMkP2wVcYurmwFgqUgbwrK4smyjIKrgDczJF65Ilbn-ilU4VBwRz7V-q2HuYdKkhE0uSgRRXiMzXbzICg7aDTq5eote8fLlLHdV-0ewf75xCOi6qPFa876kdsd_lsgWI-g037OiNUeskJaTh8ckHgGH8TxwwRaA/WEtF1v4FX2FeXpW1s-m1BUayr_bwjoQScXZ3GAEMhEE,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
