Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/HSlT8FWfke2MgK261UnUDg/MiVQ5FoRVtiqVydZijKfJiDlXZCvppI2k8LIKj91lnOZdqORhtuAkV9zXSv9OwC1nmhtdkf2KD7SGF9rF3M5cjjZUmZ7pwXTPmA-9LfE_AdLGPaZZPAscZ7fzHc2Wtmu6nuN9i7qQNpo7It84rtquw/R6Ue04sLHwOUoovNaNlVqlGT8Q9PyKKIUz7vpSnDcfQ,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/1wILv2onK8s125yigZKa8w/oljXg1iL4i6VUpYfZLzn_lPng8_csLVTb8g2IFgD5Fxy8N8AXGViP4jRjGZvhJTVblG-zVWH3Id5_E-7U5lAmlzXvc_Ie0plyVIGWg1dVQkgfdBdkbfz4iaLRE7iTdei8cBjTD6RxwDew1e1Vbz0oiud_KPLuod24qL5HszpX0c/_6ZSJGfq6et-FCPq3qbftsNOyNL0uZA96ztwC6AVqOA,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/O8y5TUc9Om0tRNike1Hvkw/t6u1ObQmFAvpSDRWB6B3Ip5N4iuGa-7XsJAB2Usb2kPkeY_pg9r4mU5UxehWNGuvVUVy4VU25himidNkbD_-UnenfCD821eoBGFDLVRvaQjY0cGKWaSnISW1M9pcoDYaO0aPmbS4IDIDK9ZspezKug/ntxsl8-ptVZ45K7r_CmfTjYNpAT2OyNNYJb5qBibw-M,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/TXfu-O_SSx2KsOkQAL1CHA/89JQbn434_TGpDiGuN_UwJ6poAvVpOIbzZ0Xpfq9y91mYMTRwi3VAhB_fepWsHlh13ZtYFJwPDYiu5ZjROaO6KJG0jjrzJeFHgpe2XKaZsjb_HyuqIvXT6dyUxfxk2T3TXp82vv-AzGKt0Egy3sol78yS6dBesu4KYo5ZJnBhpg/PRoYQFPrf9_kGAhjcX-GYYOsHNHiJ7UvlaPJdHnOqcI,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/IlAWrfOMK-WmrlyabcqpRQ/9gmw_N_8gPPuuAXjwEzu0WKFWrWzyQTy1uXT25N35Bo7j9zaEOgcewrQ1ADxifg6XzryJYiK3eLLb1tHgbf5a3NsjTy0TRiM0DUfxRd83jAq6ew-L3tDKolLryXfqBzy300f5uEwYRbm0ngAEmxwgQ/45wEAdtkKGEkxvqgQGnqFNdc4M_TCL9lYg7Z26UWr5w,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/NyH9JrxBC5WXE7jW0WRAag/I8NURLnYm5YTtdhe9be7GHkAfZ5qC5C5Zvn6Zrws1CRp_Nr-VlA8d0m_YtIn_gBkY-6VArCMsK9vYherUrS5eJLsY0SyEb73pe-37BW6gtk6NhwFA4Bl7MlSTm_PSqvYRr0kT1cFGUQSsF8k5ptbanNOWto5305ysYyoAzUiK90/P0L8C1aIs0ResSI9lnfKQvo9jYewWJnEWAh80zsoCJE,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/3-qt2hXSYJscGfsK6jiPFw/BPwEq2wEnNCHwG7M9vrxx9Ax7kOQKvcGe-d9zs1z-nS58C7Sf4pRjDDb7vEG-y8jwvEdGKmSgyI1LYUjJ41cGYQwbH4kgQTQjGUSO2RtSnxBkpP_kLQDj2OxjMmF-XxIuww36cN-0OLyLpdBBdjCqDekUB3Sz7jROuK6KvJ5I24/HuKAmD7ryKp--FzkIixe1x3aiNJdVjBE1CzgGQxiuyA,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/Se0eSRW6-VNYvYw9iBa-aw/0yU-zwSa-mtXUdtkA2nSRirwOSH1g-_KeBdVMRtfbiX6vsRE5RRTM2rV_RF4y1UP_DHdCtlZ7_XKzALJyu366r108k39RjiGmAQimtnO6XWUCczYbUEDConNIXpiaiyD_8QMDqXfGYi0wbNTZYSbonO3eF1Yw8LJ7n40pcl2yAq4IHtm0d7aofoKLMRe1tad/CRuwi5RKWbANAzpoygN4iaWu9IKscA1NEA342A926PM,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/3_d-9eGScyRsSY2c3y5fKQ/AbEULivWomUsOQ7PdQH19dfgsa1hdfZY_iHtanRlol_BTet4uLa5WJJRVbWOgZdAHNN_AsK0I-5VIzWatm-k3DPNo5-_PRCginJu2mhmcQKe-WDjfuTNA95R0jbSSFmt7wpdDjIcrH35HajdqXkovmiJXq6MLZiRnm1a1z10LQw/qdEPD5EHYzA-cJA3-APpL85FZnL2u-Of0QIUyoFCG3c,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/BQZ7tGfjbsud617W_tJj4Q/MvEV99BXEEF9eD4rzp2mp7ENBmCARETkTjMzBAt3Fr07MpylOPt4Vqkyux8FnMSSEpbrIO8ChEUDaFn8h_ao3vqZfPC08SDnarl8uJBDGrO0r5mtsAYOmy9XqQLQQpsiF6y6ImtZ_iB-t5ZMvQyN2MJuzaZIxuJ4JqjiMhkEL3Q/xxBemZPnpDt-Lq3Im8ljmrsyJYs1-4GGgen7-XHBS0g,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/6t7gl2oi0b7KeLjNKSq6IA/z4U4y7PROuMbQAwk_LJ1RYc4qf-sCd20h84KXkOdHoqdTVwQtW3DJNzNq9wxPygEF7jy0qVzTlb5ARZAfCZ_YB73rYEqDUy5gvA7fQMwGGfLSbcZaIFDJrA82iFVgsM4nLAs9JBfrqnbezuJqZ3aEgAS-Cxfnc_xLlJsHHHjnNA/akV2MOG_WdtZumjC5IbDgJ--a5Oq3uaFKTmMhTXOXlg,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
