Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/HUcFlOWlFo7ixcWG3T6MlQ/T3F2qGbXHsvlFVFiv3nkJWS6T9H1EHW2_-czK1ijN42JJASKb7oVlRxNa8sM3XEQLsEs59AM-RBWLMA2XjzB9LHDGesLMjpKUnJJHnKDSX_RL9buvc3vzIuQIs942ewzAPjKEEi0fEMDXhJVN-FZ4w/J9J4sv0F43CcrTxeVFhRs1YvEqh1-cG3GEH58D1t51U,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/6N3SbI0rGCY0IHeCdMy-qg/uFQkYJaFs2VxDtx-eQQnl-FMgLatd-sWdi3m5oafvU5azWGD3aMoZXvVnCGW1tGHlnIHWXitNNpsZSAIrZY6sGI9qwcua27wGm-2XLlSjHHJd7ueVS2MsY1oceorSD4jtkotHUKVrJdYvmdhP03_NRZEyOQ8CvIfLGoj75TJ4go/CrALwxpvyD19ofgw7LdPkEvLYxsdZpMq1GZoDKK0acA,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/XYFDSF8v3fKSC70yDGw-yQ/jRTt8cD6kEzr4rDaNsPu-tVMhqy0t5o9vqIU7J3TbHdrKjtP09pDLVx0xmukkFd-ddqrlxngi2gO7DcaCKS3Zod2bKmCO2NEF2MfBbDEOi_b-zCAEXz9ibg5NX9N9XP4lax8uDIQektOnTzAUsivHQ/YL_ioffNulraw2muxWAVx955GnCVByTCRSdJu3n_9Ak,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/OP6800rxo3B59u6DHhDirA/uXUnbZ_h9BhvPyHDo5bd_dZXBQ9ke9eEBSA8RsXnHf0uz66VbbJhv2luiWArmjktswmd-vKzDErNhm6hGe_zB3x24qh-fuEKukXDxGLoefnlFnUgwIkij7ZQaAYFq-jZ079pANANThkD9-mJEZhMLoUvSllIQ7Pa_Dpb8tfT6M0/lQxdFI9uoahfsj39_dmiCgZt7Xnc-vwd-t_1c3__MHY,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/jIMJ7ISuXJlDtW4XHjTg5g/r-RBbOTFP46WyDcMhmBtfUdbXDAtyM9pZcs0KBqdgM19EG4l_KXyUPmsBrdhbfS7h52mL9p17JDbmwaM86Po4Vqef9hzTFaA_ZJdAr3LAY00jA2UmUk4E8OAM70tLgB2f6cDwfjTRjphDWn-GhfMYg/wqZKXoXTjhTd0-B54UszWybKivQqBDb2fQAYgFfaazo,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/AAo9JzHChwFXzbNR-RBbvw/dOtqPzNewYrCdmYfS3JApA4pv_ell3PV1UvEjzUQ7i4Zjrm_s00D1gUwJrKYKUzxUdKCqWyu3WVOd4uzae3b2TKJgfCkzI0DXoFzH3sU_L95Ml80qZNfhtoJECW37oeqoHeVL_HpUsooC_CrqFBFvO3dsb42ExCEZufGWMvGcXY/0ye3CB1MfPxXqFzfY8Jf7ldXoMyB8XCvr8hVLdqvMC4,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/d7OsiAaLeugyqxzf9i_SUA/GLP_N2Cvt3cOndUSzmnqoP4eX3xPulJdCNbfOzoglrtVI4ClLg6HSoxDd4BO_ZPdAuVPwu8Xa8gq-Cl6aR1k5RGp8yrE1kB2A2GFeYKNgJwpXAlJlOuf-VACr-sTw3HhsQGmeCdv1zJ4quRIfHjXxziFqv-jubK5XOc6NR9qb9k/cahzXB6OgAJ0vw_xmI_AV1ATknqWufZpHuI217C-fxg,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/oHVVYbgEE4rA9y1xtJOQsg/49HZ25vqCq5_o5XRa5vZfmMFuJMfrQGix4lz9LYx3qKNYyMpIUvRLHy9sVYxFKgIsqK6ExtSdAEytsvmXR2aFcKVrUDcwqZM6bLwvTpYepg2yLwMFqSkvi3hqReH391RtJeTXsildO2jcNQWWQ8t4ZP-ffWTYc0v1-l7ewtZgNvPuJeAANpxH4rMj-Dlxptq/SoV2v3GS6BgsUF1Z6q06_EoZ2hYOlYUBb8FfHPZ2RNg,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/IOvBbs0__mMgrYm7JcVpYA/kpHV6oOunH0ax4l8BKpNFiHWsXgmGqgAivhyNJ6lLUPB9dRyn_qnnFWBIPsXPzVIVCbELPG2elXgU4ijMrH9phcAd6x127hmphQkYnIo0uIAXRsilFKOUeGw6PaU1kydl8gNctN0ZNp5cGKtdL0TEWC-6-5LEpAA1xPj_QAejNY/M4ZnvHOovWE5-OBNADbzTL7VC972MzRZLBbndbP2Nzs,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/apppvlRqC_238Jh9ADucog/siubB3LovIvADVstxLOwdTUv2wy9UkT9Pc62o16PZHEwmcPORJJclpUHZsVyvdbPMtBLnnvYNeswfPes0Qe6JtzQ6JB2MqL1J-m1u3nknZl7sq5N9b0cCF7ySfvxrIxNr6p5kSn-CgrkkHyQWmWa4psGiL1tFXrTqlk7JsMidYY/xiZ75XPGqpQj1M84beDnSNlRK7VEkW1STbT6LieGdSI,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
