Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,rec0nLSpuvxR11Z5G,0,Advanced Variable Geo 2,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,Confirmed,AVG2,AVG2 Casuals (MiSTer),Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/roq5uKPe1QFItnXZXzN2bQ/YFNokUQnglD5v7yq5ALuY0ekrBWaGMkB2Yoio3Pw9wNQd0ljy7hwYwXVh2JR5KT16wl6VyRfd1aoNUMfluatagr_n_ZKen3h0nTpw8_bX9qlko3YdiHp6DvOPe4Ah4h3erVfoADCmYrC6HhvWCmRpg/9aUr2IgyfIDyrR44C7FKZIaa58upt3gHfYNscU-nb-k,Casuals,Thursday 12:00 AM,1,MiSTer,,,,
,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,recliurl4Nrn9lxUC,32,Lumines Arise,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,Confirmed,LUA,LUA Tourney (PC),Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/VL74cLryPZw-Ri2bOVQY2w/cIit6kG6BR5rrGaaTC5eMh5OhFNCWHPObKwtP9m9DohwSwSZCwQvx9GpjCJBgJcFNbLzMf-AP6yYDBniwhM8q0oWn5q9AS4InJKU64ZO2O5PUXcJJZUFg-sg5aVhNhRoKJj3_8UK36DJQ2wjCE8wZ80hFWJVcJOgzTorkO9UtTU/Qo0McOXy0fo8ADx2BbKVDPVLCd5zTRk2eMr03ojpsVo,Tournament,Thursday 10:00 PM,1,PC,https://challonge.com/FrostysLumines,,,
,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,rec0nLSpuvxR11Z5G,,Samurai Shodown 3,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,Confirmed,SS3,SS3 Casuals (MiSTer),Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/dUpJJqosiTvA5IoP6GK4ag/2jXMIuyh07OeW9tNzsw-qvpSFX3SYef-8WOezwL1rHK06i9QA0Ik3kZsen2DGRLh0b9kI7P3qI1G9uql6Ihs7OynbpM3AznBwi7W_BKv05Wtr01030XRSH9_pVgKYz3m4Xq_VUcNx4FTi-12h3U4Dw/mswsV3V_l8gdjwI-XPz2ZnfyQSy_E8OisLCEhflvtJ0,Casuals,Thursday 10:00 PM,1,MiSTer,,,,
Plushie & Artbook,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,recliurl4Nrn9lxUC,81,Umamusume: Pretty Derby,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,Confirmed,UMPD,UMPD Tourney (Cross-Platform),Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/0qcx4gjqKTZK0UtVJFPsiw/RvSP_PWhle5CAe5k3xUZjhEq65967upfLiY4SkcMb_On7Yxy9DV3FwSzTcKhviAM_yjDwZphNKLAYxodePexgT2MXP38RDTKyuwO_FlXsR5vxJhVvHX4tRfpVhBySUbTjaBZFvwPSel6QDFyucJOA0OOgMTLcVZzEZlLwwP96Ks/73q8ta9_xaNWRXHp9yPqM88GWXz9FjUprQhSaHMtQ8A,Tournament,Friday 7:30 PM,1,Cross-Platform,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,recoQmCmwGeaGSjH9,16,,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,Confirmed,KE,KE Mixed (PC-Steam),Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/jM9cSQDICSZlxhsjTwW8IQ/EC1AxzqS5BSMjVP0eJNXHNGwnwkj_tEg7NbSf7GnnYuGRiM5KzgoAXua3gnf6DKeO9XaFd_0m6T3IpkN9LikjqUoKCcbayFmb3drkFGk4JiyBGbB40rL5aD2t5dp91j_lSVNFDhijaGpq7796pOrFQ/eoevpzxdbqpJQrtPwJ9nEbhUhHf-AfyyU86O0uAR3aU,Mixed,Friday 8:00 PM,1,PC-Steam,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",recliurl4Nrn9lxUC,32,Sonic Scramble,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,Confirmed,SSCRAM,SSCRAM Tourney (PC),Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/nRXi22_Ee-gSRiNB42wbHw/BH7jI3BrK9j4oZpfkDQCMIZxP30jFQtCTlUodEc9_ezcdiCRMoReA4IH7NxIK_zAxHfIzCq9ihDKUlbq3E9wtUd_ulW3s7GDc7-CyrEtn4WTn7DbLt04-9lAo7iklQN5laEkGGixcqI3rHIpXKvnWegtwUQ5_VcKlcXz2tLnRC0/HDIMZqtES6zRVGrG-9Jv10hiDw9bO5B964Ii8SDE3bQ,Tournament,Friday 8:00 PM,1,PC,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,recliurl4Nrn9lxUC,64,Crucis Fatal+Fake,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,Canceled,CFF,CFF Tourney (PC),Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/hLbpAClQRsjfIt_IqptrWQ/OAPsY4dPiGlbz584FlxUMZWYREtwnV-WQ4XpYGUho-8EbIo7W91CXTiMiL9ytXHZRFAHAAuMU0zpV10pUAsSp7DK8upeo6AiAZBUbWz5S_A4JW6sqai6gqlH4ZHMrpT5Uh_cj8RuIERmYYwXOub2DCqAPlqQLLKRUy_U6JKP7bY/I9crTvSfv2Xxom2iFOkb841IzXBgOgust3ITs4r27F0,Tournament,Friday 9:00 PM,1,PC,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,recliurl4Nrn9lxUC,32,NeoGeo Battle Coliseum,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,Confirmed,NGBC,NGBC Tourney (PC-Flycast),NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/AyCdgUeyLRd6-1ivw7uwPw/xS_s-tu1IPvbOoAO3eqhUORffIrTjACpwue8oftUnMdhMYNRvSHKzeQLU1pSTteLgoNyDhab3qY-txRpBm2sfHrEnApgdhnM-iruDTxGDZauYStsy01SNqJhmewOuLNzlGdIC1JfUNZuFiQ7UB6QW8bUsrbjkjasrjor_83HoJteG1ANZJkRqfjL2HQPfqQz/rH1vt9VC_WmNaMgxYT3dcEhqoRyMsocdTrY7O5R5BsY,Tournament,Friday 10:00 PM,1,PC-Flycast,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Ehrgeiz,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,Confirmed,EHRGEIZ,EHRGEIZ Tourney (MiSTer),Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/yHQp_7_tVdDvRYHhsrI62Q/U3HrtiYTuC-q7dcrwtN7ILhDWOMmcDSS74bKYtuYG3RkNjd0ho5PMpbjiIdSEAfU6ustWuva9-I1js4-2mBOAjcFsiyeUmM3OFGAi8YTva1mJUQAT3mM3lPagIUyGGsAbiRGZiZfzFI8RSPY_hBLW_ZM6NsdgqWytAIfLQtWwbs/FrOIq3-BKlm2S5a-uBWK9QVNh15k3CAUUUlK5IJiF3Y,Tournament,Friday 11:00 PM,1,MiSTer,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,recliurl4Nrn9lxUC,12,Fighting Vipers,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,Confirmed,FV,FV Tourney (PS3),Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/VyTxQPEt8omjQnNI4IfN0Q/FIIAt2G6BAzXQbf-cBt3K5KMtLNVUETP4C89Hk-akkDfJCwHZr-LRowUR19M9sOm6hwPQzDNcPkxfu0g7yhG9gxVg12WTvy9wzp6EJVYI-cKz-qMHT6nEWOBpAiTIXmy0__6qgKkMssdEpQwg0KhEy0MZWAx2H2DeDPCKR_q9as/1WQupijMRyphvY7hztnd59LWjs4JXbKKCHH1vVMMdrg,Tournament,Friday 11:00 PM,1,PS3,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
