Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/LdQhOZxDh00J1eCuQK8rNw/Agt1QAJMY3zu8uwhUby36AlTzcDyT9IjRu0EICqLWNrqfhLQ9bE6AvVTOOrVKnm91SA--rsUAZ16na34ciEWNk6cXWYyz0JFmewXkhE3wN9231NluSg1G7GEQThOPfjC2I4prkktQut7ysy9NyNTmw/cveMSmdJklqIKHZg2HES3us8bl2uvy9zvu0dApPVjak,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/fOcZeSbJLRVAoqP7P7F04A/HMtwuVgeFxJfhJT3Pcb-uxzsecvKGNsuEftWpWJQ75-IZfJv1QErWnzNGGXcstKkEQG045Jd4C5Np0puT662hFatsvST7RssRYd8V-yFMcZ4ovXTS1ke5cjXfC_CzffIvFvASrxzweo2wY0tTwoC1z-I8wXuUhvPswMockWLztA/fraimCyLJIjDsAICjwK9pnhdodTIhxdEz7j-9YS5GP4,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/9s5DOKfDDMy6nd-uhZEBxA/GWcrFuC9Y2tPtrhrdWt9nv14s4x_RFnEF_vt5O3JiqZTvw6ryJGEW1nSbvncw5tLT2hcqeJMiJc_vASjrlsCSOhjiNXzLzQRY-VonGNQp2hnlQckXUkkb0rAqQ2M3lMAiDWYgHxCMi3nHPsPgmCYhg/Ojf9nPMeLcOsn9iMEfD3kyY1q6QMIS5FkPXKeygUPmA,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/2bonILC-E4xTcuv5HaOHHA/0aDRQVPbgQCSezNgTDRcAIW4iLV5KkBPJhc8bzcNF2dPofwatqmJBbk5I3ncHVV0dOaO0FNyx2ympCFpXvZGMZ9mICvOcCvFdvhor3LkAGY8lUIfvD8OxMR14p2vIp-9-AWfkfxEUm2qvPPDaSmAo83z5e3SQ_nvl9X4f59JhPM/1_GD7VXrvCr3glAPIH7xYgu9Ins9LieNNruXT9XsiLo,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/izhydeJUqcHXrv60sKG3PQ/otzNMBE7ZvH2-XwX-m1z4My7X0i47_c0__lXAOdGAujAoKa7jfnPQjQ-8L_cWbTHqyK36YN2W7N8mnvKLPLv8bMeQsrdlVBOPZnPa83n6lVeXwX7GEfhYoiIaCM3o1O0Qq3gbMzahTRDYLWM9m1jVw/d6iztf4N3vfEUnLOoxO7ufjsJ7g2RmZ8z3n50BlxGnY,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/u-8tWuf8mMITBtGvEQz96g/UH4AcsZL80qtm9cazEPy2u8QRX5iQDsFhN3nmtv3GG-FJhjDfVQ0Rljcwu0tJLnWzM6e5qDBVJdhb9tbctVkFkVzu-bCW6S3BJAa8j8lLpdZbGOrOirTk2FtkjGTeb3u1A4hTJLpcm1ayXI3t_1_DM2TjHmzTEjzrrldEZSyI7s/R70q8xluIwJqmBNnc3T9XiTa3SA1GYQmRhKqLrKyTYk,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/f5ritX-dv-c2weO9kE4jxA/fe7SULQe7K9qxCzQc20dM1z6LTaRa02WVWY6EycK0ll3VWaea6gfnQIifGI5BBPCmQiQW2qjf4Mwn6yz2EMLB_yDR58qR2DceNx6i01oLHcF-jOrAqra8hNKiyLBQgtAWKZJIU5Ju2SW8njlWIVTQNKsa0MLVbqTmsQcl_1AU5Y/Mmo-vlU8crl4ys8dl5RdPB-umeemJrFr_VVsGNMEpqY,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/HZ98ar4HOSN0cfMWd3OK1w/7pvkeZwryWMBSsnc7jT9AeXhmpHKR760snDkjWNYwFdnBmNwGTr34peby-5Ewey736R3NQmHh4qijTsxxBTN1pRBAh_5JI5hkkm8pFgU0xxdWHUaskIIAv1EWzfGptknW0NQ64GkI4ZGCZMPTLEFuY4Zk3cLAr4SSuQBZQIFfK4StmmQ_sfCcKDQadkwwbkg/R3pwfq3W4OWumrnhLFOeC5tnXkOhxM9j4Uufe0OIAYE,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/iIDKNhTjtzSogn33vi0mAw/1UkgyIDKGfpRdmZxmR5ZMxytNG1PvY_3OZiPoreuWIe0UQ2jSVlkorXfetX2MxB9aMvm6jsQ0ZzFY_M9xoRqbJldCj9m0-vfK1a0gh5sNTdxK2GPqvuevivcHeedetP4dm703XWL1UMDpoRNcy73yK_d3GWXiDkj7sPVVYi98u4/fMhrcCPpRYrqNINi511bPrZABW7UIOzBUWlaTehKuTI,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/t5HwCismgF3YbSL7XNbtGA/fXkHNN5YuQzWAcMqO3iJnpdzE4Co064WQiPsFPJOtnhLOAmsyoGTp5-AhzzWDI2u1RagIuNO2YhIBPIw0gc8k7w5C3AoxufP5889ninD9a7XIuTNjt3WDLtuHNCK2wh3g7t7-iKTQV8f1NIzibK-JBZT6l9jJr_Dd6XiQn6DJAs/lvYhKi8iRkQi0fcj10V6svqW1SSJ18_BGQQEuIGK38w,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
