Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/rDxZ_h5tW2WIVgw3Ap6ipg/geS8tzGwN0LZOX4XqyfH82RKirFjmyFZBGgb93UMyGzfsvlavsG6O0tBNozxNW4vW9fh9r2FPdfx5UC9e5ciGQH_qVLKekHm7ye8FS66-rBMo0XIM3-3gR9q1cuTAgqo_bJfAAJiygU7iMi8_5SfFg/xD4v7t9XkbBxu2Jh2oSSXAuFzIvo5EzrPderUI7GXLI,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/Xo7Deeg1iwF25MSUbtBpXg/Q---sjw4kfT2jC5t2r13eXyat1ZVflgvUf1L-0WleQYQK3hxDhVeTOepbyQK5layd_zB-Lm_Cl0QgfUxsEgiCscjvTWDTJRKqVd6BdCl6D53qR7zdZ6uhNFz9voS10wOBJGZBZtpc2n12mtaKWRp8WzqoZynk3zh0vgBs2sA2yM/YQggXos7sjGKwamjgmrOMVRN696VV1jGEsqMAI37fT0,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/rffEhx2B1jLRXwHXOWkZDQ/sxt5FjoAYnsOJsLRVjJiTJ2vcX8tjoqvLzpt55fIGGEElh20Q796dfKRUd3pcNjAEqVDX2KuCcsTnEuQf-U8qpww3aeYgSVh4anmSk7GxNhyy7o4QwoXmQ1sWPAuP_Qjn3T7STAj24WnNQcrytVihQ/1HOM9G4bU0omoVPmpFeCv8T7tg59chhGMhfsaFA3_RY,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/X-O17Ty6CWvrtA8CYSrqFQ/no2XhVk6s32O8EeIGC8A3pAZRj2Tcsqb2c_lVSFx2G08cwqvjm7_gGYf6jZL_P__p2Fr4iM5CvSKNtgbZcGuuFSyWkp9yqD9fyaVJPaDd2Bot53UgEOaevLFRuxzFXovEbp2tczdaCh7ppymKNxs4xL2Q1wziyL-Xxn37_TmCeg/dmpbl2cZRCPEUYd2cQR1VJnwYmnS4kAZtbhGlDCl5Ng,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/Um0zIHVuhPughX1gSUHHew/llqjfU3mwzxYghtc_xnPll69HZ_jAAf3MSBLJvn6blNUZoNWY-kj1ROcZNcjwStTM7g0vxbHZJzFV2wKwjWLQDLD3C6P_GNKKIgYqBZXhtnFL-wEnagBZcv7fpYUUsz08huLSLYtNhBBOkQCTYryhg/s-itqbu7Fpej9AKPBOHqRcHUJn35IZKL1erY-OlW9jw,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/ivqlajGn1qwo4PBMzAMP_A/PSMFhC9U8slRE7Lcqebcr7hQz1Sf4GVHEEbWrXL2BlE-zUy26lpVpf7KXiJO3p-afh3-1ZCL-tnp90Rn_bgMKWFE_QReWVrWem8JTsGHVdRtnMr3XaxhAzJjxDglxoGics6N5_jKyXXNvJBGrYu1pj2j-7gO_O9fRTq2_UCDOBc/redQCDnFJgmIE8QV_a5_THaTKc5le2PEAXBdIFGp9jw,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/q6dj40NNKds4Xhx3mD7F2Q/NnKbdxVSA45-HXQUl5Ot2Jtcero59Me_TWd_HutesnLIR5lYDEr-4m1UTDBEim45qK8cpftqcRRuj3K3t8e0-M65_ybfLfVbBnkW3OMCyWkxbPiHFSvIO25JHHyp3NKDPlsBVLa27PMIFydEeh8zVv4tVw0FNmjxEy5pAMjLdaU/56KkR0-S-NU4DiSoRwdoIyKFjx1rOGuOt6_sFtQM-v4,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/O4-oQBAIY2lutSGqdA8_Wg/tphrYX3JFlWIfiaQ8p1g6SJz9ruLOwJNQLjYtdAkMY9O6MA-Ine31SxxjrweXDkPzNQj4fxpl1-AifPraJVF6UOkNGOpLv70t2izFQpcwwCyy4W-A9V04MR0G8LMZOqFcNMzbSH8py-vqFJg8lR5dGuTEkAfdQIZ8gAG_jT-Q5hkNIlmo8ncFkfDlKk7l8Ga/45h2FSE3feMAL4bvQDUCoK5jZM28mbmg-Lov_hBkZYA,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/PKQkVYPG17lEZaXKkHnphw/AuCn2wcO-BixwfQPUh0UAU-swKkhq4vuc_cjgY6aANqIorOymjrgoP-h7d6rQObZZDReRQLAaVkRnfy8pecwywily7v4ee9YW9TAr5cxbPA-uWrzwvlZ4ccECpjWgzT8hDv29uA9cShqdGCV_XoJ0N-93QAAY-_6GTEqOtwvhkE/c5qryVi--12l7lJPI0jAih8AUQUgfb06Vw9VeAZNoLI,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/Hh5i2HqHiZJ39BwWMLGmNQ/zDwQKM_FWXlk4cKWQYNRGoGml4Yy4JkmP_61tLRLvyvbK91mHhcdg7xfiXKH3iXRXiOQv07GyNWZ-2zJ5kb2S1vCkVZkldUojKyWGJwE2NE4tYgsPtUP8VWbGZxWsk96pBVVmWg1tJBwJDLuUZL1tvLJT_vGyGSO56MBSo_Wx58/AeoaQ_CDm6o2u3WLuPsqrH6MLofRSLcb7l_fMVuQEvw,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
