Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/IrzmQfeQjcDitbQCHTA3aQ/MMakNLQsYcDzat9y8iId0AdmrPWmOmchrIoyEx1YHaU24N64czLgUPvEvnN5SDy1OAPpJbAub1piMrrdV2164fTBkxXyyWoyApjAvU8eeZn6bPI1ON54TdO5DwFwbgR9pJELMmbqTKFmx47dPt-XzA/mRBkVFOKzjPSQhfHGUAvRpsv9uJZTNc8ihxgkUxTcrI,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/iYlZauq3dMblYk5Spkarog/UODTIi6j5Vo1EmvwMeJY-_RvsmrmZ7oht7q4afPOy4Dr3ue2FpUb7rXNQwwKV_CwWi3a9FXxxmDKISGv9vzXeKabcqCKELdA8v_2TYx9Ec6e77Dz77xJ-3O5d2HGlLmcFTAjG-6oxHoaFPCJO0fLfFGXE3eeJasTQJRM6bCTnDA/4gCeCKgwPxoh66L06sYMZ-hdMmdxSKaKnwShkjiAgbA,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/LtZGqhlT1hv8_VKfB-WDXg/hrHDZURdfgAKNXHhy8X_PbC1OPbUbhKtDyijt4-6vYTabNywnGblthq8XweB277PvhTrc0I0lu91hSkNF0cFcXjUhm7Y3fqhSOwxIVN-42TCH3dBjVcRITlRnvq7CFdmi0DVA4gHNR6U9BEJIccQAg/Sc8y614AdEZh719LCYJ8eugXKeaZ51we7RebiLpAqK8,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/ZlE9ZC3sxIexIf_seySGNw/3BJjGuV3_Ty9K40J2Hqxte-N7e9HaeYfIiaBkPRfgp4QF8rHEGGJ6EmbzaXApL1i9gp_fDeZeMxEDCImnY0l2nZEPlZVtXEVgDKZteEHmazxyEjqQxAjOywhce_wczHHT6Q-jNNTDonXonMXW_TcnProm0-yNQid_WA7jXGUlxQ/-2AgMK2Iu3m7u3HHYK9YcCGUgtnaMgsrHpz8Hz45c04,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/Q3uCa9A1dFmE9ZqnUT3CxQ/MLmJy7RrZRIJ2KU8ypGEXzUJXK8SZec56d1xTg2N-l9ayKjZZWSCYwKxxmrTOO1cQxIvMG3tG_cRh8QOPR6ZGGgcQ8bIUyyKbpHMfeytMGudQ4u9bPwl0nfrVfedvXY1GhdIJs_Tr9GgnpCIFN-yqQ/dQnmpVM3GOyXXnCAVKSvvXR9qSz0q4rQp9YNG499Eps,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/rw403SKgu0p5NnnpsD91dA/VEN4F4KzxW_L9JY-y-JTXbQhyJ2Q1iBZw9gkG1G7H9SJN-7TDRm89fD2CmwXx9XZldKPYiTJLn-9eTGn3jIbJYOJylpAt_3kndKUnBIKHY5i8K2VLXiGoXvqjo7WYTWFOyk-pStflrGUWNh7sh7wP1WbPBvITylWQqidFEk8gm8/Bu11YN0VWn_fnV76n0ZBE8fEcgenxGW3Ok6YOZt23Lc,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/-1GFvdYHY7MnK2niZ6xEPQ/dFTZ-DZEv20-ghNDy6YZxB_qPVbgTtMmyrAvD74hbYqUhLLA8MBXq3Br6IohR_sMQRW8VJaYNLN3v1ZbFQOf4H4io61G4ys5EYxPofgWFlPxjpMFLniAv_rED2Kh-qpaY1I3ayVwSaJR8OAqqaULus0XCmRThR08dguDSbje-SI/PJ8wlZI7iaP__3Ly7l-UBQ37jjNRHLW2NiyBZy4M5DE,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/DNwnWxTNlVhQfowrTnsAKw/GTk8FbD0l0zfZxRjH2wiZCdqxL2qI498Qk9LMStvHGYg2Tut5PDtNZ_g32BgbtFLfz817_CVv8u2-oSnFcG6AsvRZ8w8AHxmGmDR3PHoqNI9U5Z0HPAHNmqYDtqPQcZg9AupiM6nVU0vMlQNzjEEsFG5oaTJtbickpDWwNrnoWaqlt-5b6AjMg5_zaNGvSPd/6UpLs82zThk4wwGdp-9kKOop0UcT-MQv0G31FpHVObE,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/tjQe_GE7-dDxqQL3UqFX7A/IpvO-KSRDTUzHmKP0L5McNVtu1OCtombWb7kmCzZn2ReQGNXFTcXb456-vUQTBIRe4hEEB5asWpgYPvnUCeo4t3J25jtCkOLs4AuVykt_pxLYy6cZmNJEwLHHymCN9l6v1fd8H4AOoJgqjjEaZa-PazM3CX-sWzjqfwWlTBbMfA/y6_Yvli2X3J4lFOFfMz9R2_LqM_96MeuFLoFaWXLU4w,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/jN4bwKpAC-ElAmtvAhwM5g/bKmIF01qRXzz76k2PNjMgKyOGT6j0iXLS1nf3zjNAjn-OqODMblnj_jm1-gLLF8VUAOzkuSCqXyX_AxknZvTJmVx6GmlJVrdMzDYnPLppr7HFbCbDj-PL4qU8u1CgmlXe86OIwem5rfkwcoDHCwULp0kxbpkC1ID20trBh4kF7U/K3TyN6Zw2d13W4z9PZmuEl_2DnJgA8lj8Hv68_ipoOg,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
