Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/I-hu8pQ0rC0gdJ2lWJ9ahA/DPbUdGjGxk0LnrwvQl22yKg01dWb9hWsUqA4MnICH8yeGVV00htSeibm_WkhS1x5WJSgIYZPMXjsisedK38q-zVZKfWfdEUz88fhooT9z-Alozto-HLXINg4crsLYq_9Z_xxXhmKqS02j2zfYLjGvw/XLsOkGDQXACjHw731hL78HFyRMIKF24qLDOzVTIH9Fo,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/jnkPHrPdI6xTNjOMb14e2w/7p32RAeskYAxWnsVOn5OZVXEPURlDDfDi1TXEidvrffrnOZ4z-j6CkJdofP4QpSyxw7Nj_sImDmg9xbiA6TuH9bPa5IkVGxw_-9Hx5OM-6Bvc40WBd6rVRUBembQP5II9LSNFywxTCiu0n4Sq8IpI5_Sysm2f-jGt_s9ZdosGB0/4kZvpwMs1p8JEi-2PSN0n5Ekia5GgHE8p-EPgBNVaoY,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/3CzZ_YSccPKPH61tWsVcGw/nnx3AmVE3yJeIBQmuqvVEorV9dvDvFZCv2ZDjzOiwu7W00hlv6I0afSAD0hLd1CaoZVAvlxdw0lY41XxweuuXJQ2ngGlb84vxBMWDW1eRuY6TPCSRdaH3hDl5M1FBQqCRwPOY8XSBo2sXHf4yprL2Q/tMPSi68s73GUrUyWzetWuig86J8yr8HEhUsE-hmb91w,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/SM3smRMo-XTckwQdHOs1dw/WEMvQfjX8Mt_EYgruEoFh3spCz7TYUas9kqLR1PyYV6oAwSo5CLOZRrmKMKBJdUhmqZ36BvlhiPymtDSKi_Q4g9Rr77g2ysAC5S0XE1jMXYmaAlM2daOsHjsrjE03mFMZNz6-nxYPwB6o5wscde4WaB4Oy39Fh4DRGjxi9PIOl8/XVgNie6QzqBtpx5UDgu_XE7XR6H7z9oI1V5pgdCy8Sc,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/rRzoYYUI2bdStKz7rS3L8w/AsLXO6N5gJ3dmHJ4ZCQRdHq9YJdNBhKg4LgxeZGHTQYkotoBWAeuGv8lZb2N5NiSyMZmTR8f9MuBG1aWyGKf4Q2LocFzJnQ-yDAXh81PLI49IW3USGTp6jB8FyqQ_9hqscwB_hvNG1wnXAa40v9Rtw/cJf31Llkz_0njibvEJGUPwE9rcR3BOadRCqJy4jicVc,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/4In4ak7wGY78cr5coJ3f0w/Lg2RTeK6u1sCol_ac0sSxSZkXg34RYL3VFw3dRXQ86MUbZfnHMuWRb9IKqSvEiggp0O3M8804JJU_8zHD2BQROQXr5y0XpdCK15SZusjgnRu_lOPTaQLOiikiRa27BkeED9pnOAb58PF8VrdlA0V68J9NuXXB-h23sgTcBIfRSM/SQLtQf_KgbFB9bMlgPNGvccU19IGTBJaq3u-XEG1HXk,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/XeUdgoWx8yKJvpWh1QHdUw/mQJxDg_7nm7mmTE7JKkc-I6MYq_xzSkJxa_QlzE-VMnYnqeT9T2_S7fyoWKS3dE0yMheEvK6xXXot9Jo-9tLC1aphngG5oGdl89z-L-eKyGsQQkS9hVWF1v_FVbNm76uLfKZxgwu_BnKil058FR_cWFWQPVb9PLLQIuGK05dc9A/xahfsp4LVTZOGAA2-qt4oRXdkk9dZlP1dA5URNU_GCo,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/hxd4E-digA4RLGFisddqQg/aUA3397Jwn7xOO74PCEqMA9y0fvTH-F-Zc0ANCvG1l4HlbgD5x73Yi30PMc4OZQKI4EFMxm4vv0r7qHnrg1PhJGN5Md4xRTg_YpvvvKZQkqtg6gCCy0UBtZ2MjArYsu879gJOiy8GTXMxB-j_m50q5fw9YoWTrZSdHCm6uvzCnvkOuJD3TY7XIIgvGVRXZqR/s8tkKININPODSNpDMjJexLWJxhoMwjuAj1UjMDHXF0g,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/jCW9e2UKe8dNiaoRj8pG7Q/AEpo2mW4mE9ENPnZF4FhgWnr1mvh344-POzgSRw3r0qU7cnGs5d74MXIfDzuriVP76jRmRTSU-2UVDui3Uyro3am6j_X1XNoFpvWfCduSR-RUEOZEtKij3cxlO5tu4cmSbAYU73iGqslw3bibGM0v-NJgY5XKi8FqSB8D0bNC98/8HI2uO2Q6R5wVblEebVNK6c_mDiLtNMZJ8nsKg_oJX4,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/AxOANm4ZKO28cIVqX-pWgg/T2a8vyN3X7u2AvnlaUtC5tePgvtg1_V5pmiqerj5SRjpdhvuSMNTSgtVVwRYMw5e1PaQTU_om0r2lqR-t46ITEh0OAz-E4_1baf6cESChm48Ljgovgjq8aByBagkSAUGVduT_mIzuoYFIpqYZpVLoXXyT_OazjlTmC0KC8CFFUo/EhwkeiDQJdjSoS-TwAKYYuQgfLSOYWEiaGFI-zjb7es,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
