Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/pjakBRZs5l3fHJiGIGf-gA/SVr29RXuZF2tpT-jGRxH-27bvYaYjOHtDMCseiVJdmF7SpUb9e_PDNpiBNJ4EHHvIgbyqUcVPqPddhXVN_38SIaJDoCec5P8WCK0JiFyK6ZiU7feEVnEhrO9mnTt1wqranr9x5z30LF86If_YsG9ig/Epf5wm87ywsGak8X2P4w1FKrle_HI6htbRTsNkuSjtc,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/Jro9UqKJ4It8m6rr6tbBOw/6mF9SvUqIjTinbSX6p7CMg8NJHi-9_yz-P7R9ZM7rCGedCA8Gmx5T6mNlw8i4cEmGkcmtEJDyJE-1NC_WXRGEDhfN7xDOMgkDRTuKqIF9oRyMRWJd9nBN0ZbOl83iqh219bzW3Zvb_qcSJh7rQnm-_RhKLl4zGzvlZUP_xCH9b8/W4PorMu6d-Y1w4n22-LkUVILoz2cT4AE6n-MTxswR9M,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/HZZDEe9qG2cHvaxpMws2pg/O9LCt-_sy-U9o9kw97U0xiNT2g1DsjNZEhoYou1mKR6bTgtCubMza7vMfkpyaWClLnpuIQUBVxUIV15z6AP_PBFA87LLgKTKj-UeGLuqvXRhtq5vTBQtvIi8HwRYkTOrFoAWxL8TSSycsn5GLf9yVA/nlblgzc8CITdlq56gqBgCq7NnKmqnRDrWFZURrZkYFo,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/cUSnXlldki14VXMJLER-vg/YzGvycZi4o0MSbY0HanLboyGKUl87wINX4VHhU14OSoeyA7kDgakOsSQULlf_XjNZo-AgLTXJEF8mvJI7XJUDtUsmOy4PHzpHE4UuTBFOpDnC8oqj4_vCpIJTzG34FO0LAXwqaPJji9CYDAMRGzBcanulANJ2P76G715IKudqE0/z3UmNzgdD8Ab5e1tGJhaMHXD_RRZg_5WElVYm47AkdU,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/dlwUBQ_ZUZCFyNZ65mhEQg/TuEcwE3CHNW9KrQeVb0gZ8Cqu4twbbGpOijjnb8VJp3JbDzqi6R9lHsm2U-Wy8FZkUw9CxD1PnLzeaeBwGAHBD7e9W63HBdLR3ZVvzZ29IZ8MuqxMiucXicxVi18s0RIaRUMtNjpvptBRUjBldP0ag/9fAObOPZpl_CWraj7obXwhfrutOULYQrr3XtKgCdgmk,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/r9ESQpo6sr1WSd0psgZz1A/fbYugJ3IA__a4aVeyUT8ORT9RSg9MB2r5PrkVEtxb9nvRHzSnL9DcnjCNAG6lWyEDzUuPkPTFrgwDWv3ETYyg52pOcFQMGz-EpCjFt2l2UYRqNRBykuXctsG6vAg6D3rnbEfKsVRyp9R0Hu9DWSHGEswXnmO3ilwUzWrPKi_WOo/urzQFpQp2TMohJn9WnbP0WaT4VRyqghKSQuyCPpsI6A,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/HVXRGzjykiRPDUZ9mpDYgw/2Ts4dtGAezOA2Mw9RTcjDHoxzAbviIgdgA8wdhnkO7VWI7HNz4Y5mT0smYZiQtYCUwVvzx3LPSL8kKnns4f1fmKIARtiNRVxSrGCazdOJSn4vGkqE41tJigQ0fifk50jdzcZf1DBlhcvmmEvNmbMLiPXHeX0pW4v0ie4-R0vDu0/vB0wcSvDZJqjFGS59vkMJWOfGghkJa4Y7AhyyZ6IOec,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/LtjtXkvO12jecVXFpTiuRA/KMAaQNdOoouc71ScNmerl5Yn8iITXBjtt59_pPArIiC2NtAtV3DYUqt52SOxmHIrEbohnDqTdeCy7apn4eOVN1OnxYXo-yMr0F9N8ZW6iZvgyWS-V8K09uSonEn8TuKDQ8l9d95UOnD2kCPv8d2IXqNE21HPJrqefp15S_5B-3aM7biVfPL8PUweXfqPilF_/PWlif1Vm7BVC3ga_-1-yegbhIHDepOhYxvxudwEMgTs,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/B-jgDxqM3kOFVpy74a9JPg/NK-0PL5CmXswVBRV1Er6ayj0goMmDKzbWuaew5Tu3PQM0ZQIjNndUuOq2ubbBmvlLhp78aYu032KEHPVKRUKiPWjvUEfgbTKX4NHTHDM9yydY491HlYsBd-PTHaT0pu7OSbrOpRuTW5mwORAUeRffzDMUKn7DYyZU-iMyH4hH3I/gy4B_xmq6J5Fs8TB6is43sFKBiHdjg-fIwiizmHJYAM,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/19-LNny-jp79mGbhHm_cFw/lQk5OKpxYAeHsacUcbKRs7nyTU4MgNMrF7rZKXNYT-6tWJpN7ZEEcJanH8Peg3zbTN8AKn5ZaiyWrTMyVn6qcAqtoODw60JlRn8UfD5jhZQE3cR_ZTeP7IyKUtmi3wxcPYqMUzBNlbs1p_4xktRQ30AXurgqCHmvrT6YFAG0U3Q/bTY-DizEX76uqB1SGcHIthJ0Zjk-gOvm3V-lCOF_Fyc,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
