Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/JGujRm0mVgDKQj2FlPzCzQ/QoAwcptNATP0L27xY74ylHl4sM7ciDX5I_79ArhOJvFQPXhe5R2s20JbCdAR9fJh-ZqO_2o-bm5-XRlPxkNoQFBi_VYKqfxWELwTwEDjFoS_W6brq98yogO2abjbeI82tZZsMos2gSQ69rfIQzFWrQ/caKNDoEhDpYtKzcAX--NOZ8DkeQ_haibWan5iyUVAJI,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/htPjzfhOwMzna4A9XRSk0Q/nhBb8hQSW79UWEY_2Kjvzg2ZXxwToG3JNMM5FcVKcFGzIvyj8ECwl9ObdF0zRmhZXsg6ENqdJToq-G9LW4HdrMdVRNUeEhwdnG-UwE_m6D3E_jYmi_EXso6L4DwvL4n-_Nqhk1jS0xvVQIz-wpRMNGV3sEP6AM6qij2XP7JgGwE/mbyXUEhxwUh_dXC8_Lq_ycOFt0lN1_vDRnoaybvZSxc,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/0gjwMqj-fH6l3rXnw1w2Fg/a74eCtHV_AxDYUMiWhRxxW86sg1Ut93W6cjyoejIzN11Ml32R2qkJHgEX_iJ9lPtoEax3WZjnqprA99Cn8XWcCXubknnPjtANG-oysLmR1O-vrOYsPOyN_ZjBLqRGUWhUO6i3U0RXBb5y1rIRIprUw/V20JXkPN1hv-kl-S0T724va3_hLSDEBb88oPPf8GoEE,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/HkTxBQbn4-pazmXd4h-KIg/j1paDtMexlWP43D1HkTxQ48QA8AnF_TMRHOl-xWpC1lZJuS4zCyTuMkIKFJ-FVYbTzBXSvjcpPxHGBoALm7MZhWsxzfC6M3llqhATyoPWgV5LBtll1RnKD8UY-nHBwnudkKBG1yjELCak0sUGsdozPdfpgKuSaPtw9WIDypd69w/V-ObfKH9ShzqwNtVHYDeQgHivJdkV5YrSMlXK7_yooU,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/FIAZOJ2lZniT948jn9U3GA/hmEWFSfl6G5VrMekv0pHM9hCWBmJemwY6q73RJh4jsEvyDrgoCUDSpsbVbNR3tUFQ5xI-U-l5X3WNy9cqHlsynNoSqLRNnHVGR9ui9waTNHhGOi4OwKAiajDj6XZ72nWPbvdnw6GzKHuj2dtlk7HDA/8PGpTBMooEa2O7UdbpMXRhjpMNtQHiPc5jEUJFKVJGk,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/FUVCl6qdwZA_OGZZavb7AQ/W25GqVf7vqIonrHpIYbrdPk4vQz15-5xqiXEz7wbH3A5ckvfs7qgTBLmg_jlcpYKF_qVBD0PgVj7CyDrT6teKOBFYQt2clYtHIBU-wtNHpytrlaoOLWa9HhztNFFfC6gUqfxqmDnJbNwouIpYkjJFA56l2zqqtc3tYfTUKwZIM0/sm0HQiw6Gq_yhQoV3Ge_VjseqJ3Gcah2dvHmb9v10oQ,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/t0NsMsDy_Xic4FngsgEuzA/3Pnv_0GvWlJAwhL_Jb7Qm8FPKXsyDWra9cOJApL0VrGUdOBMSfsYRXN43PhqUex8ROQ9PgDJKCAUHxsSta_k6E_N_RPWNsrtIasC0mTSxt7MvxkfXOQA2KmeVO15hAkxtWR461aMTUitkzhugl2mQTflmhThy3NcWhEGSOHe5cE/DVn_ttOcm4tGUrwoaNxhkM3E8Fxxd5VKAXxDw_UUOgo,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/-tfD2terZSPBCMUkwNjnkw/QqwJuyOpCIXw7kLqCSVQEvAcv0lHy_eIzOqU07DoIc7OOwI1YtGwL1Clce7onjA-SwJGdOZz042want7aD3gDjYCUoTLRj7vBZtbk6K-l03bpevaCZ1G2YzAp49CX4env1V39QFTjcvFTq9LOgeMTuXARa5j22kkOBm9yL9EDYbJEWjl3r15OE8l_K1t8z39/mepy9OFZOB9LJjW68wGD5PhhgeagD79t5K1009NX2aA,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/CeTHzTvzqhBTy3u5mS1v9g/h9-SLPj-2A7M0mKTOMdBfpBvfuErp9D5-ssxIRVjbk0PsrYS8tj-mx83UwuOZxzFbJT4CZNYXkrwWZmV-sFXWhEIcBWh-_2X1ZsPbXe1-Et3yk-E21iRatGrp7f-xxabJpGm81S6CPrl5kCPpLgL5lDmg2gIlVxz8R52pNtfDJ0/kgkJcXbeie3SVSnVj3gdzzl-W72y5nxS89G8FG0rPj8,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/MFqZLcQFB9kPFzHZXXzU4w/jYBuKNHswiRWVGeHyHZoOsgeEOHpVzukDeD-NoUDmu2A3UJ53sb1s2isBU2QlweSNnWUMcCErKPJ3PhM2voXG-kPwkVf80bPLhUwSpTnUyT_XT1C_V6Nr6LrrFVVA8KDC9AOszP87_uUA-bPIxooOiJ-jIfL7fS3jKhPzMGLNnE/qO0HJG5A3dbgnf9x_eJR6RqfcBZowcJqltbVKjVO-3Y,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
