Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/2DLVSpwzjTn4G7BsykhpcA/SLWg5UxJbyvc0Rju3bwQD3kT9RIUBy0ngrpGYRTfEpU9DWppuQCFNt7qaq5w7Pg8RgFd-yBhBQxUty54xL2LwCM-oS62l4WkSj1nnAer_Mhye4dnCvN6Q1f-21CPPZkYRUJ843331H6zh4vpn1r7aA/JOqXrc9-nSrVVYxe_TIblf7YEVfz6R5CR12FELZeNPQ,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/4xl0Sm2j5cy_eixX9ChRWA/5KQ_n2m5WCr_jlRsFsoIZrFuGdje5L93gJYTHGT1m5No6_Ogz96IyEXodLGP8A6bF2Ydt4ooZ_fDdebA1TDO_g5P3Wsya_CLbjd04sEtv5Pa38_26D4LtGAjZcdPcpHjSSeEMhK2nKgUm0aamcWbAhFRZ92m1K-8w2FX0A0xBj8/BId2RJkLnqQM7eyixUJZT_jidFzWGNXsF5ygQh639gs,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/5BgGYiodI3auGBDd98VU1g/Z6bFxz-JJuLXS_soxAfNDqSDSNIKNeFYZpNYnn5YMQ_-NbYx6c6NjN45N_ndy-E-JO0eAVhi3kwpKlBT0h2YgiOJFrg3XT4JHtcNJELMRNvxxNYuC5who8dFdecoRhWqndTsidixGvHGx6ah73QMmw/G9-7uiKey9D6-mj8pef-txTTRC1Ec7wXh7Vxwm90Z40,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/gIasQhBYIzSKTO66xuLt5g/_R_4PVelU5tatVlYreY1Yvp7V4RvRrZnEl-VaSMjHODKHBjirRSsopCofK0wO--iKOlSGk26ZujAKpormxI-_957HzFI1TOOj3xLIdoh-KN5O2zRHG56sU-P1kA5EG30UoMq2w-fHdKE_qoyxyOghO9qSBAXA5B0-V3k6D6Fm64/p3QpEducfb9DNnysN8CEx_NtcMXB9hONAmxUvWewAT8,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/_t1kWJBg2p9ZOZg_d5Uvow/x1U9XumA2H-Td6fHB6SIDzrATTYq-Qldz1BKg3NNtFItT3q7iV_bco66B7kRM6ydAnkS_8lAVLzJnUcob2pfWpM6MH7aWzUzYAsYibb7ZFpE9fPzrE_MFO4yJGOBTE8tTDSBYxvbFtACE_QpM-gR9Q/L5PchT5lZtFQmhQI09E5ZJyZQZ9AVs0YPdWRGsOmvSc,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/4yyPOjrxvbE9RJCv2MTBOw/DwPZANbpTmbeDHBLmKdzlCA-ZcYBHX5NHzvjSJLU0904AKwiB5tytrxzThlrLu74DZm8Bj24Rntzqc-mQ0LUVvmiS6l-CHo5YMm3gYQNGimG5sgiYsGxIh0PgVL40kOBW3kwrUyOn6e8-HBdurE9il7eA8U2KOe05YovgfkX01I/WlDHPMp7WkLNdJq43k6qLsHqu9xr5gI_zeN7M7SfJrQ,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/PJ6yOISD9-5p5D0Ji8422w/bEjPK90Ja2rYGlRhwaMd7AwTsIslsckfLGXNrpYgMjCzuUHbG21uqMWv5byFO4yBwBRgOORMBipbvwW7ndbD8trZ58mfYODALRQ2QoM8qsis1hFqjdidtL8fHrkmlgZsQuJ_0uBZmX5W-F8z5viT-P3wWSvJY7_hFys_a1OyoWo/jhKqJaeVBJLvLIrYfyySr_fJ1BbY-oT-xXHjVZ4aH4s,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/GZ_3Mi7tg-DuC2J6Cw00VA/2ssbZbLQaCa9utMKgMRbA9NtpZjk5Q5nneZGPcTQe2ukWsFSAzjkjOAadC_mNoc1phROBv0tmXJ2bL0-y-EWZSWUr88-d8QTpbdCvKYdP149jIH5Y1I_YFm_9OqTLPmlUgV6eJ9f_EoNSxuY2tkMbAy58TMWcKX_E32Q6EghnXDWA5-If7dFj-3qPpeLw0Uu/ET_NvihvSvcgo5zLJP2Pgxqn5We1jU0fbT_0-gpzX0o,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/3aM7X9s5U2PwncpDQpsw6g/xp_0femlxjl_Iu8m2aPvyF-mcENiWbMIWhaKCVXCBqkw_mZaRRajIdJUnmVHX0P7HmlErTo8d4WCer2vIsC_pJco5csKi69IvPYZHfuW2aJx5PmbfyQ1upvHbGBKRu8Y8dF15oPMob1tAwMsu9xE5s58NynqVaobsoF5mtEN9YE/MknqTU2gvxMFwZjJHiGilsoe3MexJneS9xZyXYU3aos,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/kUlDeqpnR-MtsAyQAgrDhw/kUy9h9KokBHLsoMjmU1iOOrrUHsE-RymjLerOYf0qQyfCaHbyUxqNXLBMAb4-yXk1CZIeVGrJNmSeIgd0vbsIPLe2cIN7NosNqbQ3huJPj-cdPmhA16lqFpKd5m7-QVtW1NRJA3s9jauOb5NuYt9kfaXRtzYbG_i8LquICH7K1I/ZAdp8so2fkdhO0DDZtCduI_2xHjpMxsWspW-lRTMMxc,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
