Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/U7N7B1FtvVyxKsrAlIPkRg/gnVsesPUFUXbPs9Blbdejxmt9G4gDjv4PPFndWoZedhuHCrsJiftuFP07ksij8A5LVoXGL4QVGwKku5b-6qE8613dea8Fc24-CrguuUqZ9X9y2Hjlm-HNj-x6TYgrcUXl9EV12Ajzask3lZ5LVHizg/tT0xuK0FWoY2Ho3M1oFhK1RLvZN7d_csqUKfTiEMFjM,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/sY06phZeVFYUqj4UtHWFhA/QLmAMEJKUSOKmCIJJpTF7DFpKzW87dbbNN8ioE4XhSz11E9H6Aw2po84J7lL9JHl9sc2pPxM-YUmZq57SWRqcMkA8vJSX8AsUkgnfysNVdWlwSQfrtU6-R--bPrKZ3sEsAbi8WTM7bvJvcRr3FRsbs4qHlHTa_r61Ik3g8baYFI/BiyRI4bhu2ajiYP7mvgXje3IlTVyT0rTVAC09e8dQJ0,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/O2ELQidMavOPRWnigRgsAg/wx3qSGEloqe3GhAixUaJ4WyNpaxMleJ5WqFueXb9FIyb4lUmxsnyBIIRZsuvVEPjUAP5Ugzw5snGjNZpLwKnHyiWi1yS8K6-7t371Nv9pEBz7dulGJJR5nEoJdxR4GQm_O3iCAu8N4pzKYQmQ0guJA/h8XguiRHPnJAE5NY1sUDhfrZ08LIcAS0FS4rxcPCFx0,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/BiXWSv-Aw74XIQ3DdPPUlA/KmxgVoOWjn7zAgaNeGkMgtaV6cYkDlInP7hFx5OL_HKebbfDg8lln7c_kr_5uo0Lres5qtGBlvozc1mhEmZIKYfZameVLzcG6IOlfCNLXU84jqFWQXETNawpDC8T4omOkoCksdkk2gE-0Fgil37PHb4725-4lbSy2010T4uMACU/3jwHd8I8pt4EELxf_DcUiSQzMWeLghMCfFNL2c5TNHg,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/0rxm6rkGzPrdmf2Tu3eXHQ/0TjaiT9VZpNE8koC7MLRFy6mzE4EcqLMg4AUW05uevpQgJ3zrv89k1CcEiP4_e-vJ2GMizDIc9L7J0HAaEyLzhysihQFOfTBnXuFGff3ko47EK-VmviS9tRYduJ0FbIowK1ZAHWTlyQFqg3vmxNKug/Mck1QDGeuyOysXQm9pl9UklO3oHzOtqbJKFE1Mk80YU,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/Ft_Xeqe-hz37yLGraFv3_w/s0g5uWpXWF-VcSHvROK3dc5cbKUSGL9W1XGPkO7We8WaFm8F95v2eZ9b7X9Y-GgEHqWhi9WoOBUyBlGgcMFnZ_RvUKzlmuicONm54XD94aGgCyeo94s3LV-FfBORhLxZ4XJS6_chBeGxJhGYpaDpDl5HVhMH6MlAGurzDHI3kVk/F-QEyUNDSmKVWkPJJRQfKIqYJXvQL5JeT0Gyjn1nO1I,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/rKOcz4CLrj-VeNWWAjl34w/_MaJB0lc49na2UKob2xhmDKcRLHxBtr0NCKHP8Dp2JKrWC4vTvsKdW4fG22QgusNjoUotqnULE3zTJkZO7SL1waIpkjZ8kBD3GepAEgq-Q2OCAmKVY4-nidvcDDuyucbHx6BmOtusiciGZHa1za87qetQ74fUBU3RtVMslFWdEY/ab8TbTuTpiFE_dxIzvYKj1GDZyc_0V79O4jwfyLxKy8,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/kEl8YUWW90YLrxplZ6n3Bw/yYx0PjbqPIxDVxRKTskEFZBjM4s-efB7ptzTfcN2gfVfLDW26vp_R19nUh8MXqmBqpXydTKpbHC61wEulTxjTxb4sO7am9l71nEwLJoAxsvPwOl3JPQ8o4MoU95rRwJfbQ2YogS7hTyH6o9dBISt-1N41EaW1liWphsQinfwYMJenR0-ad2NtwwguPqm-vyW/9fDtL6y6QNJUHIsRaCWJuyXmFtpkgBEZlOqIsXo5Jy0,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/LSWNjrSjEWKrCvv9YtWZ9w/-RrtQFRKxPSd18QyyD0VFj0R7g9UeBNimGzfhDz8tTtOKNJBhiPoy_j0DMiBV1DTHlc7oJlLn4p30HEALrkVXdv3JMUdGFNkaQAu5XRE-cKN673MCkBBvey4bzX6isPlxzDyuyz2SUG5hPyZ4U9b2LSVHX2LEtyCugef3Zwjxhg/43ZeRDicb2-_ycNLwRJ1p6VgYu7LWJvEgSACiZthML0,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/PDALd4RTXEPyxpJmHGKD0A/6Q-zMBm4rHbVb0ogLZ4XlhA7a2aRDJYDyhXiwd0fdNbanSv2bPLJRhnzXHJN-WmuqPyKdio5Dk3Lh_bRLa7rMR4mJ4E_z1EmZ_61cpVe_eF8Cx6EU58Xz4JMsl0mvvlrzyYF4yGpReW_LbRA3EYK1u0-mtj5FC2eWnWwPe_4p9s/SggBR1f95t9l31ntuF4Q1WSFAKKRQ8cm0G1Z9_j8wI0,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
