Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/miVZRlPEaKtPOuT5Wq-b4Q/N_skqJIGNNJcLtXLhLGYwlhLndPS9Jq2VoaeY7rdz3FGpOPcnxs5NtjuQgZ6x-8uo7kcArsO9t5Urw8vqR2Zgyw76o6RdSodbGH4ANbV0oZlx_Xfu7olzTPIe7oQ1tnWrLv7LOaitWQklEMYcygwWw/TCR1LFmG9wBgEUXB4uLxt9xBOg3h3ueajpeJAKcrff4,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/2xg7VUbwwgvs7bIBjOr0aQ/ch6V2bwsL3Vu4jgGTeX_PeJ5K78W0Wk-IIDW5EAZoLc_JB29bBKXbI04Lg7HA9UqJYOQqxPwHRnHbMGc5nrPGpRLqdeZXGTCqZkR75oDBaM0WFrQWsGDkMKStyxc2n2rY2XcuDw0pvSFQzXvkUYT9vY0s3OW9gHUJNmA9N60L6w/cq_EB0h8yH_qx7zvwKmole9WijQSttaSgeICJgZH9sA,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/LYjYMaBKaFVEG0k6oCuVnw/jtxmbqG5tEKhAx4yPc4cREihGZkYnjGzWHQ_d9StZ59uNofNEgibCurjWg93w_01tVugDggiNLF7aeTc8bNVE7cY7ENlCUFJzeYDRKSjwvXbcgsIQcfUnplPoULdWoncxpTHjSXTtcPEBF17SqAE3w/44KconOWEk4p0hSVEgnjkIrQjvbSVc3QAzJO2llm4x8,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/m1D6h8XvbFK9Fvt-nEb9JQ/WLH0ipo69ND7ikoLayVCV2G4-3TpgbtYsqgBYE_OGEx7iQ3IflKbyvF7okTYmG7Yoslka5QUwsmQstXV3M0UeeeduKLEvGuMV0E9x2QtR05e5KC-9XGFzdgy3nSXCTaxaNxaTm7iFY7Wtldhhg6eLfRP3HjoKp7zHRegLrb1HZs/4l4809a5Y41tbxTzAJn7xsufB7Dsw8OXlIeLLUL2hCc,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/wOsO5bA515gv1Q4egDmQCA/T2kN_CPLf6FM3UzECQ87gL4IqTia597ZiqrKqMQJOsKeS36zZ_8IfK3KYlwnIedH4qdOkX5PPtPi323LGenTAdr8xmKW9hrr6wQwGX8n9uYPtUnH0EZdlXf3tfDjxg4a0oGxH_rVj_ZnGUvZWXAI-Q/kb-066jnvb7_XnhwPTdu4G77Efdf5aF_lTa2kXGo1RI,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/aZbLqCDZEqfU9yU6EAOnxA/dpvB_6AEQ-4x-cqctzZxAKTEodAx3ZR88LqNVtk18rDggRV5MG9OkNvPBnLDVY3PSm8Ma3JJ0ANKSNE-uKES4gII59OhwZo6tVL3qkCQCOgz8Yx7jRj1ToM58V_1Uvs0SC05vbSwGFjVozU-xqAb_CPGdwbbzIXLcj0OhTWqslo/JR8CLf8esku3Hcf83ltlCDFGTvelLSK-hYhlWprp8wM,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/kROzWlhqz8AwPSphwr46ig/LjuKe6mMIl-NdCtWgy5aevfLyPtd6SU9zZ817iDKkqHYpM4oIVMYrCDy2r6z8Zlahh-5DKMJySmZrWLu08poEBLEYp_LeazVyoRjtHrbXbvbmjKNARcMhfxJ29Yrwp_235sLzMezVCoM5bxHY4d1b84chuXmNTg-oD0LoL3V-60/RQDzES3TZuYBNrE36mE1SSS28u4-p7xFzX8joMlVPmA,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/XUICHdCxOTmxcB0dWOR5uA/ido62jeeHcsyv3RoqzfhMivJ_xhmM2ERdisJd-o_enDal5SA6-ASLMJWWPpp8iQyWe0uP6vU3tNDm_52zzPTnp1WjLvrPhUeqrcw9DQ9PhwljtywryQGQcjJfZhQjMS-oZ_qikGA0P5sPU4YxK6vNy5ryNV675EFOVToXFdSMiehNtTnKL6Mf2FNflWtCKTL/cjS53Yp-TUr9Skmiks6O5uxc574x_ueKac3nYohqBDU,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/k6BFtEe2ZwxEWgY-X46Vrw/75b3grxOaQkd523oWb_V_DIC0L61NM3zModYFoGSz2RHlQ8Ox0ml4SYms48ErrdkGeg9bGSN5JiJSwiwRVvfuInqFyIErfsQsenLE7XUIlyXuY6Ut_497QL8aG9oIqxUPD2VvDtiIMxi_YBsqSRWnom6HB3qvbRUu5Kl2UIkaTs/bdF37YTgGD1_PUuo7cRxADzC8MWN_mLGkwImW3nFsfg,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/YRaQEJCbbe152mY-2Vc3Vw/31Q6jIfOtyCxXJGHa2Ipvk_9ibLPC8nG7Zkkqi1z0zSdfT_M1o3tqS8QbLz5nqEqeX_BdrMWq4Bvme9fitCt3GitP7nc2ah5MRbqDEAPtHI6zPz7SFziif-ASTY8PynNttt8_ZZT9w5hk8fmpAv2T8qVMc-Dm6PuLbVexOPpvEI/x5BQUkFXjfEKnlqxmlF2thXOhW78DE_4gRjvEdB5khw,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
