Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1765454400000/1IgpLouKn92E32hSLTA90w/vIGs8ZY5_I1Y3C-6c1zXylJwpfkDuliqkZkRrHs2PLlHVDv8dEQQEdkxEAK94PBGVtBxHfGVRC6U34oGmy3Y0EX0brK-07CUAM4iuy8Bg7x_trS1wzONmrkOlwNbF5jr97Z9Indtq2kz1ZNu7DPcig/Voe_UIA0Z3Dcmi8jEXkYPSMTtH7mMSktz3ljvvHGqtU,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1765454400000/NveMe2LTyW2y3MCEGmQz8w/k1qcKnO04nvCmFNQ6Oej0sS3g7FBJ1zEjzQ6uLOv7OuWGgpzzt0aCbIyZsFvuaofKNFPysg3VuK7uppU0F7Fy5o1fweiOL4-XwgK6tlXaloAePelqINXt80Grdgq1aFRxS0Y-wT19aI7zAmiSXpOqg/3meHrj49yghTcK0ooiIy9rWposP2zTQvVb1Ba4SW4Sw,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1765454400000/o-5-GMzaKw4Bgt9gPBIGBg/V4fQNyDTRZ-aKH1Dear9KB9FiY9Jx6Z12DpT3oM4De6DTQ5Y5gUwBOFWp00tbKmrC_tSw6XCxMe6P4Y5HgRP7KKkH_yNWHfy8mh9z2D62Ub8klZXubNSet7CkkitO_BKzgcZ0gPGGNCcCSdx4r3yjOC5CsTmhHGSXoaTHrGgDmE/ttBUqc0MN-ehyDGbS6T_7XObwWgtWtZqIcLna7ZASFY,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1765454400000/u_Z9vLAPdcFAHNw4FAvYGQ/TgKu1m_95s3qgX1ImS01OO7AV8mf2Fi2Du19hNkyXAny1a5OxrhRteYzkreOtMUvgDflhJPXdJC_9Ol1M2mttwgDG0RWn1Uz_GjnXNADLByl0RSr53pZSAFi8M3zyDmii4iTExzbE47_dpQcOWj-_g/7YAn1i0N5K5VM3K8WDmDFoiydiio4uKcUF10vaZ8Xtg,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
 Tourney (Wii),,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,,5,64,,,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",twitch.tv/ugsgaming,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1765454400000/cCRyUdJNP34ww-qVBfgskw/Mx6M2QcyG2LfyteGumsjF9_r-Je6sGru1HEusLZjdvY_eV1wk0LgOGRYW6AmHxvPvMldByhD5uB1lzDlPScbP5Zqacc_ZWQ1ia0SQlhFIH81ATrkE9jlbkXC1Au-I0-_qsuruFRicxj9z-RbSBBAz3XXtfqYxSQbieTWe0e1v8A/ffoQwcwZJd1F05RudvXVDXiluNB1VmE-QB4sYFnQvHA,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1765454400000/ORIM-1c3SYu1AmAMoXcE5w/Gj7xppz5OPX5yZ981cO-sIoUeD5MS6oZS9MJ2TH_MAYnkHhKmc010EDtveu5ZCuXwtAlscbwTkfdZtcO4ClhIC9bSts50FLTitus43B39rLiBAqujQF2i1KsUtSqIJWbByCRxmWDQmG7wRqx6W2ic8MpVXaKBGrEtHj8IGYL6wQ/8OcNTF4gD3ereO9EQ39lMwyARUfzoYG-SXYr0gZJUBA,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1765454400000/g_cZqozYtaRoxaKSQPO4BA/i8Faln8tFnmlROj3RwZ6E9o6FSn3hS3gfZdaDS0-k1eoxgTLcJGMCh7w4TA8nhd4ZX6AjDDYAcsEdfHh9QKhk22hUh08WG8wJytqSqyZKs6ohj9GO1Ryqo4zN7UZdFh1bE64O1pONEtzrrMSPc5j-A/DFHb5r50heu-2JcTG_IDAp9kRbkazL-HRUjQ5uZDgCc,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1765454400000/d8doo2eao9k9kfcT0mWMzw/NEjYdh1JDwijwYgFKFf6g_Oz8zsujOPtaaHAoLw5r4iMf36jEjpUe_w44ZY2OXfeUzYsDpKF6vIbUonjCxdG9BqWfFFhGaA44kVQVto9AyE1Y_mL_s7LciUkK4wjHixpkyfEymzPPwnPIt2Xgh3hbNxWaIFjMvZxxz1xD4wTPRI/nhaXwH2LvRRqw5ScLuLxl0dgEY_na87XfloKo2BbWIY,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1765454400000/8kNuIYo9krGQqSsJhle1dw/z76CET1WqJAFMhivF-X0SqhKHX8UDOu5zdYj5vhUbz1JQYUPDbvm6JDO7H2aGvI2-UwBcnxBBPteeKyErQrg5fQuqMAt_rBykJEXlazJyCEE9J1313SNv1SBOh4HPrYSfhIP05mRP57TzGzFHqoZaBM3zpNg3sZ9l93HViTqlys/tGGl-wwEHDjlJ98mnE2nIuvGoLP1ZCOreaJiuwAE3-M,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
