Event,Format,Platform,Registration,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Format-Name,Time String,Blank,Platform-Name,Game,Abbr-Game,Setups Wanted,Setups Wanted Comment,Confirmed,Game Name,Img-Game Logo,Stream,Bonus Prizing
 Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://challonge.com/FrostysLumines,@itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,Tournament,Thursday 10:00 PM,1,PC,,,,,,,,,
AVG2 Tourney (MiSTer),recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,,Advanced Variable Geo 2,0,32,Tournament,Thursday 10:00 PM,1,MiSTer,rec6ge4gvvvjXa3PE,AVG2,True,MiSTers are more than welcome!,True,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1765972800000/XDGs3zKTQ9cJcOCuCOzDig/GxNauIjiAvEP_8f0sW2VBOLmMY3iav3msEH_qQ0UvTizVv89q88iDL0-LIrEhV_lACIPtUjEd646q7Wn1_QNYlX2QRd-UMIZRi3gxlSrHa89Bmkj6lqkPF72fiUk-UFNOIIZzCLzeTNtrlaoVbcvCA/-2PsEJKuVfAo7oJE-NDS6XTuM_z6dTFEDegrcp7rQjo,,
KE Mixed (PC-Steam),recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,Mixed,Friday 8:00 PM,1,PC-Steam,recEcV3piZrPAhsON,KE,,,True,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1765972800000/UCtcFpKWTUKx0a-dWt3N1Q/O8A-w_2cBrOGNWXnmrfS6ESfNlQ-H_njRbdlFidzJbPIe3ePZwJxan1ZJuOtSIyC4v1gGW3EzQjMYriNrIuJxV5DKOQ2xq4v6G1ReCvzkIxk3goQhfCrTTLwvKHxZbMEIHG4WXOB5IEs3gCfZVlwuA/MF6jPvYF20iLE7eqZll-jY1a28wv0rQE7WB4_bBRloI,,
CFF Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,Tournament,Friday 9:00 PM,1,PC,recpcujngf9h4RIYO,CFF,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1765972800000/0rkPWWhKPHc7cSnB2qW2dQ/yys37ZmHHeDMn7iIRigpeEhj-kQdebG6iRcNt-Na2l36KCTfv28dWvCZxcgDeVTYaZgukh334OxmLhQxu4x39wOLVg-nsWtco3_KLP-qLtL0BvCDItb2zWHJd63r1M2x5NFmKoNuWlO5FKnj1x8DcuN1K1mNAWnEpRBIlkHLCTo/0x6spKcIiYKyJhE2PTg54wR7UjG0AnYbynqbou5IrTw,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,Tournament,Saturday 8:00 PM,1,PC-Steam,rec8GyXZKiKDa2OPe,FOA,,,True,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1765972800000/EZqKI3tRpSH5H2EA-m1Sfw/1DxCcNlIUWx_dWtORbWDOkm8S-EW1eFw3q6V_Sck3XeMaYzweJnu8Id8JYIoWJZAZv1CyUBWqhyXHPU9OIA3tDuUBQXm3loe36w0ksL8e2wD3dH4wArRzGZM8_mJDv9SEoetK9XPmuN8pwXN2KxDtA/aNfn6yC6fTDd7d2LCUa4jGevYaDb4v3n0CkjDZ7HMuY,,
 Tourney (Wii),recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,Tournament,Time TBD,0,Wii,,,,,,,,twitch.tv/ugsgaming,
 PPT-Mixed (Switch),rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,PPT-Mixed Versus,Time TBD,0,Switch,,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,,,,,Pot bonus will be at least $100
CPW2 Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,Tournament,Time TBD,0,PC,recy78f0YmyLd4N5v,CPW2,True,,True,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1765972800000/JGttfdl9ka6Y2MaOZed_zQ/81g0ZK2QEHAbUHvwJ5FPUt-UJ4W971k3aOXdTEnUPM-85Qu-n3Pr1alzV7bsGBUkzqDsddMo_xuf7mkn2_0AviVfOdvWM3xXkV46GdWJh4stNYu986fHktS3xK-lrcxIS3-S2XPP8VwxLGqG12zJRxt1PmJS2FQ-kns_OJ2L5Co/gR9qH_8kjFasIHV8K6hJtVQeCuNvDgczFPQk0uU1-ik,https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,,https://bsky.app/profile/956.productions,,,,,,Casuals,Time TBD,0,PC,recCKxK2t19Tt4dvZ,HDB,,,True,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1765972800000/IF5SbCxTMU03CX0UCPoxzQ/yQxeBlOggtelyfj70IGI1VYj2ZhhwW9ILJhTHxbvJnBB67Darj5gowZBCaui4L1TZIhytufTMoj99fnXNM1AE3p8MAdIB0gP79b56dnDxiCm-IhkpvBb6MjuYG5GfpRx5e36Ktml7fDBem2p1ZTdGA7HU8pXfPIhFeNLFUqzsTQ/IBTfDrGN68jft5TV1mxcL0xQogOWW7Hda6YP4a926Iw,,
SS3 Casuals (MiSTer),rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,,https://bsky.app/profile/polarbair.bsky.social,,,,,,Casuals,Time TBD,0,MiSTer,recncXBy3TgdrA8L7,SS3,,,True,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1765972800000/k71vwgD5AVaQv2lK4yjM1A/18e_-8nGXhv9QCZnaIN2IcWBDGRQftP0HQKRRqxlMSxYEEXYAWKnmdggfJ8xbQfurIcJRO8uCvIxNNg3am1PZq0ThdzDlcQr7n6iRQCz8AGcx4wZ3uiZKddLU0K6Hys7U_wBuJxbG0mVcbUqILKW1g/AOR7YIioIGiLseJQqQAKNyZCTh-5MNQ_--7cmfIP0U4,,
