Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/ST5-WNv8uyrUNS536_R_hQ/vtNd8djNpCji2n13VLhAqkgjxcbIFwoFc5fQcEdk6SXc0wXHhFzzVkRbl4aBmxf153x52hIJfaBeNip5GtcKg5-kuoqvSi58Rkutv1-UXvQYvdEZ-5OB-AnhuUrhR3boPauLHBs1p9O0peO2EKWHgw/rcKHknKI2q-MysqAmrPkw8U6JFPBNqo0fBTL9J3n1y0,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/wYPL4oC1kJ23kFrJrYuxNw/OCun553VFp-wqQV4E5NE8pqZES04988p_lOKsHSs_CY6UKDk2yg7a-yJ0q4r3msrJarhYWcrEzuCQYkDgT0sJ7aggA7xElDhvWR_1aIwSviHzNBMC2HD54J0HntU7n8pT_Po9nmQuuNRN-11f758u6b_2o_svm9eYR9R-fEDJt4/lBgSF5N42OEMF37t2MtDvSF4bycohS9H_L4h65h2c60,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/fnHgOz6Qp0a1YYb1fdlAnw/XplplvNPgwzL6FSgxMl-fGn_sd8NOY4VpYa_DFB19hk-w8DsggR6f7IWt8fVnNE7Kmm6rLALPfiFnGclW9tEIg8032oqLnNCdRSWNqEKZbCuXKC-O7mz68fTgwSvwMBScHssly4k-jRxQUFtE0uF2w/w6GHCU7p5xFw4j-QQgjMAnMHnCxRYDjAJAB9tf2WIQQ,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/Lil4eft4yxnrWbaSZYfe6A/trmAoztwQC9AjK_NPZrUnXXxhzH0UhxannuArPuHimDfEWRV_k3i5naZCpaXqcfuSXBDyj1DJH0laHwFt3IlHtH1YXoGKieQnfCWD2ytl8BtbbY1c7BYHkKUEciLZ5p60DTZ4RGR499GUluo4fw9YI_E50dCsFoUBc5n4kS0KTA/hViDq3cNJ9hTYgu1GRUPH0zxDOQ3JtIEAbLQfGj8nsY,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/EmpnhbndOTdjwExZd0xg2Q/hFstdYPaYXqGQcotR7x376fj6EG4S0duyo2QpcKMB-WYilZ6Nfgr0D-g1BAVuzwVNe95rrR7mNpF4OwaPh-qBRa8yGfqRjChDOlp1AoGOdzyb-pRaM-EOxkeaWn6esoswgCI_3mIibfoLBnqA8FnrA/wYDNK_WjlY9mZvKGvDZ9khzEZegdC5SXfA1kUXFeVuk,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/zC9f5KkuE0obZu_7OcqtdQ/c8EM-lwmaeaXLyfZ3R3bNQQ-xSNymdquEnYletH6ixIZdK-Ivu-wGErTGCUmfh16sA9Dh2aBt2uaqbLbVgm9Q2UycVSTofO-d09KCMdYL_UhpgCNIt2pPWpO5SYN7SkKwG26gSJmFyKiN-UFYszFEMssTskIkG-cZHt7dtgNi40/p8BArCW28HTXzGbiGxwzCrWWEltHBy_G9s_YYGLdDTo,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/wOnLwtZOCdUJLO4QrTZW_A/zPQD7OWj4fgfNk_25uSLfjOQqijLsUHbc-3xWUUx84gWa5xS8FXyRF2q-nWsctyxbwZiK6LGsjQGkoyLSvVXUoxnZAGhef6ubX7fBhHXN7euIAWgfUplkf0Wivcl9SzZG9ONi9Bh-73DKA-wsvu2IWfxm1_KFznl7qRfvOSxiUI/eNEjMd4YyaigZ3blsI__BUuOhOne4ym23_cieIxc9Zs,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/KIzcLsUto1MQ_dzrwBNA1w/WraveGss50ECVin2uumenCpNXkJ6aeu0IU70_eGy6e6QzNyIRJrTi9vMiU7lVMLPH7brQyjOsFcWR4l-XKpw6D09GWT4wpVe-8gDuMgAa3MSko8RMGAUS676gjHn1hFf4mfs3YUfeduT8g5JMlZ5RzxoTmCznuCEAPfxkAN7MZo543gbNUO4AxsQTXA9-yP6/JHg6jMZNhVBWho-IqhnDW4g86E_4weQcy6EIRY4ZVMA,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/rKAfh5uYJeEj7M6RmatVRA/okOKqmcktYDQTNjlH3VTmDa17gjUZC4J_Wz15XbpOfM2SttC4eKmmYzWeeT42QAAwy6San7JpFiohLdpcrmwvI1lcjhrO67BLrO8h1U1vcKeds0JvTYahOXvpqSuRzrXqhgyGb7TZ20XZp5HvM8QzjvJr5WjIaEqu_uevHclo90/8PWrOAKwyUOXqKsvf_98HS5zLwnl31vNue893oHfi_Q,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/NNAA3DlERnCRk4ckiUu9Ag/ndcztcAHlx28HK-lxzncQNB2Y36HA4gNUGnUiI1Aj41wNK4j0yHjV77-bH1fmcII8eP5I6S2Dm6ncZwM4Qo35TpFWL3BJE1yTnRRq4dvkO4fz9sqSUlCjfJ_KGo6YFkELqXU1DxMsl0KQBoAgS8e1ZyAS1livSFfOmQtSUsZZmI/3Q32VRjJGdVv33YDDW9eNEMzPET_-2xO0ojqtFp86JM,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
