Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,rec0nLSpuvxR11Z5G,0,Advanced Variable Geo 2,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,Confirmed,AVG2,AVG2 Casuals (MiSTer),Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/-8K8XO5yoj_N2Nafv2sk5w/Fv_nYrmqm0W0kZD-tK-dQ-BspzmU59tNao7H-c6R_wZm_RSSnPqTiZg4q-Ew4SU83AMdVtKXfC2Tf9qvPSKhzgXvMGArYvbMEP9fOYmNSKqwH_kH5w_9IcuF8tgC8wVXTt3gDC3mSR0mErR0uDgBeA/EquwBl0G9EZsqpHWIkAlDYc0FXEBPvZhH37sPB2Kl8M,Casuals,Thursday 12:00 AM,1,MiSTer,,,,
,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,recliurl4Nrn9lxUC,32,Lumines Arise,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,Confirmed,LUA,LUA Tourney (PC),Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/fUsoBPRtDNDDqTV-FpBFIg/NIJvqZ1r5Y3fR03DvlzQZlK8dwvFPc6TBxw0M7LbO0z-O67TSBTztiz_DhUtzpif0nrOEicJjC9pTNwd-GSnoSmdFR0pOzFOAkJcp2_admZjzeQ57CswRUcuZ0f3wutCg7iY7voB094Nzks9dybgdD00hvzVgxuYeXuVCZfn60I/bTPTqXvZSptGDEg40qw7PYdIMQLnUsn4FRS461Cf3pM,Tournament,Thursday 10:00 PM,1,PC,https://challonge.com/FrostysLumines,,,
,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,rec0nLSpuvxR11Z5G,,Samurai Shodown 3,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,Confirmed,SS3,SS3 Casuals (MiSTer),Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/eph2z0UDtPUnM3SiCt2XYw/8eqSJP8hgOT2wvd570oUac0iWd7aJPoK2hcdjtFW5FKGnBdA9f7WYRh8OO66a1d045CffP6g4hLphdDNj80RlAdJsxSmxvZifd7gEs7PXCMD_X2nAfIiHPoGX-4CJfHwnFuchkqMrY59czNAHGpl7Q/dqkMecAv1BY-fJB8OmHu290HmpcJlUpW-tSNhJl1k0I,Casuals,Thursday 10:00 PM,1,MiSTer,,,,
Plushie & Artbook,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,recliurl4Nrn9lxUC,81,Umamusume: Pretty Derby,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,Confirmed,UMPD,UMPD Tourney (Cross-Platform),Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/dQIyrkztKBZJtIweYKjTDQ/vArDkY6XdUodr-Zw-K_fgZ2oFVj1p4AgN7mVrEh3MogmYjnyTKCSoiqnw5ZMp5cf00P0j_5ClM9F0iZiY2BXa062-i7bpKecdVpk9xfleE4UyfPyCCOd-PnRXGaBWhzbBgLiZwKAns0rbWZTiuuWNFyouL7wmUSOWYDtqPj5rtk/TGNjZVqp4LPFGcysIrqtTkLFIYmvq2SoBw_nflBEk68,Tournament,Friday 7:30 PM,1,Cross-Platform,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,recoQmCmwGeaGSjH9,16,,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,Confirmed,KE,KE Mixed (PC-Steam),Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/JCsvPKUE_aiSSpQNaZhCAQ/MrzKe4v2uGd2Gq5a43TX-hcvH6tjqMhk0K5qTFtlEMeoWpmuKX-LJ8hdYizkbN9zs-5lSqkwMXc_7DxyIjd7EKz000YbxKWBXyvjlLPcjCe1U4Z8t500ewUa1d2RX2LBabSx6cdf-_sOSCVvPAkCqw/FVByCr80OHJbWdau0_Bfv34Q6q9CeG1vpxT2XXQbT28,Mixed,Friday 8:00 PM,1,PC-Steam,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",recliurl4Nrn9lxUC,32,Sonic Scramble,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,Confirmed,SSCRAM,SSCRAM Tourney (PC),Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/RV4ZlL0R-N3PmMAqx4Caww/XQYo2HqQpArHz-ipiqM-kiLygruLe_7tO39hbyA0mBa7bavZiuviftMQJ9bnrqpqVumNQ2dpkudPDQQ0yH8LFKpv7-55NIkovlBkkDjoavjwPt0QA2erNnbZXIpr8kL8FuDUsm9Xk_QhhLEIuHlSyrlBuU1H5IlkwaO70R5kQ_s/RqAKnNiJijJ6128TYdWtII4r0LyAOg6VBU5ycxoZOiI,Tournament,Friday 8:00 PM,1,PC,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,recliurl4Nrn9lxUC,64,Crucis Fatal+Fake,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,Canceled,CFF,CFF Tourney (PC),Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/_X9SEvpwDxd9fouFL1BdQQ/SqXZVEgBBHaoEQSRVXf5_5m3eSU6ZJ_8WrZLZeR1DQ7XujxNHXC6zJKwZgsIEmTPOYou2Msah3gbpczppS6pJLBGcxYAVxdfNxXd0pZjpcC0j1ezEOhmSUhpFZtP8q-thz9EA5GETXNEtgeiQS6MZ3g_LkH6P0qTQ2xpfKTaId0/n0Qf-Kl6Ovy_p7XPEsjyxQHM8KGUR71bxLEtDD9sELk,Tournament,Friday 9:00 PM,1,PC,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,recliurl4Nrn9lxUC,32,NeoGeo Battle Coliseum,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,Confirmed,NGBC,NGBC Tourney (PC-Flycast),NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/oCbKP3Et9XOiusJIsdu2Jg/6kPUJn_EweDonHGdzgLMEQz56LN7cOxi_steGZ-wTZ5NH3GOv_h7icUf5himmV9t03wK167Cmkp-xx0VDILr_QwlvAdh3O8m54ufivwAjaiGw3KOr2FC_pNqXqXKlJwM_W6WTVLnnOZnsBNxhaJyu-accEr7Daa9MtzugosYVDcFW-faa13BICRSUn1rR5M7/Jd6-uxu6o1DWhptB6JW3cz3L96HJdO-cctQZceKV9aw,Tournament,Friday 10:00 PM,1,PC-Flycast,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Ehrgeiz,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,Confirmed,EHRGEIZ,EHRGEIZ Tourney (MiSTer),Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/S7p4q36Fya9XwYam_fM7Uw/XMT0ZftFZ9pZshuD9s5JvZLHGhb2_u7rMAC21nr3TZXeKnIuLfgRraimkTPp62EvWECwuWycxdScg5fiTKwDYHVD_9tAoi_aPaHS9kyQM8HY9XMfEF5JllvIzTCR8C5_KXYp61O3ZuXdz2oEZLrvlSDNtiDcyz2x162dPtRxcpY/GXww2YbOxuxclYlKCUljH-SspIOEhGsmCu6d0DayTEo,Tournament,Friday 11:00 PM,1,MiSTer,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,recliurl4Nrn9lxUC,12,Fighting Vipers,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,Confirmed,FV,FV Tourney (PS3),Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/Tdn0JWLWlbVZR83wmy1tag/HZ49pFI6kbs5pDl01C5iFmbU8OXLxnZYeSIvGGvUBM50bMkpyKE8agvRW5Bofg8vXfkrnO-Wg-SIuQNk7YXdDkkIJFUXQ3DLAeA6mhOKEBby-3O8_oZ0iDujRQD1j9LVfJFoVWvkjBZUun2F1Hs_V8JIZA3eQGBqUxFc5CEzSqg/1t7PYt8R-iOIAfFjWRcHgpkLdeFO0eavd_GA3xyD60Q,Tournament,Friday 11:00 PM,1,PS3,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
