Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/sahMC6c0jGC_S70wj69DGQ/mok4ZNJRbzEdktLzdd3DtUFooRk2ufwiKMNZZcEiOTw9v86ANrhava_S5fpu3kQrCO4dowj-zGtEVk0leE9Xg7FN8U77zy21CPu7b_3C7bikAUY4uU1pelf3cutvxJkk1lfwrOAI5HI8A-aQ6-bYXg/lglYNB6kVCn_Uyy2Folzfeoq_QiCkba4Wqp68N3FIkE,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/SqUqZjTsSxO6yTwhfLZjsg/s-9mLl3vqVbHrNVvklGS1WeH3I99jnWCZ4n8QONvdBU_w_2UBs5modQjYpmqk2HZ2kklxTquge5AuhFLjRKdh-Qp9q2AjrAa6yTt3yFv0e2DmRaDk0_QHV2ZfMTqKB4CvA_aMNd_1IC7KZ_fC9Nw7wzuQBGsWugxPbA8zD9oeIQ/kNCw5BhMx_lt9dcRmidwDM-xQ7KzmurvT1cbGIEBn3Y,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/xKMyxUOPOVdxR-sn0c65Rg/iVIaednRGWg6jtWdBA7PmEgs3yM9_x5WSnfW_Iiu3Pklo3OIFOk2dY-V6znHnbgfSK9tYWxa65YqIVd94eORxUnoQdJZ338PB5wN2ZQVttooeWENCD5sBu5XJyf5RKDhMwoshMplsQVc-_A35gUrl_kMTfBuukCJ48GrJ3ofKng/UlxRHEak6V7zVp_v5yy4Jn8T02_5lykJVcgNvDlmN28,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/q__evAVcD5L_blaMVbwOzA/CEYM_mU6OJkW9scXsv_dqWxF_3ZAeSNVTcT-2UR9flzBr8tHPOqhMMn8QIqJyhf5YzqbpI963MgSIAAKpNAPrGC-CF6JtZdB5rSDro39jCBuO4-vanH4QieKZcep52yGS2fhu1YRa4ZMtfl7bd-0RA/6Zf2ius6sSh2ZHGJV2dp7qB4nuuLoTi9ZL-1ietm_QE,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/u_gcSyVRX9VMR5YMdp9eRg/FYDOBaFEXlFzhTE0oTSCmGEQ92UnXhCS1JayH3jwxOR7d7aMbTw80kNHSg_d_IZjdBMz_zUNDsmW9cz9qVPQRYPDbFBngIlZ4ovKmdLPTjCuITAcVUK5ynToT9hcWUIxHmOCIIx3lvEa8E7JV0BeK1g8wdBbtsmwvk9snr1NFM4/HvYC4Ih_ofvJCC5lE04xSxRv-rtFgoitW7nnMc0mJ6g,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/Pn8ErHfk1L36y74uB2qTmw/nF7iwB-n5XQShQ0vAJSLYrRPV6MUYvJlA5kPrIt4lO1W1mDDu4pFtBXaUzFSQgDIvvQ0PXJ_30QUJ6I6No-UVa--xUmu0Uwm8DYtxAHLVf0eBvQn8dUUXAmuwxF8ZRyR1Qszy2HDZUalcW36WUYJqZoPY0Q5FjSHgIHWQu3o5m14yfYfDpabakoYzmeUzSLV/fyBQYHSZJWYyGJvxmDWNpB_qzwcdeRmSUFUNqoHODLE,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/B11WLnYDVZ2f64Mt-2srzw/TuCITWR7sr-aPsfK2w6tzP_SXu66JR9a-qYI-Rb8sBCGAvRUb5QTx1CqQskjfAauHNuOD2ll3Ur5K0YpuEcAiagrjlpgMy9R9aPbZVfpNV4TTihxn2i_PO__dfzX7a3G7sn0aEYeUYyodATNh3CqMhxatDUhcSSuojhlOE3LcNU/DhBR_9ml80eau1Rb9hCmlQsOOUVoUii-rB1qf4Ei0rk,Tournament,Friday 11:00 PM,1,MiSTer,,,
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/phtHJypP3ODHT1hnB2B6Cg/mxs79Z6jXPHZKxWSEW69InDpnIFWK60M3PqygX9uyk14X1ltCX_KphjNYe6oGFSbuEAJDmkEugzuSjPfmfY2o6id5ZFYAVSqhzv46J6MeagAyffsoNJ-p_Y7-P9TdEhdDRLkFL9tlvaRCeBoXhiyUxmi8nCImpPrlQbdBqgWwTU/I20KkFIyPjpFLMq_K1utUqaIABBA8jkIXHAHqZ2dAYY,Casuals,Saturday 8:00 AM,1,PC,,,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/CRjmuaYiGOW_K2PdffKXCg/bZVIP4O_RaY8e4DP5Fjf4XZowgBIM6NW03JHY6m5GM-wLTtzJ_EWmQi2A9wJOTz6YgmhIwsIfL5ymYyNtsiQte3JHBwqeyYHEQ7DONkQdGBKqF7LQt-xzsrBJ5P0H9-vsTCHJZID_vI5aW1DRYcR1ukJssgtZeMAitrd_WHEaYA/pzsfFG5dUJVuAGc3KijXUhs4Lw-hehae1bn7JLLtmvA,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/bFV81-0555nzD9SOBFa_zw/EnOKxnjsdA9OFonYdbdlxu4jdRxQimSYvqVJSLV5gby1pSKbES7oybgESCjJ1zY9GGaRQWZy909XhAnuqdafegGt8j3Z8zhh0J-xDQdrZEBE5UGyPuOycRBdADPrkctNDSrwurFcppyOp40R4IJGLw/h7rRNtseGyHDJViOi-EsNaTeKfIC_jEHddpVZPAsIYw,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
